article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
1a782fa4637d0a6016583f38,2026-07-06T17:42:59.988565+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,Almost 90 new unicorns have been minted so far this year — here they are,"With AI igniting an investor frenzy, more startups are achieving unicorn status every month.",https://techcrunch.com/2026/07/05/almost-40-new-unicorns-have-been-minted-so-far-this-year-here-they-are/,2026-07-05T12:47:39+00:00,ECO,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""en:startup""], ""OUT"": []}",[]
0393065b206ee1d621a5ce24,2026-07-05T16:08:26.103628+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,全球数字经济大会数字体育论坛举办，智能机器人大赛启动 - 新京报,全球数字经济大会数字体育论坛举办，智能机器人大赛启动 &nbsp;&nbsp; 新京报,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5MTzdYTmZHaHNIWkdEM1lFb01xUXdJanA1X2JocVdJd3hIaEl2RC1ycnVfS2ZwZjNtY3FjRU5Ddk5ENWVuM1ZJR0F1WXg1VnVGajg0X1VzN01CbDE2eER0STJXMmI?oc=5,2026-07-05T12:42:00+00:00,ECO,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""zh:数字经济""], ""OUT"": []}",[]
02437a2fd7c3d316873c6e72,2026-07-05T16:08:26.103628+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"गया जी में साइबर ठगों ने मचाया आतंक, 11 मोबाइल नंबरों से उड़ाए 2.91 करोड़ - Prabhat Khabar","गया जी में साइबर ठगों ने मचाया आतंक, 11 मोबाइल नंबरों से उड़ाए 2.91 करोड़ &nbsp;&nbsp; Prabhat Khabar",https://news.google.com/rss/articles/CBMixAFBVV95cUxPUXRDODhQMmpfRDZRVjFnRlc0TkREX1VCMzIwZ0t4SWF2bkt4QUwzM2NCaUNRcmdyNGg2bHJfOFo3ZUZ0ei1ieHUzS0UweUtFM1BFZmN0NHlFM2s3SWpFLTZodUFyZWwyQUltZFNnaXNyQWdTNVk3Y2E0WmJia1FUTlpsRFVhTk9fNnJiSWpRVXVpQ201dFFIcE1VQ0ZhQjNDcU5yZVcyRVlTTmhEajc1VFAwUi1WLVFQMXFidi13cWdvQlFf0gHKAUFVX3lxTE4zNVl6SXR2V2xxSlZ5dXNMRFlYT2N1WDlTYnFMTTl3bDdjWlBuN3JnZnBDaWNnUUdrZEVZNzYzcm53T2hVcmVqU2VqWnF1Z1V4MkNNWEpjbWVzWkFraEk4TWpnUTlzX3B3QkNOaU9kMmtTaGZPTUFvc3ZaUDRlUHFCQThvWlFGTzlUQTZTOGhBR21rbFZoMk5CR1hhMnNRSUZtYzcwSVpBSDM5OVVVYjZ5amJwa0E5OTlNd2RKWkxqTW53dEFQNWVmSmc?oc=5,2026-07-05T12:41:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
5028d43a41f4745210d03d1e,2026-07-05T16:08:26.103628+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"서울AI재단, 베이징 디지털 경제 콘퍼런스 참석 - 아시아투데이","서울AI재단, 베이징 디지털 경제 콘퍼런스 참석 &nbsp;&nbsp; 아시아투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTFBpbGpCajRKQXk0Y0M2SWQ5c2ZmcEdaV0pNeU1ZTWtvYXBxbDJ5eVM3YlZFblRRck9aZVpxc3hJbC1fMjlidzExVS1LZGlnX1dMN2ZHT1NQWUpUMHJ1WUxJdjZxWGR0Z3FIY2xQaDdR?oc=5,2026-07-05T12:40:22+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
abd93738faace75562c7dc0b,2026-07-06T00:11:35.046429+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,श्रावस्ती पुलिस की साइबर ठगी पर बड़ी कार्रवाई: 5 दिनों में ठगी का 1.16 लाख रुपए सात पीड़ितों को वापस कराए - Dainik Bhaskar,श्रावस्ती पुलिस की साइबर ठगी पर बड़ी कार्रवाई: 5 दिनों में ठगी का 1.16 लाख रुपए सात पीड़ितों को वापस कराए &nbsp;&nbsp; Dainik Bhaskar,https://news.google.com/rss/articles/CBMiugFBVV95cUxPS1NCS1pVd0pmTjVTMTItWWZUZThWcTRYUXZHYUVOM3ZxZjZ3aC1JTC1XXzBQaVlRazI3akhjSTBPTXJhYmdBeGg2VG5GYzN5cUEtRTB0XzdBcVJGcW1jT3VJMm51SVctU0JjenlDWVU4bGY0d0pNaW1KZG02eUVQbmd6QnBpdGl6SU9jdU5tNExTZUpUVEItdGt4V3VBRDNJUFVobGc2aFNXTXM2TGg3S3VDQjV1cldxaGfSAb8BQVVfeXFMTk1IS2tDc3hpVUNlYzdZeGtSRE5oWkhfN0VVSjljVmN6V1I5dWIzTGRQQlZuVkVuaVpPY0NPbERMQU1Xd3lrY2ZKb1YxQ1BRbi1YWGFITEF0TjN5Mkl3ZXZSX2I4cFBBRXR6YTBWaXVwdVRjeUhnVzAwczItRW1wdGZFUTk2clVpeEtMcVFOZm5XNGhBV0pCNy12djBjRWZBZU9XZ0M3YXpPdThZaUNtaFl4NmVYcVJoc3VkTGxReDg?oc=5,2026-07-05T12:39:15+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f59f091201e84d649edd60f9,2026-07-06T00:11:35.046429+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,ATM-ல் பணம் வரல... ஆனால் பணம் டெபிட் ஆயிடுச்சா? உடனே இத செய்யுங்க! - News18 Tamil,ATM-ல் பணம் வரல... ஆனால் பணம் டெபிட் ஆயிடுச்சா? உடனே இத செய்யுங்க! &nbsp;&nbsp; News18 Tamil,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMW5TV3lUdzRnekVrcFRrUmx2ajNqZTNrLUFaUS1KX20yRkRxeWJzSTZsWVBmdS1YTWEyQWl6dnk2cmE0TDlVX2dEaWFYaXp5X0w2T2JuLS1Mc2VyRmVBWW45MDlZdlE0LS1PdHFRV3BGQ0FPYkd6RFdSeTY2QW0zQURzenJ6aFdCMi1la3JUM3lYMThSZ3lJT0pvX04wUmZhUmJya3FXS3JFcmJtdk83MkdRTWNJZjJSQlN2cnVDLTY1bEo1ZTBvbFAzSG4wNmxIU05z0gGsA0FVX3lxTE9Va2dtcEJvNWJJVFR4V21lR05TRHFqNV9Gd0RKZTdlWXVpdGxmclJLaHVGc3M1VW1FakJYajJEbC1aVnZyTC11SFZ6SS1XYWowUkEtTUxNVWZKMjF0WGNhNXlCYzlXTTBLZHYtcGxrUDFVXzJpSEZwY0tpRkd6YU9DYTRBMFBMV3E3cllEVFgtYUNCR251b3N2RF9aREVfOHRUdmZIaWptLXNnWTEwS2Z4MjMxNzlReEhIZVBMUkhucHdXeUhMbC11dW04M20tY0NleGhsR3pOZGlMM2s4SkZXcm1lWlVwRWFLZE5tRmE5UlFrT0RpVlN0cXdFcmswQW1wdnRqMlNMeVY3TkMzS0N6bzBmUjdCVk1kTXVJTzZqdmdCaGNOTGVmRFBzaGNjZWZLWHlQZ2N0ckVPc283NXBKaFRncmdIUU1aS3ZNY1o5VVpFZlFNdWE5V2NWaG13WXJRT0Z6MnphcGh0bm0xNVRDYU5WenVJcXdLNjU2ejVVaXRSbFpUX2h3aTZHMzJWNURjajgzUVU4QXRnR1AwOERzV2VQY253Q3pFemEt?oc=5,2026-07-05T12:39:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d04325e49fd718f76ef2d9fd,2026-07-05T16:08:26.103628+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,『VIVANT』ドラムがアメリカ上陸 - 朝日新聞,『VIVANT』ドラムがアメリカ上陸 &nbsp;&nbsp; 朝日新聞,https://news.google.com/rss/articles/CBMiXEFVX3lxTE4wYTFMOXcxY05qeGZMcUJmM2RzMTB2MGg3MVV1YkxLNmU4dXZOc2daV2NDWV9qdkc2ZlFHeWFyM2FWbzRVMGV6ZkkzMFc4RWtvY0pickNtZDkxVW80?oc=5,2026-07-05T12:37:48+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
eec26348616333fb7ad229c1,2026-07-05T16:08:26.103628+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,『豊臣兄弟！』次週予告に騒然 - 朝日新聞,『豊臣兄弟！』次週予告に騒然 &nbsp;&nbsp; 朝日新聞,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9aTmx3eHBFWUltNkQ4dXVoU3Y1dV9Bc2N1Y3hPeDJVT25ERmRJdUtVNnQ1NDEwN3Y0SGNob3BiSDFuTk1KSmRBOVdRdkJ3amgzRUFKLVBQeDYtaVgz?oc=5,2026-07-05T12:37:48+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
dea39f6fd986473fec7c821e,2026-07-06T00:11:35.046429+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,"Xinhua Headlines: As AI races ahead, China bets on a people-centered digital future - Xinhua","Xinhua Headlines: As AI races ahead, China bets on a people-centered digital future &nbsp;&nbsp; Xinhua",https://news.google.com/rss/articles/CBMifEFVX3lxTFBLUUlNb29uRXY2ZTIyeHYwSTg5WWNfV3M0V1N0djY0RXhiR0VmWXhsbzRmbEtibk9yYmVqSWZLOG5NckxWZXRIeWlIbDctb0xnQlNoVk53ckVzUnR4SWRjM2ZlNXVsT25lV19iU1I2R3BpWHVOV2N2bFVRaXc?oc=5,2026-07-05T12:31:47+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
9bd1d8992501da73f38a270f,2026-07-05T16:08:26.103628+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,AI·디지털 활용 미래교육 함께 그리다 - 경남매일,AI·디지털 활용 미래교육 함께 그리다 &nbsp;&nbsp; 경남매일,https://news.google.com/rss/articles/CBMiakFVX3lxTE5kUFRzTDVZMS1MUXozRFhoT3JOaVBHMzdaMHByZ2RwMWpXV3lrMktGQV9kZzExemtpWGdLZ2c4NXdzaE16VzZmMldMT2hsTUdITVpnT09ZZG15TF8xaVNGdWZ3SGRzN2R6SGc?oc=5,2026-07-05T12:31:22+00:00,OUT,0.5,0.0,1.0,0.0,0.0,0.0,1.0,"{""ACC"": [], ""SKL"": [""ko:교육""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": [""ko:교육""]}","[""SKL""]"
b10ca3a3acc41a0197963381,2026-07-05T16:08:26.103628+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,"Western Digital: Riding The AI Wave, Not Chasing It - Seeking Alpha","Western Digital: Riding The AI Wave, Not Chasing It &nbsp;&nbsp; Seeking Alpha",https://news.google.com/rss/articles/CBMilAFBVV95cUxNNENkSHBRSGdXMWEtMFNGNGJmQV85MEtBMzBaWF9OalE4clpPazZuY1ZMTmc0bmRGc0JBd1EyYkI3WDlndXpwSlhHRGFrUlNzYVhEM3paV3NzRUFQZWo2anBvV0Q0cmFvSDJBNFlRQ09BTTMzWmd0dEo4dUZfUklBZ2VnemJwQkhkOWtvRXNRY1d2UUt4?oc=5,2026-07-05T12:30:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
2adbe16ea0449a7b9ce1d46b,2026-07-06T00:11:35.046429+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,Sky-ECC-Zufallsfunde vor Gericht: Wann Krypto-Chats verwertbar sind,Das Landgericht Freiburg zieht nach dem Trojaner-Urteil des Bundesverfassungsgerichts klarere Grenzen bei der Auswertung übermittelter Daten von Krypto-Handys.,https://www.heise.de/news/Sky-ECC-Zufallsfunde-vor-Gericht-Wann-Krypto-Chats-verwertbar-sind-11354138.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-05T12:30:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
dc2dcc08c078a219ab3edcb6,2026-07-06T00:11:35.046429+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,中国推动AI产品“出海”惠及全球 - 新华网,中国推动AI产品“出海”惠及全球 &nbsp;&nbsp; 新华网,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeEFDUUt1dTZRVUpOcHFkR1d3N2pvaGFrX3FzMEYtd3NNaFdnNUtaWU96dVoyUDBWWmY5WkhBZjVQLW1vTTU4Zk1rWHJoSExoWDRUeHM1WGp1bUxxQkhMMlFxUHFOSUJtQkNsazFPN3RyOE90aDhqX1cwLXhqdTdhbXRB?oc=5,2026-07-05T12:29:35+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6b4f53e8503fb4a1b8d77476,2026-07-06T17:42:59.988565+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,"Nykaa expects Q1 revenue growth near 30%, helped by fashion recovery","The company, in a voluntary quarterly update filed with the stock exchanges on Sunday, said consolidated gross merchandise value and net sales value growth for Q1 FY27 are expected to be in the early thirties on a year-on-year basis. The update is provisional and subject to limited review by the company’s statutory auditors.",https://economictimes.indiatimes.com/tech/technology/nykaa-expects-q1-revenue-growth-near-30-helped-by-fashion-recovery/articleshow/132195779.cms,2026-07-05T12:29:28+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
441b50a710c72b0dbad1f5ce,2026-07-06T00:11:35.046429+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,مخاوف أمنية أم صراع تقني؟.. علي بابا تمنع موظفيها من استخدام كلود - الجزيرة نت,مخاوف أمنية أم صراع تقني؟.. علي بابا تمنع موظفيها من استخدام كلود &nbsp;&nbsp; الجزيرة نت,https://news.google.com/rss/articles/CBMisgJBVV95cUxPYTEzQklndWdjOHFPRzQ5b3l0cFdlNWctdFlwR2VrWlFpem5GZWR2SXRtSWNXbUxUR195UUJhWGxmbTFQYmd4cXFGTTRQTmFpemdYU19SaEt2RkE4YTlXenhneUtXT2FlXzNkTlJuM3JSblhrcTBiajBZMUVJdkVPZEhrdXFMdzctbUhfaGs5YWw0M1ptRGcwek9JeksxTTRPVTVoeXhnTFZNdEtOXzd6YlJmRXpqTEp0UEd0cnF2bjctd3RfU0IwcVpQNFVvM0MwZDNnLW5EdGlYSTFTajItSVBLbDJVU2xaNHFKZlllb2J2UzhONHNicWhzNWdRaFdEMzY4WTVkdUszaHdLVW1DM1NJU3E2YXRHZzRIZ3RLSEU1aUJ5U2hNOXhPV3Z2UHRpMHfSAbcCQVVfeXFMT185NUo2Y2N4UVJFLUNvM2hWWVlCMzhaVVgxV0hrdDN4X3JFYmt3V29falBlSmxyZnNZbFd1aExXME1rajcxbEdhb0hxeUdzS1JVU2hPY28xTmZGSFY2UDlEejVEa21XSW5LQ25KdVR6SGY3UHpocW1Dd1g5amlqbFRUZlFQS3BRNzNZMVVlUFJLSkJOdW02R2Q1LVZuNTg5endCS1pDVDZPRi1NSTZKcGhSQk1DRlNSdEdkZU5wQVJGUjhld0JQZTNXYWF1M0hKQkt2VUtEd0w4MGVQaFA3dldWdnhTVkdCUGtSTXZCb01iTm5NWVVrbU1sZWkwNVBudjNDZHREQ2FEdElTQnk3QV9qWkZnSGk3YnZTUHZIcXZhLVh5cXhkLW1uV2E2NGstOFJqQzZWcUE?oc=5,2026-07-05T12:29:09+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f6f41d8c88b300a69b6465bd,2026-07-05T16:08:26.103628+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,What to know about the renewed coordinated attacks across Mali,Separatist Tuareg-led group and regional al-Qaeda affiliate have claimed responsibility for attacks on army positions.,https://www.aljazeera.com/news/2026/7/5/what-to-know-about-the-renewed-coordinated-attacks-across-mali?traffic_source=rss,2026-07-05T12:27:15+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
4c011363887c5333d34ca6be,2026-07-06T00:11:35.046429+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,FRMCS oder LTE-R: Wurde die GSM-R-Nachfolge verschlafen?,"Noch ehe die Ursache des jüngsten GSM-R-Ausfalls bekannt war, kamen Stimmen auf, die eine Modernisierung fordern. Doch ist das so schnell überhaupt realistisch?",https://www.heise.de/hintergrund/FRMCS-oder-LTE-R-Wurde-die-GSM-R-Nachfolge-verschlafen-11353368.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-05T12:23:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c7617cc0aae020861a8f3f15,2026-07-05T16:08:26.103628+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,블랙햇 USA 2026에서 주목해야 할 5대 사이버보안 화두 - 데일리시큐,블랙햇 USA 2026에서 주목해야 할 5대 사이버보안 화두 &nbsp;&nbsp; 데일리시큐,https://news.google.com/rss/articles/CBMibEFVX3lxTFBONUx1Y1FNYWNIeUZqX0lpZHVaZjNGMkJaSU44Znd2anQzWHJFUUdrNnBzSk5JWDhtd0lwQ3FyYW9jUjBMZWNxYXE5MjlwazlCYm00cE5XOXVMb1NjUG9TUEF6R25SZWFGTzh0Nw?oc=5,2026-07-05T12:18:30+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""ko:사이버보안""], ""ECO"": [], ""OUT"": []}",[]
222906fc6d51a48126618973,2026-07-05T16:08:26.103628+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"श्रावस्ती में UPI ठगी का शिकार हुआ युवक: साइबर सेल ने वापस करवाए रुपये, पुलिस की बड़ी सफलता - Dainik Bhaskar","श्रावस्ती में UPI ठगी का शिकार हुआ युवक: साइबर सेल ने वापस करवाए रुपये, पुलिस की बड़ी सफलता &nbsp;&nbsp; Dainik Bhaskar",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMUdkQ1dPRVpKU2lCelZ3QnVGb0N0LW5FUEJaTjJZdUdJd0F0OWFDbnFGUWZtT1RzcERuNjNBVFJlWmpKSEl5b21KZEhVbm1lVzA4b05pUUJBeVR4WFF1allSYWxRZmkzdVBCcUpudjdmRWlUU21hV0lfQTZEaGd6ekFaQ3lIcFdENmJWWUhQOVpPZGFDb3phQ1R4OVVkZkNPcF9wb1JLcjZzQXoyR3ZZVHl4WTZoSFIwaW9JMGpfVjMweDlYNlJ5ZFl2dUNiSFE0WW5B0gHYAUFVX3lxTE04RVFjYTdKeDRNWW5zNXVCOWlQVU1UT3B3WEJGNXZMYzJTbGxEblVwbWxsdU03RmNURDdSNlExdUtlai10OGV4N3g0aS05ZWZUU1NyZk01bE5xVmRqbmZETFJNNE1JcW1jX29qeVo4YmZQVC1qZU5UTzN5NWhTOFNVX0tWNVhSRUd3bXJVaDlvTTVQOU54MUhkTDUtN0pyN08wdVY3YTVNbVZLVHJDemhBTlFnaWdwYjdUQnFKNFVMc29MWkQyM1VXYlh1RjdveG5hTm1CSXMtQw?oc=5,2026-07-05T12:07:04+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6e8ab0c6515a9bf2b72b3c69,2026-07-05T16:08:26.103628+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Indonesian army recovers US pilot’s body from Papua,Indonesian troops have recovered the body of American pilot Nicholas Goselin from the restive Papua region.,https://www.aljazeera.com/video/newsfeed/2026/7/5/indonesian-army-recovers-us-pilots-body-from-papua?traffic_source=rss,2026-07-05T12:00:55+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
5233b5e70997ca32f5763204,2026-07-06T00:11:35.046429+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,"Souveraineté, cybersécurité, quantique... J'ai discuté IA avec 2 experts : voici les 7 points à retenir - Presse-citron","Souveraineté, cybersécurité, quantique... J'ai discuté IA avec 2 experts : voici les 7 points à retenir &nbsp;&nbsp; Presse-citron",https://news.google.com/rss/articles/CBMirwFBVV95cUxQWjN4NjA3ZUg5MVk5T0NkajAta2R1QjR6d2hlandYZ1ZqME9vQm0wRUZrWmpNTHFidnRzeXRHWUcxeVVYQko1dVBPNUpkcTEyOERTLWpYZ3phQlF6Qk56WEMzRXkzNy0xSEN0dERaVHhtalYycVdiWG9sZ2Zmd1ZBNDBUZEdZYXJPT3c5WWVDLXRBZlg0LVNfN0xMUDZUa2dENUtjdlFfN1BPamM5enNV?oc=5,2026-07-05T12:00:29+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""fr:cybersécurité""], ""ECO"": [], ""OUT"": []}",[]
af19d343eafb5c289e4a882e,2026-07-06T00:11:35.046429+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,heise+ | c’t-Story: Der emotional nicht unterstützte Staubsaugerbesitzer,"Viele Menschen leiden unter Einsamkeit. Vielleicht wissen intelligente Maschinen, die im Haushalt nahezu jedes Problem lösen, auch in dieser Hinsicht Rat?",https://www.heise.de/hintergrund/c-t-Story-Der-emotional-nicht-unterstuetzte-Staubsaugerbesitzer-11306034.html?wt_mc=rss.red.ho.ho.atom.beitrag_plus.beitrag_plus,2026-07-05T12:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d86311001f487f0b3806605d,2026-07-05T16:08:26.103628+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,Quel internet sommes-nous en train de construire ? - La Presse,Quel internet sommes-nous en train de construire ? &nbsp;&nbsp; La Presse,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcHg4R29hZGZqME1XWTB2YVRiZUVqUHRaZjZSNnVhMEhwUTJhVmI3US1rT3BJV21HbC12TGRKRXRxZ1h6Y2xtSmZ6Tkl0R2Y4b191UTdNMHRtaGo1X3AzTmlqbUxJYVpJbFFGUHBGUVVRRFhHSkNHVkZEVEpqcm5yRkl5UnZueU5EcTIxTHh1cV81ODBaTnp6U3o2Tmt0SnJwNjVKTTNydFg?oc=5,2026-07-05T12:00:00+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
172af769c59640ff31b7bcb5,2026-07-07T00:12:58.398831+00:00,gn_uk_en,Google News UK (English),google_news_rss,GBR,en,regional_language,Village hub given free ultrafast broadband for three years - Falmouth Packet,Village hub given free ultrafast broadband for three years &nbsp;&nbsp; Falmouth Packet,https://news.google.com/rss/articles/CBMiogFBVV95cUxPekZLUlRTalNmVkFnN1Y4UzRIV18yWk5GTjFiMnliZS1mX01sd0xZaGN3eUR2dTBJVnZYeG5JaXNrNTlHSjRlTDhQQjVKQzd6RXRvM0c4cGF4aWdRUHh5b2s2dEI5UU1scWZYZHBuempiNFd1VHlaelBmOUhlU0R1cnlKamRoMTdpM2xaNFdTOGxJVzBjZkJCZ2hHSWxwWV85Z3c?oc=5,2026-07-05T12:00:00+00:00,ACC,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""en:broadband"", ""id:broadband""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6b7563d5d64e386d63ba7e95,2026-07-06T11:28:28.710516+00:00,the_verge,The Verge,publisher_rss,USA,en,global,Xbox is a disaster,"This is The Stepback, a weekly newsletter breaking down one essential story from the tech world. For more on the bleak state of the video game industry, follow Andrew Webster. The Stepback arrives in our subscribers' inboxes on Sunday at 8AM ET. Opt in for The Stepback here. How it started Microsoft closed out Summer [&#8230;]",https://www.theverge.com/column/960600/xbox-is-a-disaster,2026-07-05T12:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a59470eaccab155e0aadc764,2026-07-05T16:08:26.103628+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,海外华商：全球数字经济大会搭建中外合作“超级接口” - chinanews.com.cn,海外华商：全球数字经济大会搭建中外合作“超级接口” &nbsp;&nbsp; chinanews.com.cn,https://news.google.com/rss/articles/CBMiaEFVX3lxTE11Sl9fdXNvZnhPcjY2YmRaSXZNN2ZJUzRERHhnSnlVTUJYTnd5NkhQWkZrRjhYQ1FWVmJvN0ZLWlB6aFREQUVGMzA1RzBUMEJjN0M2a1FiYi1KWGdXaHB5bWRSTl94NjUz?oc=5,2026-07-05T11:57:46+00:00,ECO,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""zh:数字经济""], ""OUT"": []}",[]
