article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
c4240936644c3f924cc5190f,2026-07-02T19:05:35.787729+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,上海市科学技术奖揭晓，交大获奖总数、一等奖获奖数均居榜首 - 上海交通大学 新闻网,上海市科学技术奖揭晓，交大获奖总数、一等奖获奖数均居榜首 &nbsp;&nbsp; 上海交通大学 新闻网,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ucWZKem1ZdnhnZTVYMWhvYlltZEV0dmJ5TmQ4dTh3ejFhVTlVY0g4TFVtZEVLdmFSZkpKSnJBNmt1aTlQY2NjeXQ1R25uM1NJS2w5TFFwMko3NzVGdG9n?oc=5,2026-07-02T03:35:46+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d63425678874133022d67cf2,2026-07-02T19:05:35.787729+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,डिजिटल तकनीक हमारे जीवन में तेजी से अपनी जड़ें जमा रही है। - Vietnam.vn,डिजिटल तकनीक हमारे जीवन में तेजी से अपनी जड़ें जमा रही है। &nbsp;&nbsp; Vietnam.vn,https://news.google.com/rss/articles/CBMiekFVX3lxTE5vSGs4cHNNM2FtbVZTVTZQbm84bGJfSC0tYXNwSXhaRmFNQUdaV1M2bEZoU19uU2hJMmthTmMtQmVLdUQwemRCbFZubWVwWno2Wkx2cWE0MW1XWjd3c1lUelhsNnJRQ0drbnFWZkFMMmlpSWFRRUhST0d3?oc=5,2026-07-02T03:33:09+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a72df5ef2b7668bee139d86e,2026-07-02T19:05:35.787729+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,Teknologi Interaktif Generasi Baru Kini Menghadirkan Pengalaman Digital yang Lebih Personal dan Adaptif - Media Center Rokan Hilir,Teknologi Interaktif Generasi Baru Kini Menghadirkan Pengalaman Digital yang Lebih Personal dan Adaptif &nbsp;&nbsp; Media Center Rokan Hilir,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOMTFPbTJvQnZILWxkd0xCa0gtWFZnLS16NGljOS1TQ2dRVUVDM1RPcmZ5SkZXUTVtQjFiWkNSMVBSMkVzdEJxcXBTdU13eGdMdF9fOHQ1d2ZWelVtU21KNW5aZDVYRGdXcWZ0Mkk2LUZrVUZpVm1fT3RzUXVzdmNNVUlPZ05WWVFuYUNhTHEwV3p4OW14OEUyX29MZ0RydXlPdE1JVzJrbURsR3ZhY0dZeTVRa2Z0VTFfbllrZk9RbzVDR0ozcU9tU19NOFYwRHJYSUVyNkFpQ1VLal9zZ2d2YkRlOWpNczhySDEtV0Jxd3NtSjJhMUI4?oc=5,2026-07-02T03:29:56+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
9713cd0b1945317f170a9095,2026-07-02T19:05:35.787729+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,लोकलसर्किल्स सर्वे- OTT के 80% यूजर्स डिजिटल धोखाधड़ी का शिकार: 61% पुरुष और 39% महिलाएं शामिल; कार्रवाई की... - Dainik Bhaskar,लोकलसर्किल्स सर्वे- OTT के 80% यूजर्स डिजिटल धोखाधड़ी का शिकार: 61% पुरुष और 39% महिलाएं शामिल; कार्रवाई की... &nbsp;&nbsp; Dainik Bhaskar,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZmpZd3F3TktRanZ5cXdRaThlUzQ3eHNJMm5BX1BlOFI4alZkNkhNbGNkcFFOc3BPTXlzaHpjUTZqeGVEM0RMa3ZjbVQwSmd0bkhMMFhtLVhCUTZQdkRSQlBCazlCNEZ1VEtjZGhXSEswblA1dHhTeTdHaFVuV0h4ME12Nk1SdHRfSkQ5YkR3VkJfVkJoY3c3N082Q0JWQ3VpdUHSAacBQVVfeXFMUElNejhxdXJPREoyVW12SHU4dVAyVHo3NDZETTVvcjV3TjU2ZGFCcC02MlhuTEhVMHdtV2JINnZHNDhoN1BmdGZPWWVFRWd5NVZRTXNDNldXMzZpY0Rackc4VHphODZNQUtRVGgzSW16dWd4UjF0QzRoVllFcVgxOTl1aDNMUXZFWGlLcVZ3UFhqVU15UlhuSjhqYnBwN1lUa3NBdmhGbmM?oc=5,2026-07-02T03:28:56+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f62e8b8c16711e7f23e20b33,2026-07-02T19:05:35.787729+00:00,livemint_tech_india,Livemint Tech,publisher_rss,IND,en,national,"Meta plans to rent AI computing power as it takes on AWS, Google Cloud: Report","Meta is developing a cloud infrastructure to sell AI computing access, competing with AWS, Azure, and Google Cloud.&amp;nbsp;",https://www.livemint.com/technology/tech-news/meta-plans-to-rent-ai-computing-power-as-it-takes-on-aws-google-cloud-report-11782956128039.html,2026-07-02T03:14:45+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
031c4ba72fda874519df9e05,2026-07-02T19:05:35.787729+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Integración de la tecnología digital en la promoción de productos industriales rurales. - Vietnam.vn,Integración de la tecnología digital en la promoción de productos industriales rurales. &nbsp;&nbsp; Vietnam.vn,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUW5xQ2pPN0FZYkZhMW5zNERzaXpjS21iVlFud25sY0dtdEhONFZyU0Zta0lzUE1ULWtqTE5zN0QzT09EbkhYY0tpNU1FMnJ4U2Y0VnlZV1dncXlYUmpqQk5fVGdwNVU2SUxRMHZOb3NKY2R2TEIzeTRMMmhXZGZoWTVIUHdxODQzVmxnNFhJMA?oc=5,2026-07-02T02:57:21+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
886acd0bc69f1246454c0a5b,2026-07-02T19:05:35.787729+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"DGIST, AI 생성 여부·출처 판별 워터마크 기술 개발 - 연합뉴스","DGIST, AI 생성 여부·출처 판별 워터마크 기술 개발 &nbsp;&nbsp; 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE83TXBuQU1sVDR2Y2JjZWNvbWc1MG16aHZHaF9SZzJNQW9VSDNRdktOVTY0emF6N2k1US1oZ3dkelBXVWdSZUZDVXdjNjFzMmhEVm5oLVY4SHRsei11RWpPZNIBYEFVX3lxTE83TXBuQU1sVDR2Y2JjZWNvbWc1MG16aHZHaF9SZzJNQW9VSDNRdktOVTY0emF6N2k1US1oZ3dkelBXVWdSZUZDVXdjNjFzMmhEVm5oLVY4SHRsei11RWpPZA?oc=5,2026-07-02T02:39:09+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
81cadbbd05b8e79e56e425e3,2026-07-02T19:05:35.787729+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"डिजिटल इंडिया से शैक्षणिक रिकॉर्ड सिस्टम में बड़ा बदलाव, सत्यापन प्रक्रिया तेज - News On AIR","डिजिटल इंडिया से शैक्षणिक रिकॉर्ड सिस्टम में बड़ा बदलाव, सत्यापन प्रक्रिया तेज &nbsp;&nbsp; News On AIR",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOb0l5OVFxMVcxWmxkZ2dSUkRWTkUybE9tNDRLM0hwWHZERUJnaVViazdtNy1LNllwY1BtN1o1cHpRdUswTkF3Vy0tZkxKbU5wYkY0aWhRaDl5dDMyOEQyM2dfWU9EeDhEYTc4S2tMTTBPeWxqRm5WNXZEU3dZTExFdjVMaDQxS1FxQkdsUERObFVYVFZMUkxpOUZrOGZsc1Bjcjg0Q0RVV0I3ZFZoUml6YWtEYjVYdHVYbE40SGpSMTg?oc=5,2026-07-02T02:34:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
646db6e462e653c69ab976d2,2026-07-02T19:05:35.787729+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"통신업계, 퀀텀코리아서 양자암호 기술 경쟁…AI·6G 보안 정조준 | - 연합인포맥스","통신업계, 퀀텀코리아서 양자암호 기술 경쟁…AI·6G 보안 정조준 | &nbsp;&nbsp; 연합인포맥스",https://news.google.com/rss/articles/CBMidEFVX3lxTFBPTVRqUm82dnhsem90bFExaE5lbUFQaFJaWXpPSDhyLXNXUnFGN2I0VHkzWjY3ZlRad2tqT1RmQWk0U3FTdy1mdHhJaTZHOTE0STBveW1LYU5WdnZOdzhrWkEtMjB2ZjZZOUpmR1pyRDU2Y1Rw?oc=5,2026-07-02T02:17:48+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
94be8ca604cc5a4460eaf03c,2026-07-02T19:05:35.787729+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,இணையத்தில் உலகக் கிண்ண மோசடி - காவல்துறை எச்சரிக்கை - Seithi Mediacorp,இணையத்தில் உலகக் கிண்ண மோசடி - காவல்துறை எச்சரிக்கை &nbsp;&nbsp; Seithi Mediacorp,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdlh3MnhGS09Sb2xSd25TM2djYy1yaGVTa2pMQ1BmNGNoVTR4dXNyS182czEwVFFTdl9IZjFod3Zydk5zUDBhMXRYc2k4V1NvRTYtYzlqT1R4VU8wQURxLVRaS29GQjVSRlZLbW9YWFlHeG1aNF9ZRmVQanRBS0w1c2NMU0JkaTBTYzBLQkZvV01aTGxENjk1czZGbkZ5VFZTM2FzMXh5S2o1RWdiWFd6ZVZ2OA?oc=5,2026-07-02T02:14:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
630bc707db8609dc4596acda,2026-07-02T19:05:35.787729+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"सावधान! पंजाब में रोज 170 लोग हो रहे साइबर ठगी के शिकार, युवाओं पर सबसे ज्यादा खतरा - Jagran","सावधान! पंजाब में रोज 170 लोग हो रहे साइबर ठगी के शिकार, युवाओं पर सबसे ज्यादा खतरा &nbsp;&nbsp; Jagran",https://news.google.com/rss/articles/CBMimgFBVV95cUxOdXlGTHdBOWVWUVg2S1V1UENUSHd4X1ppV3VVMF93ZmZvUUJVWW9ic01zYXVFSGZFVHo0YWl2ampNMnN1aVBhZXM5X1g3aVdYSzBlRGNka2hrXzlfa0wzRHVtYXBJRDlwdkJFQTR6UjZocndjVzdKNjJYWmFFeTNuN0QtZUx3WTk4YTFBSEc5WFU2LWxaVWtFU0RR?oc=5,2026-07-02T02:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
2ea9dea497d2b839f823b47a,2026-07-02T19:05:35.787729+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Limitan el uso de tecnología dañina - Portada - El Latino,Limitan el uso de tecnología dañina &nbsp;&nbsp; Portada - El Latino,https://news.google.com/rss/articles/CBMif0FVX3lxTE9tZS1idzd1V1dPOGFuUFNFUHFqV21tbzYzY21KTmh5MmdNdWlCekNoVjVmZFhoNHE4ZmRGeElocHZ2LVdMbF80d2ZubWtaYnZaNWp5cVhHVUxXZjJERU5VV2tWWWQxdWFHMDg4RXY3T2lsdEdDbjVsNkc5Q2Jta2c?oc=5,2026-07-02T02:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
72e7e1e7591e1e466377a76c,2026-07-02T19:05:35.787729+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,デジタル経済が拡大するベトナム ～投資効率の上昇で2桁成長を目指す～ - smd-am.co.jp,デジタル経済が拡大するベトナム ～投資効率の上昇で2桁成長を目指す～ &nbsp;&nbsp; smd-am.co.jp,https://news.google.com/rss/articles/CBMickFVX3lxTE16MnJRY2dacDhwSlpvcWpCcWJiNTg0bUd3VnN1N3VCOTM5d0I3c0w4UlN5X3NIcnkyalduUUpiOGo0cGxlcl9PcmVFRkUzb21faWtSVzBOQTFvckh3Y0xoc3B4NmQwZUtJZGgtZnZzUXdjQQ?oc=5,2026-07-02T01:57:59+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d0a8eb767b07029075c5fe08,2026-07-02T19:05:35.787729+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,Xboxで「ゲームのディスク版をデジタル化」する新機能をテストか、ディスク終焉の流れ？ - Yahoo!ニュース,Xboxで「ゲームのディスク版をデジタル化」する新機能をテストか、ディスク終焉の流れ？ &nbsp;&nbsp; Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE5ZeTdmeGlub3IzWGZ2TXhrcnpOSFBRUHBFbjVCNUQxRy1NV1JNYTRFUWVjNjJyZFgydTJtdWQySXQ2TmJUdFFHSW9VWkdhMVZFUTVPZTZSd2tUeFl2ZmR2dG4xQUNzSk4zN1d1YkRjSjFEX2NhVHppVWJOUjRERzA?oc=5,2026-07-02T01:47:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
87dcd9a59a249d6dffed7bc3,2026-07-02T19:05:35.787729+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Más rápido que el Wi-Fi: qué es el cable RF de tu TV y cómo salva tus partidos del Mundial - Infobae,Más rápido que el Wi-Fi: qué es el cable RF de tu TV y cómo salva tus partidos del Mundial &nbsp;&nbsp; Infobae,https://news.google.com/rss/articles/CBMiywFBVV95cUxOY0l2dTdpbGVydUNKQm0wUS1HRVJrR1I3UHo1bXdHY002eWRqbVo2Y01zQVRXSkV2TmhEOXF6Rk9WcDY1N2hTYk5xZ3ptN09OakdUQ2RZRUFuRWZHRE5jNzFiTE14LWN0d204bE5MOGgwQzJMeGtVM24yWEVOUzkxMEc4YXZiNjgyLUJzSWE2dUs0Y25CS0RYZU1WYVJham51R2RUcDhHQjhUbVBVWHlzckRSRmthc2gtb0JEY3BrRXg5dWJvX0poNm1rRdIB5gFBVV95cUxNSW5pRGlFTEltcE84VXZNQ3dlb0piYlE4TnFQYVg5ZHJtZ3JqVzFOUjQ5emE1WGZYMVB4UWk1UmFWbHlybWJWQ0RaZHFtQXVkNnJmMzdpSjZzU2luUXhtNEFpTGFoV2w0c1d0WEh1em1fX09zbEpfeEhWVE9CTGRnU2NzdllSTDEtWWlvbndvVl9YVXB3c2VwckxMY0lnVE9lbGNDY2dkVDNlU3BzQlRoaldWalUzSkhUZHVxWXFsXzF3b3NyVUg2NmZWOUlzLS15UDNZam1pdzY5aVJ3VGs3dXZza3RFQQ?oc=5,2026-07-02T01:27:00+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""en:wi-fi""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
fd1f359d44abf4eb56618035,2026-07-02T19:05:35.787729+00:00,gn_australia_en,Google News Australia (English),google_news_rss,AUS,en,regional_language,Digital skills for Australian farmers - Dairy News Australia,Digital skills for Australian farmers &nbsp;&nbsp; Dairy News Australia,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUVd6RkhrZnl4eG8wVlJfVzJsQmNUZmdhZ1FxR3Y2dVIxdEZ5aWJOTzdWZUpYV2dFajJlV1hVQ1ozVllCUGllQnp4dlZEZGhWMEVSVFdaOTU5ZU9QQW1BOVkwSWU2MDVTU1BUaHg3aGVhYTNGeTZXV1RiMDFpTWRybmYtRkZuOC10eXA3VktBeDFDY3o3MENmSW5BY2JJQXhwRW9HYnZnNUY2VFI0?oc=5,2026-07-02T01:15:40+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""en:digital skills""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
39fb2839d2a6303a44c9c316,2026-07-02T19:05:35.787729+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,スミソニアン国立アジア美術館とTOPPAN、所蔵コレクションのデジタルアーカイブ化とグローバル活用に向けた共同プロジェクトを開始 - holdings.toppan.com,スミソニアン国立アジア美術館とTOPPAN、所蔵コレクションのデジタルアーカイブ化とグローバル活用に向けた共同プロジェクトを開始 &nbsp;&nbsp; holdings.toppan.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE5WU0JXUzhTOGJEbEJtT0Q4RWRrWGdXNm1WZkpyeGx0WnhNOFI3UFkwYjBrakhyLWVCVk9nMXVKVEFuLVFwMWd2X0R6R1RNQjlvY0JJbzVHYXRsMldOUTNIWjJsOG4zUVdMMGtZSGN6eU5nT3Y5Q29LR24wTkg?oc=5,2026-07-02T01:03:09+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
fb4408827fbbc6bcbac1ab0e,2026-07-02T19:05:35.787729+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,軍事利用推進やめよ/科学技術イノベ 塩川議員反対討論/衆院内閣委 | しんぶん赤旗 - jcp.or.jp,軍事利用推進やめよ/科学技術イノベ 塩川議員反対討論/衆院内閣委 | しんぶん赤旗 &nbsp;&nbsp; jcp.or.jp,https://news.google.com/rss/articles/CBMidEFVX3lxTE02dlZ3cjBxZVFWOHhZN1BDcjNxbTBNbFVneHVjQ2poLWZZSF8wVXlGSEo4ZmF4cGJWOThpVVgtd1ZBUzFNU29oVWxlY3VMOGg0bEtmaGpxRUcxcDZ1eTFXSlVEU25YT0RuV1RIellONXpLNUto?oc=5,2026-07-02T00:40:43+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
0e4699fb77ad250b0dcf626f,2026-07-02T19:05:35.787729+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Las mujeres utilizan la tecnología digital para construir familias felices. - Vietnam.vn,Las mujeres utilizan la tecnología digital para construir familias felices. &nbsp;&nbsp; Vietnam.vn,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQlpPY2MzNWNNbVN2ZXNVTzVEYlcwcUU0R0plSWpmNHc5VnNBTDVvakV3QXdlamRRNHBlM3h5RDVEb0F5NHkwMkN3bkZibjY2a1A0cWZrczQ3SkYzZGIyLUJjak1kcWxnWFF3ZVJfMUlzTnhBYUhKemtMLW1nNnpaUG41MWViQzQ3ZFE?oc=5,2026-07-02T00:15:42+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
39b06a700bb52d3200e22a81,2026-07-02T19:05:35.787729+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,美智库报告：与中国有关网络介入反AI资料中心运动 - RFI,美智库报告：与中国有关网络介入反AI资料中心运动 &nbsp;&nbsp; RFI,https://news.google.com/rss/articles/CBMi3wJBVV95cUxObXNDazNmVFhzbkJlTy1TTUQ1YnpZaHR1bkdVVXdvMFZLb3kzaEFZdHhKWU9lT1d3aF9TY2RlMzd3dl9Sbk8wcWF5NkhnLXV3U1NEeWVpMjdETGlDQW82cGZtU0xPc2c0b0NhTmdkOHpVVjh2NzZBTnFseFFfNUxoeWtzeWlOQWNaMWdGeUUyZ0dPMWc0Y1FKTUlpWlV5b2oydlZCZlpYLTBFX2lWaDFSRzJvWnFpQTUzaW5Nb3hJbGVEZTdSRHBLaGhKQVhFV01uanJxVHdqRm1RUDNqTzJlMkxERllOeFFabU5WMVdEQUFMcDBlY1U0TW5iY1NmZmVUNHM3U3JRUHFPSWZPMFN5OHFhVkVLbXdGblJMVm9rekF4QzEyTWlVUWZWUmlqeEoyTFA3MXVIbjV3QlRuTnpLX3RnelRkUEZyekkwaHRJOWpQMWItcnNVR0RzX09qNlE?oc=5,2026-07-02T00:04:16+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e2d0c4d68b1f60a0c5d24d7a,2026-07-02T19:05:35.787729+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,Apple is reportedly planning new iPad Pro and MacBook Pro releases early next year,"Apple is readying several new iPad Pro tablets and a budget-friendly MacBook Pro, reports suggest.",https://techcrunch.com/2026/07/01/apple-is-reportedly-planning-new-ipad-pro-and-macbook-pro-releases-early-next-year/,2026-07-01T23:57:55+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
02fe85b71655db3afd13154c,2026-07-02T19:05:35.787729+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Aprueba Congreso del Estado reforma para tipificar el delito de daño en las cosas y conducta en tecnología digital - Metapolítica,Aprueba Congreso del Estado reforma para tipificar el delito de daño en las cosas y conducta en tecnología digital &nbsp;&nbsp; Metapolítica,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQcXVmdDNNRG0xeV9EYXFlb2Q1QWRqOHZFM1RVODk1ZERrbl84djBBQWsxWDJadDBOdEJ6UnBacV9pTURReGtKQ1lnNHZBVHZ4V3o5eUNMWXlpZFhKSG9sVG1VZnFLT19sbThNMmwwQjh0ZE9SYi1sMkZtYTlkak1jenYySk9zbURvMUFwdzVKYmtEMFh5TEVRUElBeFFOcUxmWlhFVU5Sel9VOGpRZGQxWXVtT2tQOEJzSGY3c3NIUjRPNVhuV3lPeW5RNFIwNXJ0Q0FJMXhTd0xKbXRNOXBkY1VRbUx1UDA?oc=5,2026-07-01T23:52:36+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f19e476f4808cea2ab539775,2026-07-02T19:05:35.787729+00:00,gn_uk_en,Google News UK (English),google_news_rss,GBR,en,regional_language,Is Gen Digital (GEN) Using AI Partnerships To Deepen Its Consumer Cyber Safety Moat? - simplywall.st,Is Gen Digital (GEN) Using AI Partnerships To Deepen Its Consumer Cyber Safety Moat? &nbsp;&nbsp; simplywall.st,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTEhjRmlpVlJKNkM4YmhmZ1c5VUdIUFhQNkVHTnFoRVB4YXAwZEx1NklBQ20za241Vm1lanRCeTQydzNoZGd3QUIzajRkZTM5UERYUndJWFA3aXJVeFp5clVzUU5laVYzVC1RNGc1MWY1aHRsdEFHOC0xQ2pIc2pJbDNTcDhJbDl3OTJ1T1l3ZHZnT29xcGxVR2Y4T3J2TGh1Z0x2MXpEbmltUlZJQmk0TFNmVHlGNWlBN3A0eXZjdHBNa2k2UkJ3UNIBzgFBVV95cUxNTkFRYlhHTUJLNUNoRG5XMFNMVTU0Ukx3VHJURTJwalBmMmVsRGtQU185ejVEdTZhWEZQVWZXc1Z1THdDVjB1S05NMkd2VXhzWm00cy1vUDhvTlF4V3NZZGhNaGNuejhRQ1JBY0wta3JSaUpoWjdpM29icnhkdWJaV3lnSGQyUS1xSHNfSnEyckllZFpzZHVWQXhjTW43MkhOQWpYSzU1Qlp4UlU4d1M2MkhTaEdpTmVMUnNXRGxIaVp6TTV4M1JmclVZSE4wZw?oc=5,2026-07-01T23:50:57+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
eb446d276bb73604f2d45183,2026-07-02T19:05:35.787729+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,﻿ வந்தாச்சு அசத்தும் தொழில்நுட்பம் கொடிசியாவில் நடக்கிறது கண்காட்சி - Dinamalar,﻿ வந்தாச்சு அசத்தும் தொழில்நுட்பம் கொடிசியாவில் நடக்கிறது கண்காட்சி &nbsp;&nbsp; Dinamalar,https://news.google.com/rss/articles/CBMixwFBVV95cUxNTU9UaDNCb2tEdHR4WHhkcVdDeUFFVFpBN2NWM3lsWnlBYThOb1Z1Wll1ZHVoWFlfeThtTEtQYS1Bb2lLX0N2dkpKRUNRSWdhcnRhLWwzUXBCYVMxb0RPd1lRSy0tcERoR09ycG9kN0hpUlAtR2EwSDluaEdSQzhVNkxwY0kxMFN0T1VMZ0pqZENPaFNuRXA5YllvY3VVMXVIOTJRY0FaOGRZV1E3eFBEcGRmYjBKRWlLM1lkVE1ldWgzM0l6TTdB?oc=5,2026-07-01T23:44:38+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
