article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
b573335a1995d06878d0cec9,2026-07-03T10:05:54.607836+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,"Tokyo, Astana See New Momentum in Finance, AI and Digital Cooperation - The Astana Times","Tokyo, Astana See New Momentum in Finance, AI and Digital Cooperation &nbsp;&nbsp; The Astana Times",https://news.google.com/rss/articles/CBMiogFBVV95cUxPbE1SUTRielZrckY4bDV3X0hzSVU2TWU4ZjRCOXd1NGp4SlhodE1jZGg3Rkl4dWMzcTZSSG95ekxqSlhlbmxwZmFTRFZSQW5XZGw0d2JtVWpnVDZGZFd5QzFFUU16ajBObWpCVWo0VmFPT0Y5RlVqTWUwR01nM3dHcW5ublRibDdMZnpzN3JqZGRaQ0g2VmZaWFU0eC1KZ2I3NUE?oc=5,2026-07-02T11:14:35+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
422524a81862a38e22c17421,2026-07-03T00:11:10.586882+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,விஜய்யின் ஜனநாயகன் திரைப்படத்தை இணையத்தில் பார்த்தவர்கள் 1.20 கோடி பேர்! இருவர் ஜாமின் மனுக்கள் தள்ளுபடி! - DinaMani,விஜய்யின் ஜனநாயகன் திரைப்படத்தை இணையத்தில் பார்த்தவர்கள் 1.20 கோடி பேர்! இருவர் ஜாமின் மனுக்கள் தள்ளுபடி! &nbsp;&nbsp; DinaMani,https://news.google.com/rss/articles/CBMirwJBVV95cUxNVGNFZE1NSHF3eDhRYkVUUjl0OXA1bHktTDY4dThQbVk2ck5MZlh1RWtfQTVBcVBYNkZrdFJHWWNFdTRzQ0Y1ZmNsSzNTdmJ3MENHZGZRZmJ3OThDNE5mVnprOGNORWkyUkxFVVdscXpqQlA0Y0c4ZGxNZHVGQV9IRnRDT2diV3RXeG1WUS03ZzhjaGkyWE1YX2NYQmJSMFdScTRQdHJ3eXBrZVpFUDZRd3czLVVxSlNtcnhGcEl1TlZEQXNQaVpzQ1N4ZmR3MWdGSXdadmtaUXAzZzFzaGNfMWpJU043VmE2WkZiUkNHYnYzYlNGcEJBNG9KRXh0cE8tUlhCajV2b2xaOFRJc1NqbGRsQWEzdkFDd0sxcC1vWTFDSGJha3BCT1JDTG01MlHSAa8CQVVfeXFMTVRjRWRNTUhxd3g4UWJFVFI5dDlwNWx5LUw2OHU4UG1ZNnJOTGZYdUVrX0E1QXFQWDZGa3RSR1ljRXU0c0NGNWZjbEszU3ZidzBDR2RmUWZidzk4QzROZlZ6azhjTkVpMlJMRVVXbHF6akJQNGNHOGRsTWR1RkFfSEZ0Q09nYld0V3htVlEtN2c4Y2hpMlhNWF9jWEJiUjBXUnE0UHRyd3lwa2VaRVA2UXd3My1VcUpTbXJ4RnBJdU5WREFzUGlac0NTeGZkdzFnRkl3WnZrWlFwM2cxc2hjXzFqSVNON1ZhNlpGYlJDR2J2M2JTRnBCQTRvSkV4dHBPLVJYQmo1dm9sWjhUSXNTamxkbEFhM3ZBQ3dLMXAtb1kxQ0hiYWtwQk9SQ0xtNTJR?oc=5,2026-07-02T11:14:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
20073380e134d229847ca3a5,2026-07-03T10:05:54.607836+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,விஜய்யின் ஜனநாயகன் திரைப்படத்தை இணையத்தில் பார்த்தவர்கள் 1.20 கோடி பேர்! இருவர் ஜாமின் மனுக்கள் தள்ளுபடி! - DinaMani,விஜய்யின் ஜனநாயகன் திரைப்படத்தை இணையத்தில் பார்த்தவர்கள் 1.20 கோடி பேர்! இருவர் ஜாமின் மனுக்கள் தள்ளுபடி! &nbsp;&nbsp; DinaMani,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZWpDUlE5Y29xTldYUjJ3Q3N6ejZNY3h4MzZNUTZLYjE3ZlN0aUFwMUJvUmlrbURabGFlUWpwTWRjTHZiRTRHREt6WTBwelJQalhHQ1FlSXd2VVB1dU1xcUFYRjNXeTFKQnhRcGx4TWtDdTBpNzhKb2FNOW5keERnZENjajNWRmxJR2JjQnI3OGhQcWwyZkJpTVMycVc4SlVNWUkzbXVVS05iVV9VM1UyOFdKckw5bjVrLUHSAccBQVVfeXFMUGtoNXBVclE3QlFvNC1XcFRHUnN6SXBEWjZrRm93eHRXZmwyZ2ZWZ1ZQSTlwYjZYRnpaTWllSmZYM1ZXLWw0NnVmM0JfSWI4WVdaV3JXNGZNaGlIMG13SkdQOVBmS3RCU1RDYWJhVTRDblhCZlhQbmp3ZzZfN01KbW9NOUxVaVJSa0dISW52RnZVcU94Yl9OTVVuWllpNGVIMVo0RzNHZHQzOThkNU5OU0FmUkFhb0E5SFdlTXhSOF9GcmRmdlZvZw?oc=5,2026-07-02T11:14:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c6df0d94da5669f3c8bfa004,2026-07-03T10:05:54.607836+00:00,gn_uk_en,Google News UK (English),google_news_rss,GBR,en,regional_language,Digital Sovereignty at Risk: Managing Cyber Exposure in Europe’s Global Supply Chains - The European Business Review,Digital Sovereignty at Risk: Managing Cyber Exposure in Europe’s Global Supply Chains &nbsp;&nbsp; The European Business Review,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbHIxbmNGM3pwWXhtWVltRURlZExoTG8yd3VFdjZGdmJIRkRjTGo2aDBrNW4waGYyYzlRaGVEb3lyOGVISmFzeEZYTnMzaDF5QUhQdzZuVUxBeXJKc3d1NGRfSnpLVXBzYTdSMkJ1S1labW9QZmFBdzVGcVBfZElPWWNWTWNKLUlNWE5yQThxQmVkeGx3bGFkLV9OdWo3SnREc3pDYXBoSTJVZk5zckdvZlE5MlpHWmYwX1FmUGVKV2k?oc=5,2026-07-02T11:09:05+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
0c168e1d881c3abb71f7170d,2026-07-02T19:05:35.787729+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,十五五开局看张家口｜织密现代化基础设施网络，筑牢高质量发展硬支撑 - 新华网河北频道,十五五开局看张家口｜织密现代化基础设施网络，筑牢高质量发展硬支撑 &nbsp;&nbsp; 新华网河北频道,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMWR5Yllrc1FLQk5TTTY0ZWR2VmYxSGt6X3QxeWVmNmtuaV9qMTQ2OWd3RGpWWWdEUVpRYUhKcWNhYXNmVlgxU1BTU2VLdTJGQzhpcVN6QVZiM3hpektZRExkYk4yaUFpMmdLNDdjN3E4M1BBRV9LSDVsbkUwZGtlLS1R?oc=5,2026-07-02T11:08:58+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c56227b49ba4033c9d2f104e,2026-07-03T10:05:54.607836+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,وزير خارجية الأرجنتين: الإمارات رسخت مكانتها مركزاً عالمياً للذكاء الاصطناعي والتحول الرقمي والمدن الذكية - البيان,وزير خارجية الأرجنتين: الإمارات رسخت مكانتها مركزاً عالمياً للذكاء الاصطناعي والتحول الرقمي والمدن الذكية &nbsp;&nbsp; البيان,https://news.google.com/rss/articles/CBMiUEFVX3lxTE43Y2praXlyZ2swYm1WWnptb0JMTHhHdWhXNmx1VjhqWjlPenM5TWxKTzFUaWxMcUFPbjhYeHdoOXkwaDU3RGxROGNQN0R0R2JF0gFWQVVfeXFMTW5HbkhfYWE0Sk9tMm45QVFQUUdlVWt1SUNqNkdQb3NWNm0ycG16eWh0aFFZM2NjNVJkZHVET1AxX0RQTWdXN2s2UnZ3dGFXVmQ3bGFiWFE?oc=5,2026-07-02T11:08:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
3002dd97e1c7cb409882986b,2026-07-03T00:11:10.586882+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,미래 도시가 현실로! '2026 국토교통기술대전'에서 만난 '진짜 미래' - 대한민국 정책브리핑,미래 도시가 현실로! '2026 국토교통기술대전'에서 만난 '진짜 미래' &nbsp;&nbsp; 대한민국 정책브리핑,https://news.google.com/rss/articles/CBMiakFVX3lxTE1FTGx0VFpfWXBxeG1saWZ2LU82akc4Tk5RTENhM2doWWxKVnc1cDVVQ0RENTJlY2NRRHFKVkI4WFpVVG43ZlhZMXRkUERwQzhHVURZWnVjWWEwNWFmaGdjalhJMlg1dlJZVVE?oc=5,2026-07-02T11:06:56+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e6aee1f732b4d4e8069fb870,2026-07-03T00:11:10.586882+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,"Automakers tap America's 250th, World Cup to rev up patriotism",,https://www.channelnewsasia.com/business/automakers-tap-americas-250th-world-cup-rev-up-patriotism-6227761,2026-07-02T11:06:02+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f1fa9b1f4887a0623d773e5c,2026-07-02T19:05:35.787729+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,بيل غيتس: 4 مهن فقط ستصمد أمام هيمنة الذكاء الاصطناعي - العربية,بيل غيتس: 4 مهن فقط ستصمد أمام هيمنة الذكاء الاصطناعي &nbsp;&nbsp; العربية,https://news.google.com/rss/articles/CBMi5wNBVV95cUxNSUNKMmlBVGdmOFA5ZzgySkxGWEw1TFpnenhfWUVvbEsxZ2Z2SVYyMFcweE9SNHZGbjU5TDRIOFB5VUc1SEIwNVE1NFRIY1dybHpuaGY5TExQckVTXzU4alNQby1XOE1VWGRVeXFQV1JMTHZQNEYweldHbTFYWWlhaEI5clg1LVh1dExJOFRnQ3gyOGd1NGhmeVRrR3NqVnA0SUlRbEczaWNKNTNYTEFuSTA2clllckZJendraXl3dWljM1g3bk9xVlhnYTFDS0V2UHJBS3RXVV9tZ25vbldQRHJqc1hzSzRsdy1zSHZVVXQ0LUhOMHRpUTU0Qkk0REhzYUN6a3VyWWtFcVV2Z1RiVXZ1dGItQ3V1MlRxV3g3VWktNVQ5cGpuaXhqUlpkWEoxLVBpbDJrQlhnZHZYaDFmRWFKdE11UUdZNXFEX3A5ZWhTWExvU2lhVkIyNF9pa19nVzRpbnkybnpXbExwZEtHUEVXSVRSSHRHQXhVMGdVYzN5TGt3cXJrT2JUeGRhVGVKbFJmY05vQVpkdTJuelNnUThPLVlUdVlmT1F0Sm9PNC1Eb0gtOGdOQWE0TWdFWTNHSkF6TG5HMDdsSXQ4aUZmTjBpcWtCT3JZMXZ5dEY4dmZvMWF6V20w0gHsA0FVX3lxTE51SGUzVFRQNXRBa1hzcVVLejV3TnZob0xLeElZVllJbURFZ1gyM29QemxRdnh0Q05OS0hVd21kVlhHXzJvQVJzWFh6NDR5eHNBUFloT1hpWFAyaEx3QUY1VWtOc1MzclI1NmZRNjROaGJEMTFQZHpsLV9naDhlaDVVS3AtaXVzUHBuQk15eFpHQzRDUW82QXBsRi00aENrLXBQa001ZTNzWC01bHN4czZlWmxFS2VmcE1OaExjem9Zb0JaQmZROXdrZWM2OV9kY0Q5RjIyZG56UktaSlJ4VUNfMGNHUy1EWEU1d2szN00zMGEyeUtfdTZlRy0yN2ZzOFQ4NDhIN3c4eVFMa3pmQ0RDSVZKX01lS1dNdjUzWmI1VWFoNkNULWxxdUdPNUktbXhXdjZycXNrZnpOdDdqX19NdWtIanM3TFBreUJuZXRGcHRHRlBEOVpUNFJIdzlRSWtwcTV1UjY0M2ktTC05VHU1NVpLd2NYWHVPdWo0UW9HLVNEcUJCN1NxMFpRbVYtNUpRb09LdDIwY19nRHlHY2dhZmJsWEtsa1pCa0l5aTA1SjFvZUtZNTBZdmNlUXpoN24yQnZuTGRibUxlTUd2cVVuZFdNejR3V3BQTG9yNk1uc3RkRlJkMk5WQXFaNw?oc=5,2026-07-02T11:06:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
641a59d637cad2576eefd060,2026-07-03T10:05:54.607836+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,بيل غيتس: 4 مهن فقط ستصمد أمام هيمنة الذكاء الاصطناعي - العربية,بيل غيتس: 4 مهن فقط ستصمد أمام هيمنة الذكاء الاصطناعي &nbsp;&nbsp; العربية,https://news.google.com/rss/articles/CBMi5wNBVV95cUxNSUNKMmlBVGdmOFA5ZzgySkxGWEw1TFpnenhfWUVvbEsxZ2Z2SVYyMFcweE9SNHZGbjU5TDRIOFB5VUc1SEIwNVE1NFRIY1dybHpuaGY5TExQckVTXzU4alNQby1XOE1VWGRVeXFQV1JMTHZQNEYweldHbTFYWWlhaEI5clg1LVh1dExJOFRnQ3gyOGd1NGhmeVRrR3NqVnA0SUlRbEczaWNKNTNYTEFuSTA2clllckZJendraXl3dWljM1g3bk9xVlhnYTFDS0V2UHJBS3RXVV9tZ25vbldQRHJqc1hzSzRsdy1zSHZVVXQ0LUhOMHRpUTU0Qkk0REhzYUN6a3VyWWtFcVV2Z1RiVXZ1dGItQ3V1MlRxV3g3VWktNVQ5cGpuaXhqUlpkWEoxLVBpbDJrQlhnZHZYaDFmRWFKdE11UUdZNXFEX3A5ZWhTWExvU2lhVkIyNF9pa19nVzRpbnkybnpXbExwZEtHUEVXSVRSSHRHQXhVMGdVYzN5TGt3cXJrT2JUeGRhVGVKbFJmY05vQVpkdTJuelNnUThPLVlUdVlmT1F0Sm9PNC1Eb0gtOGdOQWE0TWdFWTNHSkF6TG5HMDdsSXQ4aUZmTjBpcWtCT3JZMXZ5dEY4dmZvMWF6V20w?oc=5,2026-07-02T11:06:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f0b65cfaf846938125b8cccf,2026-07-03T00:11:10.586882+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,Cathay Pacific to resume Middle East flights,,https://www.channelnewsasia.com/business/cathay-pacific-resumes-middle-east-flights-us-iran-talks-6227741,2026-07-02T11:05:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d1890d7d3ead3698b6cfdff2,2026-07-03T10:05:54.607836+00:00,gn_nigeria_en,Google News Nigeria (English),google_news_rss,NGA,en,regional_language,Airtel Nigeria CEO Urges Adoption of Intelligent Technology Platforms - Business Post Nigeria,Airtel Nigeria CEO Urges Adoption of Intelligent Technology Platforms &nbsp;&nbsp; Business Post Nigeria,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOckRRcEQwemFuRUtKQWd3VFRKcFZZS0szS3l5RWZEZTd0aGpVTzhkQjRERUJISE4xQlFTVFlEQ0MtWWQ3UlNHOUtWMEdqXzgyXzc3Qi1Wd2JHZDA5NEZjOURqQXAtN2tSLVNDNkw3SE8yTkJ3WFV2QWJjTXFkenRkTTFEZXk3d2pNMG4tNWNxa3gtbXV0c0ZjNllwZmdkTVdOZzAzUFJJYVE?oc=5,2026-07-02T11:04:41+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
3297138faa39660e2f4815be,2026-07-03T10:05:54.607836+00:00,wired,Wired,publisher_rss,USA,en,global,Bublue BuVortex V5 Pool Skimmer Review: An Impractical Cleaner,"The Bublue BuVortex V5 ditches conventional skimming for a vortex-powered design that’s fascinating to watch, even if it’s severely impractical.",https://www.wired.com/review/bublue-buvortex-v5-pool-skimmer/,2026-07-02T11:04:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a6be5b312ad68974ff9d1c08,2026-07-03T00:11:10.586882+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,UBTech zeigt menschenähnliche „emotionale“ Roboter als tägliche Begleiter,"UBTech bringt menschenähnliche Roboter, die als emotionale Begleiter psychische Unterstützung bieten können sollen.",https://www.heise.de/news/UBTech-zeigt-menschenaehnliche-emotionale-Roboter-als-taegliche-Begleiter-11351593.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-02T11:02:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
7a2bf82d936e6740a18f10be,2026-07-03T00:11:10.586882+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,الفائزون في رقائق الذكاء الاصطناعي قد يواجهون طريقاً أصعب مع تقدم شركات الحوسبة السحابية - Investing.com,الفائزون في رقائق الذكاء الاصطناعي قد يواجهون طريقاً أصعب مع تقدم شركات الحوسبة السحابية &nbsp;&nbsp; Investing.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE5CUFdtU0hsNXhCclNITW54U2tEenRlT3dSYk1nekUwUVVaUl9Ha0JXOEp2UU9zWTgtZ3BJbkN6UkJQV2VjaE1Xc3JVdTJKMVNpcXpYTm8xNFE1VXJoNWJlRm5pTWt1UlhhWFViQ182WWE?oc=5,2026-07-02T11:02:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
7dd8b25d2f96cef24caebf15,2026-07-03T00:11:10.586882+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Symrise sichert sich Patentschutz für die SymSave® H-Technologie in China - Symrise,Symrise sichert sich Patentschutz für die SymSave® H-Technologie in China &nbsp;&nbsp; Symrise,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUHRySVVKZHdialhkTDJxY292U0F2UXJrd2tKQkpNY2xOUFVudnF6dU9JMmRRei1KYUFBdEY5ODRhcHJOeU1rTENiYjMzUDhJR1ZkMDBkOU85WVdIc3R5S2phUnJ2LWJPdlo2THlhQWNGN3FJNEczVHNDOUFyZGxrRnppY1FJaUFRUDhIT0V5TTZPZWlUYkdtVUlEb0FHM2hMZnRTbkVaaUJlekNlYXZaUnZYQmFtMkhadFEw?oc=5,2026-07-02T11:01:01+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a01c61fcc5dee5d679a237ba,2026-07-02T19:05:35.787729+00:00,the_verge,The Verge,publisher_rss,USA,en,global,"BitTorrent&#8217;s disastrous, legendary, and controversial story","Twenty-five years ago today, a young, little-known programmer by the name of Bram Cohen fired off a short message to a mailing list for peer-to-peer enthusiasts. ""My new app, BitTorrent, is now in working order, check it out here,"" Cohen wrote, followed by a link to his personal website. ""What's BitTorrent, Bram?"" the founder of [&#8230;]",https://www.theverge.com/tech/959848/bittorrent-story-25-years-piracy,2026-07-02T11:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
39d896e921430b44ad786ba3,2026-07-03T10:05:54.607836+00:00,wired,Wired,publisher_rss,USA,en,global,How Trump Helped China Make America’s Cheapest EV,"Slate is the latest automaker to transition to lower-cost batteries perfected in China, driven in part by the repeal of EV tax credits that required materials to be sourced domestically.",https://www.wired.com/story/how-trump-helped-china-make-slate-americas-cheapest-ev/,2026-07-02T11:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
0d2ef4aa1406f84c69be221e,2026-07-03T00:11:10.586882+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,Cathay Pacific says to resume Middle East passenger services from September,,https://www.channelnewsasia.com/business/cathay-pacific-says-resume-middle-east-passenger-services-september-6227751,2026-07-02T10:59:16+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6214684e4b2ed2450e0ec868,2026-07-03T10:05:54.607836+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,டிஜிட்டல் திண்ணை: தவெக? பாஜக? எஸ்பி வேலுமணி தடாலடி வியூகம்! - minnambalam.com,டிஜிட்டல் திண்ணை: தவெக? பாஜக? எஸ்பி வேலுமணி தடாலடி வியூகம்! &nbsp;&nbsp; minnambalam.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNTlhRdThhZkpCTGJKdTFoanlWQU1pOUQ0VHc5QjFPVnZRNEdiS0xhWGF0cVlWTEpfM2NfbUFWM0VmVGJoRzc5bjUtcU9YZXY1U2FQTWtsWDZoaFNuZDJLalRpOWNIVFIwcGU1S1NBQmVPNUxoNkNTQVE1QlJJNTJkTklORF94QQ?oc=5,2026-07-02T10:58:58+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
2bea24d16c3ff2d7359511f9,2026-07-03T00:11:10.586882+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,Deutsche Glasfaser wendet Insolvenz endgültig ab,"Mithilfe einer Finanzspritze von 1,2 Miliarden Euro kann die Deutsche Glasfaser sicher für die Zukunft planen. Dies teilte das Unternehmen mit.",https://www.heise.de/news/Deutsche-Glasfaser-wendet-Insolvenz-endgueltig-ab-11351675.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-02T10:58:00+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""de:glasfaser""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
deaf338bfba4c485130e7ef3,2026-07-02T19:05:35.787729+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,الذكاء الاصطناعي سيضاهي قدرات المتداولين البشريين قريباً، يقول رئيس Robinhood - Investing.com,الذكاء الاصطناعي سيضاهي قدرات المتداولين البشريين قريباً، يقول رئيس Robinhood &nbsp;&nbsp; Investing.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE5rRDlqMkhORkRCV0Z3U2ZZdm91N1FQOS1PRk9yUk52cUJnVUNsRzFEVGxBWG1nellCU0VvcDFTalRGdklGY00zUGFoeDY4WjJRZExyY2VwNk1SUlBRM01vZ211bFpFSGNZZ3liS0tuQUo?oc=5,2026-07-02T10:57:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
aaff6301319ade2407224352,2026-07-03T10:05:54.607836+00:00,globo_tech_br,Globo Tech,publisher_rss,BRA,pt,national,"Google perde processo contra multa recorde de 4,1 bilhões de euros imposta pela UE","Logotipo do Google EPA O Google, da Alphabet, perdeu nesta quinta-feira (2) a batalha contra uma multa recorde imposta pelas autoridades antitruste da União Europeia há oito anos por usar seu sistema operacional móvel Android para bloquear concorrentes — uma decisão judicial que provavelmente intensificará a repressão da Europa às grandes empresas de tecnologia. A Comissão Europeia havia inicialmente aplicado uma multa de 4,34 bilhões de euros ao Google em 2018 por seus acordos que obrigavam os fabricantes de celulares a pré-instalar o Google Search, o navegador Chrome e a loja de aplicativos Google Play em seus dispositivos Android e os impediam de utilizar sistemas Android concorrentes. Agora no g1 Posteriormente, um tribunal de primeira instância reduziu a multa para 4,1 bilhões de euros em 2022, depois que o mecanismo de busca mais popular do mundo contestou a penalidade da UE. O Google então recorreu ao Tribunal de Justiça da União Europeia, com sede em Luxemburgo, a mais alta instância judicial da Europa. O tribunal deu razão à autoridade antitruste da UE. “O recurso interposto pelo Google e sua controladora, a Alphabet, contra a sentença do Tribunal Geral é indeferido, confirmando assim a penalidade imposta pelo abuso de posição dominante do Google Search no contexto do sistema operacional Android”, afirmaram os juízes. Um porta-voz do Google afirmou que a decisão não levou em conta seus investimentos para garantir que o Android permaneça aberto, interoperável e gratuito. “De qualquer forma, adaptamos nossos acordos para cumprir a decisão inicial já em 2018 e continuamos focados na inovação contínua e na abertura para nossos usuários, parceiros e desenvolvedores”, afirmou o Google. O Google acumulou cerca de 11 bilhões de euros em multas da UE nas últimas décadas por diversas infrações antitruste. É provável que receba mais multas por supostamente favorecer seus próprios serviços e produtos nos resultados de busca e por práticas relacionadas à sua loja de aplicativos, ambas abrangidas pela Lei dos Mercados Digitais, que visa conter o poder das grandes empresas de tecnologia.",https://g1.globo.com/tecnologia/noticia/2026/07/02/google-perde-processo-contra-multa-recorde-de-41-bilhoes-de-euros-imposta-pela-ue.ghtml,2026-07-02T10:56:11+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""en:trust""], ""ECO"": [], ""OUT"": []}",[]
89ca60bd83002fe583b627b1,2026-07-02T19:05:35.787729+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,Suche nach Erdzwilling: TESS findet erstmals Exoplaneten über Mikrolinseneffekt,"Das Weltraumteleskop TESS hat hunderte Exoplaneten entdeckt. Nun ist ein weiterer hinzugekommen, bei dem die eingesetzte Methode große Hoffnungen schürt.",https://www.heise.de/news/Suche-nach-Erdzwilling-TESS-findet-erstmals-Exoplaneten-ueber-Mikrolinseneffekt-11351435.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-02T10:55:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
