article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
15cfb7224f46e9d13881054b,2026-07-04T00:09:19.183612+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,李少平带领团队攻克70多项“卡脖子”技术 光刻胶核心原料9月量产替代进口 - hubei.gov.cn,李少平带领团队攻克70多项“卡脖子”技术 光刻胶核心原料9月量产替代进口 &nbsp;&nbsp; hubei.gov.cn,https://news.google.com/rss/articles/CBMic0FVX3lxTE9FSmpDUVJzcFZhc2pURW5CdXFWa0pOOXhjb3RBVHE0Uk50TGZSYWljRkdlYi1QdVNELW9yWUtXaWJXRlhkcmtaZmVwdzdWZmJMZm9za18tLXBpMU00YlJYMG53MEUzYzdjSm9CN1ptclc1Wkk?oc=5,2026-07-03T02:42:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f94f4798741d8fdeb8e3d5b1,2026-07-03T10:05:54.607836+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,王瑞玲 虞澍德：激活公共数据资源 释放数字经济发展潜能_湖南探索 - hnzy.gov.cn,王瑞玲 虞澍德：激活公共数据资源 释放数字经济发展潜能_湖南探索 &nbsp;&nbsp; hnzy.gov.cn,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA4b0E1ZXJwdzVMR2o4eEE5bXRiUEp3SFMwRUtoTTNzQWdOZi1ucWkxbGV4XzV6NHhxWG5vbFdrWVk4dTBQdlZ0VWV1NE9rQzNtQ1Z1V2htQURhaFJGeWFiR2t1SUs?oc=5,2026-07-03T02:41:51+00:00,ECO,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""zh:数字经济""], ""OUT"": []}",[]
1e4e78694621a7baa677576f,2026-07-04T00:09:19.183612+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,"இந்தியா, ஜப்பான் இடையே ஏஐ தொழில்நுட்பம், பாதுகாப்புத்துறையில் ஒப்பந்தம் - Lokal Tamil","இந்தியா, ஜப்பான் இடையே ஏஐ தொழில்நுட்பம், பாதுகாப்புத்துறையில் ஒப்பந்தம் &nbsp;&nbsp; Lokal Tamil",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdmtQREI5UFptWW5aeWpveGt5U0tqQVZiM200ZVdRaW1yQlJvYnJBR3hWNmVZczZNZGdibFl5VjFCZk91RFdxVlVkX0twQjBPd3ZEOUllZm11MER1YS1rMkQwOEZ4ay1wUHlBZDVtZlpBRkFGa2JId3p3aUxZTlZIMlVfbDByV1dnWnFnXzZVLURnR3FlMGhGdlpydHJMQ0FWUkM3TElkVTbSAa4BQVVfeXFMTkFUeFVkYmVuOHJuUV9JaHM2S2s1OW81TUNiNkJSaGFleVdsQTRuT29lZVNmT2huOGtYSXB4akRiQVdNWFVOLUZNSFZVZm52WVRaR0t5WnlMR0dJRDlKV1FXeXF1UmhFYlZnRVRYNEZvbWRRajRGM21IR05JaHlieG5ZenYxeUVpVkwxYS15UnZQZWpwcTdyS0kwcTBETHd0T3p1dE5qSjZrbFJVYjZ3?oc=5,2026-07-03T02:37:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a3d35fd3e0c8433f36a952f2,2026-07-03T10:05:54.607836+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Who are the rogue bishops defying Pope Leo XIV?,A rebel group of Roman Catholics has ordained its own bishops in direct defiance of Pope Leo XIV and the Vatican order.,https://www.aljazeera.com/video/newsfeed/2026/7/3/who-are-the-rogue-bishops-defying-pope-leo-xiv?traffic_source=rss,2026-07-03T02:36:54+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d7f2b86dbff3f85ecc58310d,2026-07-03T10:05:54.607836+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,‘They gave their best’: Congolese reflect on historic World Cup run,"The Leopards&#039; first World Cup in more than 50 years united Congolese supporters, despite defeat to England.",https://www.aljazeera.com/sports/2026/7/3/they-gave-their-best-congolese-reflect-on-historic-world-cup-run?traffic_source=rss,2026-07-03T02:36:17+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
9aaa1b13d1c9edeaf77d9b62,2026-07-03T10:05:54.607836+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,我国油气管道无人机安防技术规范填补标准空白 - 中国能源新闻网,我国油气管道无人机安防技术规范填补标准空白 &nbsp;&nbsp; 中国能源新闻网,https://news.google.com/rss/articles/CBMibkFVX3lxTE96WTZ1aFlYZ2VBdU1KU0c4UlR2ZnpPanN4WHBFQTkwT1NxZUY4RHdIY3c3ajBjRmlFVEZNWW1mU1FxM21KelJkdTgyZEM5R3dMdG56bmNZUWxaeTUwXzJtcXBDd09CNHNhVjJhSUhn?oc=5,2026-07-03T02:35:16+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
380b6893a8801a4b845adf46,2026-07-04T00:09:19.183612+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Los riesgos que corren los niños en internet están aumentando. - Vietnam.vn,Los riesgos que corren los niños en internet están aumentando. &nbsp;&nbsp; Vietnam.vn,https://news.google.com/rss/articles/CBMidkFVX3lxTFBYNVpLbnhWalpUUXQ5ejl4R2VWR3JQTTFvRGpNX3VfaVhTcG9yRi1YczhqTXNXbU56NFR5UWFGQmxTTFpTZkYtRnpwTjZ3ME9JczdCYVk0R3UwQXZNeTJSQ2VGY2ZySEMyaW1KR1lQV1dlLWJaUFE?oc=5,2026-07-03T02:34:45+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
cea01bf72c22edb595ca7ee6,2026-07-04T00:09:19.183612+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,Google disrupts NetNut proxy network used in malware operations,The tech giant said it ‌disabled accounts ⁠and ⁠services used in NetNut-related malware command-and-control operations and shared technical intelligence on the ​group's infrastructure with law enforcement and industry partners to support broader enforcement ​efforts.,https://economictimes.indiatimes.com/tech/technology/google-disrupts-netnut-proxy-network-used-in-malware-operations/articleshow/132150948.cms,2026-07-03T02:25:20+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a4a90449a5eaa12bfb478080,2026-07-04T00:09:19.183612+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,"AI race weakens climate pledges at Google, Amazon","Google and Amazon this week reported sharp increases in greenhouse gas emissions, driven by the frantic construction of artificial intelligence infrastructure that is pushing the tech giants further from their carbon neutrality pledges. Amazon's emissions, published on Wednesday, have risen 58 percent over the same period, and more than 16 percent last year, despite a pledge to reach carbon neutrality by 2040.",https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-race-weakens-climate-pledges-at-google-amazon/articleshow/132150931.cms,2026-07-03T02:23:54+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
9b884628f80330e468c8b2c1,2026-07-03T10:05:54.607836+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,美议员鼓吹修改税法，逼企业与中国技术“脱钩”-观察者网 - guancha.cn,美议员鼓吹修改税法，逼企业与中国技术“脱钩”-观察者网 &nbsp;&nbsp; guancha.cn,https://news.google.com/rss/articles/CBMiakFVX3lxTE1XTWZ2V25FWTBoZ3RvNmcwN0FrNlAxRDZVYUF4TlZfa3BxZ1RPcnVpR3pwNTAyblY0ck55cFVKR3ZpamFGSFVzaXhJaDlQWUtkQWJwdHE2cjlzNWdmbjZSUS0xdWlZZllPS0E?oc=5,2026-07-03T02:21:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b3eab6c5aa6766865729b949,2026-07-03T10:05:54.607836+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,वाराणसी पुलिस ने शुरू किया म्यूल स्ट्राइक अभियान; साइबर फ्रॉड का नया तरीका कितना खतरनाक - ETV Bharat,वाराणसी पुलिस ने शुरू किया म्यूल स्ट्राइक अभियान; साइबर फ्रॉड का नया तरीका कितना खतरनाक &nbsp;&nbsp; ETV Bharat,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVjNIX3VvVkJ3MmtsU2NPMTRrZEFQNTlPREZqZnVCQlF6QWE5NC1vOGhwZ0llMnJ2WS1CRHJBSzM4QlBhbWdIeDBZRVJ2aEJEWm5jSHBnZXJNMHRvcUFXZHB1SlNZbWVvUDkzM196d2tPVUpwVWFfTFZfaFRGcjdFNlVVVE5NWWpVSjhya3JYZmloM0RSNWpwU0xxV05uTjlDdldpMGx2M2JGTnljVUhVblJTamXSAboBQVVfeXFMTVZ6LVpUazFld0NVdmt6VktVTVhCZEk4bGZRMUszX1R1UkczaHlMUEN5Z295OTFMQTVQak5nNUpBb0VMUl9rTGF6U19wbldDQWt5eE1mZWFyWGxmZW9Jb1p1elJGZWxQblAxeVpQZkRvUy10ZENvTjE0TlM3SWRwSkw2a0dwUFJhdFBvR2ItbEdRWG96dGRqWUVsRzRMZ1pyLWRUWXNyRlNxSTZBUHJoeXF2QWF5NHBETE5R?oc=5,2026-07-03T02:18:36+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
7efcc1f7003da625fba2a7f8,2026-07-03T16:24:04.844734+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,スタートアップ創出支援応用講座で、本学発の技術の事業化案が深化 - kogakuin.ac.jp,スタートアップ創出支援応用講座で、本学発の技術の事業化案が深化 &nbsp;&nbsp; kogakuin.ac.jp,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1sSlBLTUdUNG85SG1IUHJMRkFyUnlOYXZDM21xVnhIektTWjRHWUN0bXZiY2U5alh4U25Md0JuT2I2YzJUX1hwc2NsMFBkazJ0Sno1YWJBNG9JcVVM?oc=5,2026-07-03T02:18:35+00:00,ECO,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""ja:スタートアップ""], ""OUT"": []}",[]
2ce35979ba7f0dfbf1ff2ebb,2026-07-03T16:24:04.844734+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,인공지능·인간형 로봇 시대를 여는 전파에너지 기술 한자리에 - 로봇신문,인공지능·인간형 로봇 시대를 여는 전파에너지 기술 한자리에 &nbsp;&nbsp; 로봇신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE5hb0xUQUduSno4NlN6QmlvT1NNS3hYWEduVGhzS1N3QVF2Q2xCQUJPMkhFTGxfNGxDTThRQWxaSzNkZTFaQlFST1FDWUZCT3VHSTFFNGNqREZQMmJKZ2dzWnlUY3VnVm1ya2hkMw?oc=5,2026-07-03T02:18:22+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f8b2dcfba803f6545618010b,2026-07-03T10:05:54.607836+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,डिजिटल हस्ताक्षरों को रोजमर्रा की जिंदगी का हिस्सा बनाना। - Vietnam.vn,डिजिटल हस्ताक्षरों को रोजमर्रा की जिंदगी का हिस्सा बनाना। &nbsp;&nbsp; Vietnam.vn,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBPdmoyaVVSQzVyaFFqY3FXVnMxY2oyUmw5cUQ3QlJVWFE2RDR1NG1oUG9Fc2NEOHBPVTJyMnM2NEVPZzB0d0hGal9OemFkeUdnckRJSG5tLWV5Q0cyQTh3azVR?oc=5,2026-07-03T02:14:53+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
128e224baf8d5c3dd57d8e9a,2026-07-03T16:24:04.844734+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,중장년 재취업 성공 핵심은 ‘디지털 역량·자기효능감’ - 이투데이,중장년 재취업 성공 핵심은 ‘디지털 역량·자기효능감’ &nbsp;&nbsp; 이투데이,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBQQU5XcDA3OGx3eHZvLTJGaU9PZVJFSUZKYWlLQjE2N0p1NTVBcFFmQUl5T3RITkVtZUpVeTdGaU84LVFiWGdSbXNfOHl1Y1ZILTY5UUhfd1Rwdw?oc=5,2026-07-03T02:13:00+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""ko:역량""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
45ac16c34058fd78c2c890bf,2026-07-04T00:09:19.183612+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,AI data center startup Crusoe in talks to raise $3 billion funding: report,"The startup has contracts to supply AI computing power ‌for the ⁠likes ⁠of Meta and Oracle, the report said, as technology giants spend ​billions of dollars on data centers to meet the massive computing ​requirements for GenAI.",https://economictimes.indiatimes.com/tech/artificial-intelligence/crusoe-in-talks-to-raise-3-billion-funding-report/articleshow/132150786.cms,2026-07-03T02:09:05+00:00,ECO,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""en:startup""], ""OUT"": []}",[]
6c5951c4bba4eaaebde3b271,2026-07-04T00:09:19.183612+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,"Japan keeps yen intervention threat alive, says in close touch with US",,https://www.channelnewsasia.com/business/japan-keeps-yen-intervention-threat-alive-says-in-close-touch-us-6229376,2026-07-03T02:08:02+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
fd519fe482024c976f26ab5b,2026-07-04T00:09:19.183612+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,Meta's Mark Zuckerberg says AI agent tech progressing slower than expected,"Zuckerberg and other Meta executives have been seeking to ‌moderate some of ⁠the organizational ⁠changes introduced earlier this year, without fundamentally changing course. The company laid off about 10% of its global workforce and reassigned roughly 7,000 employees ​to AI-focused teams in May, moves that prompted employee pushback and raised concerns about morale.",https://economictimes.indiatimes.com/tech/artificial-intelligence/metas-mark-zuckerberg-says-ai-agent-tech-progressing-slower-than-expected/articleshow/132150773.cms,2026-07-03T02:06:29+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
9ccd353aa76c99fd7c04ab28,2026-07-03T10:05:54.607836+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,Oil prices little changed ahead of long US weekend as peace efforts hold,,https://www.channelnewsasia.com/business/oil-prices-little-changed-ahead-long-us-weekend-peace-efforts-hold-6229381,2026-07-03T02:06:26+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ff35857ada676e27260c7e97,2026-07-03T16:24:04.844734+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,Oil prices stable as US-Iran peace efforts hold,,https://www.channelnewsasia.com/business/oil-prices-stable-us-iran-peace-efforts-hold-6229381,2026-07-03T02:06:26+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8f21be2e83c3b0dd044d463e,2026-07-04T00:09:19.183612+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,Oil prices little changed as US-Iran peace efforts hold,,https://www.channelnewsasia.com/business/oil-prices-little-changed-us-iran-peace-efforts-hold-6229381,2026-07-03T02:06:26+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8bdfb9b86cdf56915c4cec7e,2026-07-04T00:09:19.183612+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,数字经济赋能北京高质量发展观察 - 新华网,数字经济赋能北京高质量发展观察 &nbsp;&nbsp; 新华网,https://news.google.com/rss/articles/CBMifkFVX3lxTE55a0FSWkg2cHI0RF9NTDZpM1NXMFFXZzNpX2NJVXQ2Q1dqZms0LS1NaDlTVDJ4QTNpSDJTRHdYVTRQNjJXaFFhcFV1NU9rRTdJQ3BHaWRWNEpKbHllUjNqR0I2WURQeDZId1dRNmtTRFVqNHl6Q1VMbnBXQk9YQQ?oc=5,2026-07-03T02:00:50+00:00,ECO,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""zh:数字经济""], ""OUT"": []}",[]
be0c7560abba899c6e89e972,2026-07-03T16:24:04.844734+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Qualcomm adquiere una empresa israelí de ciberseguridad por más de 150 millones de dólares. - Vietnam.vn,Qualcomm adquiere una empresa israelí de ciberseguridad por más de 150 millones de dólares. &nbsp;&nbsp; Vietnam.vn,https://news.google.com/rss/articles/CBMinAFBVV95cUxOeGpDUlM3cEZ1WDNQekJHUE45ekI5RTBYSDcxVVFlSm16cy1uWnhoelNLd2txOThZUnVDY0FydG1rY0o2ckJKSHBzQmN5NWtQc3JJZndRNnh6a3Y4YXJLVEg2RTdzdjdKNDV4aEtpQjBwNExEa3ZNM0pJX25yUWpNaVlPYlBEVUJ6VHdEM2o0V1ZRcGFEV3hMQnZocEM?oc=5,2026-07-03T01:56:46+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""es:ciberseguridad""], ""ECO"": [], ""OUT"": []}",[]
e37997dd6d1ec58531bee8d0,2026-07-04T00:09:19.183612+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,PE-VCs push structural reboot; Cred backers’ Meta gains,Happy Friday! India’s PE-VC lobby is seeking a structural overhaul to woo foreign capital and fund managers. This and more in today’s ETtech Morning Dispatch.,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/pe-vc-push-structural-reboot-cred-backers-meta-gains/articleshow/132150546.cms,2026-07-03T01:50:38+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e4ebaaae17ce68cb2f9c789e,2026-07-04T00:09:19.183612+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,目标2.5万亿元，工业互联网发展再提速 - 中国网,目标2.5万亿元，工业互联网发展再提速 &nbsp;&nbsp; 中国网,https://news.google.com/rss/articles/CBMib0FVX3lxTFB1eFBCVW1HQldfdXdxbDloWmFXZ0pTa0JvUXN5VEgxWWh5WkVCRHhsYnJZUkJyN2lxS1NZUE1WMWFLdHlaTTNWY29OOXNjWFR2RGZ6U2dzVVRON00wclRUY1R2V1gwRlFXVXRhTnBxUQ?oc=5,2026-07-03T01:50:00+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""zh:互联网""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
2183ffeac39ac58713ab6ad3,2026-07-03T10:05:54.607836+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,Dollar heads for biggest weekly drop since April as jobs data dims Fed hike bets,,https://www.channelnewsasia.com/business/dollar-heads-biggest-weekly-drop-april-jobs-data-dims-fed-hike-bets-6229341,2026-07-03T01:48:30+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f6634065311aa13f7a60eccc,2026-07-04T00:09:19.183612+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,Dollar set for biggest weekly drop since April after jobs data lowers Fed hike bets,,https://www.channelnewsasia.com/business/dollar-set-biggest-weekly-drop-april-after-jobs-data-lowers-fed-hike-bets-6229341,2026-07-03T01:48:30+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
951ec853b26f71b7c7d23526,2026-07-04T00:09:19.183612+00:00,globo_tech_br,Globo Tech,publisher_rss,BRA,pt,national,Tecnologia decisiva: como o chip na bola da Copa detectou toque que anulou o gol da Croácia e classificou Portugal,"Gol da Croácia que foi anulado após o VAR detectar desvio e decretar impedimento. REUTERS/Jeenah Moon A partida entre Portugal e Croácia foi decidida nos mínimos detalhes. Quando os portugueses venciam por 2 a 1, no fim do segundo tempo da prorrogação, os croatas empataram. No entanto, com o auxílio da tecnologia da bola, foi detectado um desvio na bola que marcava o impedimento no gol, dando, assim, a classificação aos portugueses. A bola da copa, Trionda, é equipada com sensores, inteligência artificial e até um sistema de carregamento. Desenvolvida pela Adidas, a versão tecnológica da bola foi determinante na partida. Acompanhe a Copa do Mundo 2026 no ge: Simulador da Copa do Mundo 2026 Calendário da Copa do Mundo 2026: veja datas e horários de todos os jogos RESULTADOS: confira a tabela da Copa do Mundo Entre as tecnologias presentes, a Trionda dos jogadores traz um sensor de movimento capaz de rastrear tudo o que acontece durante a partida e envia dados em tempo real para o sistema de Árbitro Assistente de Vídeo (VAR). Trionda: chip, IA e bateria fazem a bola da Copa de 2026 funcionar como um 'computador' Na prática, a Trionda coleta e transmite informações 500 vezes por segundo. Com esses dados, os árbitros conseguem acompanhar com mais precisão cada movimento da bola ao longo do jogo. Esse recurso, no entanto, não é novidade. Ele já estava presente na Al Rihla, utilizada na Copa do Mundo de 2022, no Catar. Assim como no modelo da Copa anterior, o sensor da Trionda é alimentado por bateria. Por isso, de tempos em tempos, a bola precisa ser conectada à tomada para recarga. Ao contrário dos modelos anteriores, em que o sensor de movimento ficava ""suspenso"" no centro da bola, ele agora está embutido em uma camada dentro de um dos quatro painéis da Trionda. (veja na imagem abaixo) Sensores presentes nas bolas da Copa de 2026 (esquerda) e de 2022 (direita) Divulgação/Adidas Segundo a Adidas, os outros três painéis receberam contrapesos para compensar o peso do sensor e garantir que a bola mantenha o equilíbrio durante o jogo. O número de painéis (as peças que formam a estrutura da bola) também mudou e foi reduzido significativamente. A Al Rihla, usada na Copa de 2022, tinha 20 painéis. A empresa explica que as informações coletadas pelo sensor são combinadas com dados sobre o posicionamento dos jogadores e analisadas por inteligência artificial. Com isso, a arbitragem consegue revisar lances com mais rapidez, incluindo situações de impedimento e possíveis toques de mão. Bola oficial da Copa do Mundo Fifa 2026. Divulgação/Adidas ""Um dos nossos principais focos foi ajudar os árbitros a tomar decisões corretas o mais rápido possível, porque qualquer revisão do VAR interrompe o ritmo da partida"", disse Hannes Schaefke, líder de inovação em futebol da Adidas, em entrevista ao The Athletic em 2025. Assim como em anos anteriores, todo o projeto foi desenvolvido em parceria com a Kinexon, empresa de tecnologia de sistemas de rastreamento e análise de dados para esportes. Mais tecnologias A Fifa também usa uma tecnologia de digitalização 3D dos jogadores convocados para a Copa de 2026. A ideia é criar uma versão digital de cada atleta para ajudar a arbitragem. Com esses avatares, os árbitros conseguem visualizar com mais precisão a posição do corpo dos jogadores no momento em que a bola é tocada, o que pode auxiliar na análise de lances como impedimentos. O projeto foi desenvolvido em parceria com a Lenovo. Outra novidade é o Football AI Pro, uma ferramenta de IA criada pela Fifa para auxiliar as comissões técnicas após as partidas. O sistema analisa dados dos jogos e gera relatórios com informações sobre desempenho dos atletas, aspectos táticos e possíveis estratégias. Para isso, ele combina diferentes fontes de informação, como estatísticas da partida, dados de posicionamento dos jogadores e vídeos dos jogos. Segundo a Fifa, o objetivo é acelerar o trabalho de análise e ajudar as equipes a extrair informações de forma mais rápida e organizada. LEIA TAMBÉM: Golpes com álbum de figurinhas da Copa disparam e somam mais de 160 sites falsos Golpistas clonam site da FIFA para enganar brasileiros em busca de ingressos Uniforme da Seleção Brasileira para viagem aos EUA vira meme nas redes sociais; FOTOS",https://g1.globo.com/tecnologia/noticia/2026/07/02/tecnologia-decisiva-bola-com-sensor-captou-toque-em-lance-dramatico-que-eliminou-croacia-entenda.ghtml,2026-07-03T01:44:30+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
7718b9017ce3e20a8593002d,2026-07-03T10:05:54.607836+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Powerful explosion as firefighters probe smoke at Tacoma apartment,Powerful explosion as firefighters probe smoke at Tacoma apartment.,https://www.aljazeera.com/video/newsfeed/2026/7/3/powerful-explosion-as-firefighters-probe-smoke-at-tacoma-apartment?traffic_source=rss,2026-07-03T01:37:23+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
