economy,year,GTMI_CGSI,GTMI_DCEI,GTMI_GTEI,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_GTMI_CGSI,Z_GTMI_DCEI,Z_GTMI_GTEI,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Thailand,2018,62.339011681757654,75.3599844541738,65.45040835006705,48.2462125156384,51.8710090564875,83.0021488750986,100.0,71.0678769453771,15.6492607587376,89.9643372804468,16.9834352448031,46.5898203035567,42.9947810877596,56.8293244559345,55.0490371870119,62.822377170414,83.7652688578265,53.8605155882337,7.32896932357849,16.0311040032393,12.3911707027239,67.008618322761,0.030818246009192262,0.12627079823749016,0.08359599736468697,-0.14207684725103875,-0.6363489973376004,0.5862429832477521,0.0,0.2400768392198436,-0.3691215977512326,0.19870805333616945,0.19088880603900257,0.02250236817003214,-0.227392092072116,0.3669653953947219,-0.4957989293217531,0.9850414670030583,0.745399074005805,0.58519455211914,-0.4386190065902522,-0.27248532850551666,-0.49927570327176973,1.610430869220224,-0.14167142563320498,0.08217993079584773,0.1794254455878181,0.07785467128027682,0.48595792880447447,0.09083044982698962,0.1477059016227004,0.08073817762399077,-0.06441676696351561,0.07006920415224913,0.09153369606629351,0.615669797330697,0.11642246324742765,6,22,0.10835365020119747,High
Türkiye,2018,62.339011681757654,75.3599844541738,65.45040835006705,48.2462125156384,51.8710090564875,83.0021488750986,100.0,71.0678769453771,15.6492607587376,89.9643372804468,16.9834352448031,46.5898203035567,42.9947810877596,56.8293244559345,55.0490371870119,62.822377170414,83.7652688578265,53.8605155882337,8.03491207803876,15.9011747945977,28.5142203615108,47.5487521795407,0.030818246009192262,0.12627079823749016,0.08359599736468697,-0.14207684725103875,-0.6363489973376004,0.5862429832477521,0.0,0.2400768392198436,-0.3691215977512326,0.19870805333616945,0.19088880603900257,0.02250236817003214,-0.227392092072116,0.3669653953947219,-0.4957989293217531,0.9850414670030583,0.745399074005805,0.58519455211914,-0.4094397115807738,-0.27747119162006206,0.11957300235160001,0.8394385564317767,-0.14167142563320498,0.08217993079584773,0.1794254455878181,0.07785467128027682,0.48595792880447447,0.09083044982698962,0.1477059016227004,0.08073817762399077,-0.06441676696351561,0.07006920415224913,0.07325509959913003,0.615669797330697,0.1133760305029004,6,22,0.09729190574647724,High
United Arab Emirates,2018,62.339011681757654,75.3599844541738,65.45040835006705,48.2462125156384,51.8710090564875,83.0021488750986,100.0,71.0678769453771,15.6492607587376,89.9643372804468,16.9834352448031,46.5898203035567,42.9947810877596,56.8293244559345,55.0490371870119,62.822377170414,83.7652688578265,53.8605155882337,8.48414837633166,19.3012462710934,29.3762686018677,37.0120770621396,0.030818246009192262,0.12627079823749016,0.08359599736468697,-0.14207684725103875,-0.6363489973376004,0.5862429832477521,0.0,0.2400768392198436,-0.3691215977512326,0.19870805333616945,0.19088880603900257,0.02250236817003214,-0.227392092072116,0.3669653953947219,-0.4957989293217531,0.9850414670030583,0.745399074005805,0.58519455211914,-0.39087106930201476,-0.14699790436838872,0.15266087648334223,0.4219795945829663,-0.14167142563320498,0.08217993079584773,0.1794254455878181,0.07785467128027682,0.48595792880447447,0.09083044982698962,0.1477059016227004,0.08073817762399077,-0.06441676696351561,0.07006920415224913,0.03963664842961064,0.615669797330697,0.10777295530798049,6,22,0.07694686905458606,High
United Kingdom,2018,62.339011681757654,75.3599844541738,65.45040835006705,0.619768660796029,45.2651027541126,95.497091558655,100.0,74.9862905630971,15.6492607587376,92.7860383502255,36.9247924901026,34.6110996001659,42.9947810877596,96.4121839181392,55.0490371870119,62.822377170414,87.9209167611132,62.0286055691042,100.0,100.0,75.2039207739888,100.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,-2.0339079438796377,1.2432708221278024,0.0,0.5149445663175342,-0.3691215977512326,0.4858076467161556,2.0879019512530124,-0.5353840096437414,-0.227392092072116,0.5427428387647477,-0.4957989293217531,0.9850414670030583,1.1845216350221022,1.1173722226733132,2.9536066714207725,2.7398807906422737,1.911657085554684,2.632732064320964,-0.3505693321492952,0.08217993079584773,0.5079393650278432,0.07785467128027682,0.9305202609086078,0.09083044982698962,-0.3491208607265189,0.08073817762399077,0.023471954721497296,0.07006920415224913,1.4969373790785807,0.615669797330697,0.3765297944767858,6,22,0.9734498818979642,High
United States,2018,62.339011681757654,75.3599844541738,65.45040835006705,74.6302571657894,51.8710090564875,83.0021488750986,100.0,46.4269679856588,37.5332430597789,89.9643372804468,1.99277700609579,46.5898203035567,54.0307621679885,51.5055637121336,100.0,62.654585679307,94.1921672333459,53.8605155882337,7.32896932357849,12.8668185490765,14.9378191896747,19.4295576022735,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,-0.6363489973376004,0.5862429832477521,0.0,-1.4884264021811657,1.7748267992742828,0.19870805333616945,-1.53005023721669,0.02250236817003214,1.5531058601252337,0.017027902438304158,1.548494268011596,0.9083576722077538,1.4559792181958195,0.58519455211914,-0.4386190065902522,-0.3939106361383977,-0.4015280591734141,-0.27463297424155664,-0.0378101367270785,0.08217993079584773,1.0696744216864928,0.07785467128027682,0.21419725533922887,0.09083044982698962,0.45662118357720854,0.08073817762399077,0.7827610852249501,0.07006920415224913,-0.18114366207603588,0.615669797330697,0.3840500245041277,6,22,0.07845646575011078,High
Viet Nam,2018,62.339011681757654,75.3599844541738,65.45040835006705,48.2462125156384,51.8710090564875,83.0021488750986,100.0,71.0678769453771,15.6492607587376,89.9643372804468,16.9834352448031,46.5898203035567,42.9947810877596,56.8293244559345,55.0490371870119,62.822377170414,83.7652688578265,53.8605155882337,2.19484020023104,3.73350500860125,2.1771011137938,18.1262903415594,0.030818246009192262,0.12627079823749016,0.08359599736468697,-0.14207684725103875,-0.6363489973376004,0.5862429832477521,0.0,0.2400768392198436,-0.3691215977512326,0.19870805333616945,0.19088880603900257,0.02250236817003214,-0.227392092072116,0.3669653953947219,-0.4957989293217531,0.9850414670030583,0.745399074005805,0.58519455211914,-0.6508320612046424,-0.744389574408898,-0.891320873263016,-0.32626791520796705,-0.14167142563320498,0.08217993079584773,0.1794254455878181,0.07785467128027682,0.48595792880447447,0.09083044982698962,0.1477059016227004,0.08073817762399077,-0.06441676696351561,0.07006920415224913,-0.338875054639022,0.615669797330697,0.04468767146320838,6,22,-0.15211884394957575,High
Argentina,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.6546014632268,2.39409226393468,2.12043260396954,6.66609615295473,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.7144959775889597,-0.7957877832381864,-0.893495972558529,-0.7803163427484286,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.4204872906461049,0.615669797330697,0.21231595596870437,6,22,-0.12066366436768322,High
Australia,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,36.7218585547427,20.6116486936405,14.4174992358337,66.6966186365435,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,0.776300731077134,-0.09671292863355802,-0.42149942543221786,1.5980695632433124,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,0.2995489974094343,0.615669797330697,0.3323220039779609,6,22,0.31508409290154343,High
Austria,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,50.1989475035297,20.2875972231567,23.9103332451823,41.1572157504573,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,1.3333599994399057,-0.10914797915677124,-0.057137337383864645,0.5862083739904934,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,0.28485258550016185,0.615669797330697,0.32987260199308216,6,22,0.3061901959749537,High
Bangladesh,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.0,0.0,0.0,0.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.7410226094157586,-0.8855783223400073,-0.9693871643419719,-1.032656511159373,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.48399422366367734,0.615669797330697,0.2017314671324423,6,22,-0.15909645462077623,High
Belgium,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,44.8081119240149,31.2908420585478,36.9732833734592,18.015753309871,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,1.1105362920947972,0.31308712208530987,0.4442560062818046,-0.3306473493254984,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,0.253988158963969,0.615669797330697,0.32472853090371673,6,22,0.28751182536273606,High
Brazil,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,5.8529072006161,8.91987163858323,13.3665559627293,9.90197861286723,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.4996302597918894,-0.5453695515111565,-0.4618376305490022,-0.6521119407593278,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.27403776300000093,0.615669797330697,0.2367242105763884,6,22,-0.03203611283516226,High
Canada,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,50.070594275446,30.7637183332274,24.7895537612435,47.7430834126704,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,1.3280546730745455,0.29285943990087987,-0.02339034225348292,0.847137884154537,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,0.3836209566411212,0.615669797330697,0.34633399718324204,6,22,0.36596231708572746,High
Chile,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.0,2.18916828640965,8.01395762569247,5.08292060231985,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.7410226094157586,-0.8036514723309627,-0.6672856458251811,-0.8430411410769807,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.40204511814821625,0.615669797330697,0.21538965138501917,6,22,-0.10950292783476652,High
China,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,52.7000904476391,0.0,58.1437670609645,83.9775966956249,0.394276167907033,58.5474859185138,9.1001446333551,77.0735943440399,27.0539178746563,57.5564381030675,47.5629941732475,92.4096101022907,77.4688326407254,73.1751572010156,33.705557694776,74.1986515755382,94.7202121119495,74.6517192074138,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-0.28236524860648726,-1.5490968351924461,0.0,1.1456640669621543,-1.6581067550826705,-2.2229903042293517,-1.53005023721669,1.4422267863814624,-1.1176414681477003,0.4147594903995361,-1.1971694271070394,1.635433652489338,0.08006186034474493,1.82081058915838,0.6516255614911766,1.9596180833168395,2.655633321559926,1.913247547637455,-0.7544495602390888,0.08217993079584773,-1.3333691516700732,0.07785467128027682,0.40691801549971385,0.09083044982698962,0.7842435735721599,0.08073817762399077,-0.3912049683537517,0.07006920415224913,1.0601156508023952,0.615669797330697,-0.03795774006477413,6,22,0.5501974298403755,High
Colombia,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.6546014632268,1.7932082515232,4.52455120257447,6.39866785048262,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.7144959775889597,-0.8188459197798053,-0.801219032748888,-0.7909117478714949,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.41211251948253974,0.615669797330697,0.21371175116263194,6,22,-0.11559546459400036,High
Czech Republic,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,4.69772814786292,8.90536647752348,12.3053093242023,14.5623624972811,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.5473781970801274,-0.545926168058386,-0.502571308264971,-0.4674693474813631,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.26037999703906833,0.615669797330697,0.23900050490321048,6,22,-0.023770778177021647,High
Denmark,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,12.0780387626749,19.9379302554822,58.5777234370653,15.0312534542822,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.24232193107194058,-0.12256599081658408,1.273496134671154,-0.44889207049892016,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,0.10005731198501122,0.615669797330697,0.2990733897405571,6,22,0.19435676851585176,High
Egypt,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.911307919394173,5.16519526724371,9.10267990534642,19.7932600936356,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.7038853248582402,-0.6894503369068076,-0.6254973745113865,-0.26022322327418534,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.2911958882770357,0.615669797330697,0.23386452303021596,6,22,-0.04241977645384312,High
Finland,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,7.90655884995508,8.79426311621473,8.08951563879148,10.0410413301527,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.4147450379461333,-0.5501896139520598,-0.6643855134311638,-0.6466023300953344,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.29074820768761744,0.615669797330697,0.23393913646178563,6,22,-0.042148851479577205,High
France,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,51.5466563984084,80.2831037094326,73.6790226914451,100.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,1.3890659262761833,2.1931009605217784,1.8531271408754257,2.632732064320964,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,1.1869587333722458,0.615669797330697,0.4802236266384295,6,22,0.8521220292379481,High
Germany,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,100.0,100.0,100.0,82.8314595523607,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,2.9536066714207725,2.7398807906422737,2.655633321559926,2.237325672334974,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,1.5467330710813307,0.615669797330697,0.5401860162566103,6,22,1.0698483624525077,High
Greece,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,2.5798998844821,13.115875250677,30.112959229583,40.2747023522994,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.6349160821085632,-0.3843534115934103,0.1809371673250082,0.5512435370843772,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.006629106811602671,0.615669797330697,0.2812923199411214,6,22,0.12979284515130576,High
India,2019,62.339011681757654,75.3599844541738,65.45040835006705,34.4754463212616,54.4265659553711,1.78499283331751,15.1501364877161,4.26263272498712,0.195362978766917,14.0850115449016,13.5074410289926,50.5491899051337,2.52951712692012,0.778512076489487,1.51184860218656,0.0,28.3566301473366,16.04848467557,2.51572327044025,45.1701208495951,27.6573238038651,37.8393219444534,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.4547689807247796,-1.5490968351924461,0.0,-1.7841025301026148,-1.6581067550826705,-2.2229903042293517,-0.8993188684252429,0.20690255748444647,-1.1176414681477003,-2.9990252238620654,-1.345816686304721,-1.6136871343940913,-1.8361093149991206,-1.5329877073563325,-0.6375687452912433,0.8456862574472404,0.0866828645194461,0.4547547144303209,-1.3026076521724643,0.08217993079584773,-1.3333691516700732,0.07785467128027682,-1.035553190083502,0.09083044982698962,-1.2325741707364009,0.08073817762399077,-2.172420955083393,0.07006920415224913,0.14146287610244762,0.615669797330697,-1.1558437072738976,6,22,-0.4615537927638029,High
Indonesia,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,1.16801437556155,6.5089286981834,4.69970841475854,25.5750599930825,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.6932746721275205,-0.6378863274038761,-0.7944959985627572,-0.03115056451349673,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.2737317887137544,0.615669797330697,0.2367752062907628,6,22,-0.03185094493289718,High
