economy,year,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Russian Federation,2018,48.2462125156384,51.8710090564875,83.0021488750986,100.0,71.0678769453771,15.6492607587376,89.9643372804468,16.9834352448031,46.5898203035567,42.9947810877596,56.8293244559345,55.0490371870119,62.822377170414,83.7652688578265,53.8605155882337,22.0254139391606,15.7018059851381,34.539971906157,15.9333782612881,-0.09377478167091365,-0.6059833837332934,0.596818422939728,0.0,0.264756948407444,-0.3438162664083468,-0.003116300569812884,0.1808721620377456,0.012327926478004783,-0.24039535650902827,0.3802909987706275,-0.46253390781127035,0.88650505273956,0.7126470408402295,0.5430929915128836,0.1128435458666784,-0.3091999008335957,0.29269255862181776,-0.42544727907270624,-0.17203975057600226,0.08217993079584773,0.17821153321534985,0.07785467128027682,0.4480880455238849,0.09083044982698962,0.14977273661399,0.08073817762399077,-0.04112145452032143,0.07006920415224913,-0.08227776885445146,0.8944636678200693,0.08010555690040828,6,19,-0.018475698951951447,High
Singapore,2018,48.2462125156384,51.8710090564875,83.0021488750986,100.0,71.0678769453771,15.6492607587376,89.9643372804468,16.9834352448031,46.5898203035567,42.9947810877596,56.8293244559345,55.0490371870119,62.822377170414,83.7652688578265,53.8605155882337,28.8923116416378,55.020976931856,94.1827198824043,33.9384344390602,-0.09377478167091365,-0.6059833837332934,0.596818422939728,0.0,0.264756948407444,-0.3438162664083468,-0.003116300569812884,0.1808721620377456,0.012327926478004783,-0.24039535650902827,0.3802909987706275,-0.46253390781127035,0.88650505273956,0.7126470408402295,0.5430929915128836,0.37806834798214567,1.118165373351538,2.4498344454465704,0.24362127737292538,-0.17203975057600226,0.08217993079584773,0.17821153321534985,0.07785467128027682,0.4480880455238849,0.09083044982698962,0.14977273661399,0.08073817762399077,-0.04112145452032143,0.07006920415224913,1.047422361038295,0.8944636678200693,0.26838891188253267,6,19,0.7611304863488938,High
South Africa,2018,48.2462125156384,51.8710090564875,83.0021488750986,100.0,71.0678769453771,15.6492607587376,89.9643372804468,16.9834352448031,46.5898203035567,42.9947810877596,56.8293244559345,55.0490371870119,62.822377170414,83.7652688578265,53.8605155882337,1.29636760364523,3.72146881112614,5.03800224613366,11.6242168807876,-0.09377478167091365,-0.6059833837332934,0.596818422939728,0.0,0.264756948407444,-0.3438162664083468,-0.003116300569812884,0.1808721620377456,0.012327926478004783,-0.24039535650902827,0.3802909987706275,-0.46253390781127035,0.88650505273956,0.7126470408402295,0.5430929915128836,-0.6877883334164645,-0.744110323497056,-0.7743262602094998,-0.5855758760554836,-0.17203975057600226,0.08217993079584773,0.17821153321534985,0.07785467128027682,0.4480880455238849,0.09083044982698962,0.14977273661399,0.08073817762399077,-0.04112145452032143,0.07006920415224913,-0.6979501982946259,0.8944636678200693,-0.022506514672954125,6,19,-0.4433513109927571,High
Spain,2018,48.2462125156384,51.8710090564875,83.0021488750986,100.0,71.0678769453771,15.6492607587376,89.9643372804468,16.9834352448031,46.5898203035567,42.9947810877596,56.8293244559345,55.0490371870119,62.822377170414,83.7652688578265,53.8605155882337,19.0732896932358,46.2904130761249,36.1679036429266,100.0,-0.09377478167091365,-0.6059833837332934,0.596818422939728,0.0,0.264756948407444,-0.3438162664083468,-0.003116300569812884,0.1808721620377456,0.012327926478004783,-0.24039535650902827,0.3802909987706275,-0.46253390781127035,0.88650505273956,0.7126470408402295,0.5430929915128836,-0.0011783316782897268,0.8012282820630794,0.3515711290672238,2.6343273176219046,-0.17203975057600226,0.08217993079584773,0.17821153321534985,0.07785467128027682,0.4480880455238849,0.09083044982698962,0.14977273661399,0.08073817762399077,-0.04112145452032143,0.07006920415224913,0.9464870992684795,0.8944636678200693,0.2515663682542301,6,19,0.69147505097404,High
Sweden,2018,48.2462125156384,51.8710090564875,83.0021488750986,100.0,71.0678769453771,15.6492607587376,89.9643372804468,16.9834352448031,46.5898203035567,42.9947810877596,56.8293244559345,55.0490371870119,62.822377170414,83.7652688578265,53.8605155882337,17.7897574123989,21.2486412984773,18.8925942843798,19.4295576022735,-0.09377478167091365,-0.6059833837332934,0.596818422939728,0.0,0.264756948407444,-0.3438162664083468,-0.003116300569812884,0.1808721620377456,0.012327926478004783,-0.24039535650902827,0.3802909987706275,-0.46253390781127035,0.88650505273956,0.7126470408402295,0.5430929915128836,-0.0507530610456684,-0.10783858223882822,-0.2732373294568174,-0.2955291248802217,-0.17203975057600226,0.08217993079584773,0.17821153321534985,0.07785467128027682,0.4480880455238849,0.09083044982698962,0.14977273661399,0.08073817762399077,-0.04112145452032143,0.07006920415224913,-0.18183952440538392,0.8944636678200693,0.06351193097525286,6,19,-0.08718327753237251,High
Switzerland,2018,99.360407826661,0.0,99.06707722529,100.0,92.0168585987833,39.0585253479026,94.2116207611118,92.6658946736103,44.2185147787226,100.0,62.1530851997354,60.395689014258,99.8359372086954,73.6154136758595,41.3392622063544,24.4641252727506,44.9565554995238,34.3012772738669,29.032016516372,0.8072646864203615,-1.948142636970998,1.2344804798926776,0.0,1.1574051447218667,1.8602543566567429,0.5713956603224258,2.01320703274722,-0.09417771528698839,1.9741990839439354,0.5498202135019631,0.017654688474073487,1.6118999022563323,-0.31977165332347574,-0.24504330643442512,0.20703553166469352,0.7528065595367027,0.28405951928435696,0.06129860509464503,0.41022813118250934,0.08217993079584773,1.6043397819183065,0.07785467128027682,0.802789391598272,0.09083044982698962,0.18740712666197878,0.08073817762399077,0.2837374509880183,0.07006920415224913,0.3263000538950996,0.8944636678200693,0.6024669893740308,6,19,0.43082767076673084,High
Thailand,2018,48.2462125156384,51.8710090564875,83.0021488750986,100.0,71.0678769453771,15.6492607587376,89.9643372804468,16.9834352448031,46.5898203035567,42.9947810877596,56.8293244559345,55.0490371870119,62.822377170414,83.7652688578265,53.8605155882337,7.32896932357849,16.0311040032393,12.3911707027239,67.008618322761,-0.09377478167091365,-0.6059833837332934,0.596818422939728,0.0,0.264756948407444,-0.3438162664083468,-0.003116300569812884,0.1808721620377456,0.012327926478004783,-0.24039535650902827,0.3802909987706275,-0.46253390781127035,0.88650505273956,0.7126470408402295,0.5430929915128836,-0.4547871053897915,-0.2972457180627386,-0.5083789620584104,1.4725105390334865,-0.17203975057600226,0.08217993079584773,0.17821153321534985,0.07785467128027682,0.4480880455238849,0.09083044982698962,0.14977273661399,0.08073817762399077,-0.04112145452032143,0.07006920415224913,0.05302468838063651,0.8944636678200693,0.10265596643958959,6,19,0.0748965418363117,High
Türkiye,2018,48.2462125156384,51.8710090564875,83.0021488750986,100.0,71.0678769453771,15.6492607587376,89.9643372804468,16.9834352448031,46.5898203035567,42.9947810877596,56.8293244559345,55.0490371870119,62.822377170414,83.7652688578265,53.8605155882337,8.03491207803876,15.9011747945977,28.5142203615108,47.5487521795407,-0.09377478167091365,-0.6059833837332934,0.596818422939728,0.0,0.264756948407444,-0.3438162664083468,-0.003116300569812884,0.1808721620377456,0.012327926478004783,-0.24039535650902827,0.3802909987706275,-0.46253390781127035,0.88650505273956,0.7126470408402295,0.5430929915128836,-0.42752100423773426,-0.30196241060869,0.07475489649847168,0.7493811902262736,-0.17203975057600226,0.08217993079584773,0.17821153321534985,0.07785467128027682,0.4480880455238849,0.09083044982698962,0.14977273661399,0.08073817762399077,-0.04112145452032143,0.07006920415224913,0.023663167969580262,0.8944636678200693,0.09776237970441355,6,19,0.054634153334621724,High
United Arab Emirates,2018,48.2462125156384,51.8710090564875,83.0021488750986,100.0,71.0678769453771,15.6492607587376,89.9643372804468,16.9834352448031,46.5898203035567,42.9947810877596,56.8293244559345,55.0490371870119,62.822377170414,83.7652688578265,53.8605155882337,8.48414837633166,19.3012462710934,29.3762686018677,37.0120770621396,-0.09377478167091365,-0.6059833837332934,0.596818422939728,0.0,0.264756948407444,-0.3438162664083468,-0.003116300569812884,0.1808721620377456,0.012327926478004783,-0.24039535650902827,0.3802909987706275,-0.46253390781127035,0.88650505273956,0.7126470408402295,0.5430929915128836,-0.4101698489591523,-0.1785329527019117,0.10593321122800102,0.3578379514309767,-0.17203975057600226,0.08217993079584773,0.17821153321534985,0.07785467128027682,0.4480880455238849,0.09083044982698962,0.14977273661399,0.08073817762399077,-0.04112145452032143,0.07006920415224913,-0.03123290975052158,0.8944636678200693,0.08861303341772993,6,19,0.016750363993630415,High
United Kingdom,2018,0.619768660796029,45.2651027541126,95.497091558655,100.0,74.9862905630971,15.6492607587376,92.7860383502255,36.9247924901026,34.6110996001659,42.9947810877596,96.4121839181392,55.0490371870119,62.822377170414,87.9209167611132,62.0286055691042,100.0,100.0,75.2039207739888,100.0,-2.0603275948102833,-1.948142636970998,1.2344804798926776,0.0,0.5304988737606816,-0.3438162664083468,0.37856319457809956,2.01320703274722,-0.5256885048409855,-0.24039535650902827,0.5498202135019631,-0.46253390781127035,0.88650505273956,1.1353494838601055,1.057224285121253,2.9428169718034005,2.7030401697083746,1.7634146558235355,2.6343273176219046,-0.34572420876014087,0.08217993079584773,0.4970425616918247,0.07785467128027682,0.8773432661264748,0.09083044982698962,-0.3343677698963434,0.08073817762399077,0.04364315284534637,0.07006920415224913,2.510899778739304,0.8944636678200693,0.5414727967910776,6,19,1.7837211668987225,High
United States,2018,74.6302571657894,51.8710090564875,83.0021488750986,100.0,46.4269679856588,37.5332430597789,89.9643372804468,1.99277700609579,46.5898203035567,54.0307621679885,51.5055637121336,100.0,62.654585679307,94.1921672333459,53.8605155882337,7.32896932357849,12.8668185490765,14.9378191896747,19.4295576022735,0.8072646864203615,-0.6059833837332934,0.596818422939728,0.0,-1.4063587704123364,1.716643271809123,-0.003116300569812884,-1.4813918171436244,0.012327926478004783,1.475711437621827,0.04279247081063979,1.4971135385550398,0.8009781490847677,1.396656448636035,0.5430929915128836,-0.4547871053897915,-0.4121156674063203,-0.41627250639328534,-0.2955291248802217,-0.07470379572657998,0.08217993079584773,1.0362649302807774,0.07785467128027682,0.1821426767637958,0.09083044982698962,0.4501192259777484,0.08073817762399077,0.7699530046828398,0.07006920415224913,-0.3946761010174047,0.8944636678200693,0.32818332349352947,6,19,-0.13243101432034696,High
Viet Nam,2018,48.2462125156384,51.8710090564875,83.0021488750986,100.0,71.0678769453771,15.6492607587376,89.9643372804468,16.9834352448031,46.5898203035567,42.9947810877596,56.8293244559345,55.0490371870119,62.822377170414,83.7652688578265,53.8605155882337,2.19484020023104,3.73350500860125,2.1771011137938,18.1262903415594,-0.09377478167091365,-0.6059833837332934,0.596818422939728,0.0,0.264756948407444,-0.3438162664083468,-0.003116300569812884,0.1808721620377456,0.012327926478004783,-0.24039535650902827,0.3802909987706275,-0.46253390781127035,0.88650505273956,0.7126470408402295,0.5430929915128836,-0.6530860228593003,-0.7436733852327043,-0.8777985158656681,-0.34395858470414165,-0.17203975057600226,0.08217993079584773,0.17821153321534985,0.07785467128027682,0.4480880455238849,0.09083044982698962,0.14977273661399,0.08073817762399077,-0.04112145452032143,0.07006920415224913,-0.6546291271654536,0.8944636678200693,-0.015286336151425411,6,19,-0.4134554349877087,High
Argentina,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.6546014632268,2.39409226393468,2.12043260396954,6.66609615295473,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.712575698100153,-0.7922967715733984,-0.8798480863558563,-0.7698198264936754,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.7886350956307707,0.8944636678200693,0.14283243345202415,6,19,-0.4423979281755891,High
Australia,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,36.7218585547427,20.6116486936405,14.4174992358337,66.6966186365435,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,0.680474197123148,-0.13096269961375664,-0.4350912899850162,1.4609166191029985,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,0.39383420665684343,0.8944636678200693,0.33991065049995983,6,19,0.3736242688647176,High
Austria,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,50.1989475035297,20.2875972231567,23.9103332451823,41.1572157504573,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,1.2010088554806062,-0.14272642211553582,-0.09175717878015469,0.5118714590788728,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,0.36959917841594714,0.8944636678200693,0.33587147912647713,6,19,0.3568996731798989,High
Bangladesh,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.0,0.0,0.0,0.0,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.7373630627838417,-0.8787618124932741,-0.9557318810501578,-1.0156804925395768,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.8968843122167126,0.8944636678200693,0.12479089735436717,6,19,-0.5171007245826174,High
Belgium,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,44.8081119240149,31.2908420585478,36.9732833734592,18.015753309871,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,0.9927949921376229,0.2567135763187439,0.3806998733065636,-0.34806614490808296,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,0.3205355742137119,0.8944636678200693,0.3276942117594379,6,19,0.3230408744623608,High
Brazil,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,5.8529072006161,8.91987163858323,13.3665559627293,9.90197861286723,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.5117980441622753,-0.5553978074780112,-0.47310150634850523,-0.6495743140717702,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.5474679180151405,0.8944636678200693,0.18302696305462918,6,19,-0.27596843207688293,High
Canada,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,50.070594275446,30.7637183332274,24.7895537612435,47.7430834126704,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,1.1960513825438677,0.2375779210491801,-0.05995778208390238,0.7566025460686899,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,0.5325685168944588,0.8944636678200693,0.3630330355395624,6,19,0.4693648317917662,High
Chile,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.0,2.18916828640965,8.01395762569247,5.08292060231985,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.7373630627838417,-0.7997359256126201,-0.6666927553762827,-0.8286506887695168,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.7581106081355653,0.8944636678200693,0.14791984803455838,6,19,-0.42133297595976554,High
China,2019,48.4820529292895,52.7000904476391,0.0,58.1437670609645,83.9775966956249,0.394276167907033,58.5474859185138,9.1001446333551,77.0735943440399,27.0539178746563,57.5564381030675,47.5629941732475,92.4096101022907,77.4688326407254,73.1751572010156,33.705557694776,74.1986515755382,94.7202121119495,74.6517192074138,0.5615266496675171,-0.26603166646886295,-1.475582623629471,0.0,1.1402780436505113,-1.5826062324957155,-2.4300033809532917,-1.4813918171436244,1.3814867647630238,-1.0984491390863242,0.4263861930095412,-1.1348635456217726,1.6118999022563323,0.0721887938404136,1.7368087497571294,0.5639735831098086,1.8143536745521684,2.46927431100502,1.7565284518448947,-0.7845908090668399,0.08217993079584773,-1.2870158813578976,0.07785467128027682,0.3960459109290363,0.09083044982698962,0.7661117998082155,0.08073817762399077,-0.3542386763061157,0.07006920415224913,1.651032505127973,0.8944636678200693,0.06455747485572864,6,19,1.0686509299005231,High
Colombia,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.6546014632268,1.7932082515232,4.52455120257447,6.39866785048262,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.712575698100153,-0.8141100741552721,-0.7928966110145381,-0.7797574721483783,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.7748349638545853,0.8944636678200693,0.14513245541472172,6,19,-0.43287445570179006,High
Czech Republic,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,4.69772814786292,8.90536647752348,12.3053093242023,14.5623624972811,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.5564153005929148,-0.5559243741042813,-0.5114843718920288,-0.4763942757958163,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.5250545805962603,0.8944636678200693,0.1867625192911092,6,19,-0.2605009854309727,High
Denmark,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,12.0780387626749,19.9379302554822,58.5777234370653,15.0312534542822,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.2713606067304953,-0.15542003887222014,1.1620830956416495,-0.45897027041457034,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,0.06908304490609092,0.8944636678200693,0.2857854568748344,6,19,0.1495134560169236,High
Egypt,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.911307919394173,5.16519526724371,9.10267990534642,19.7932600936356,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.7026607522266776,-0.6917001388653121,-0.6273161586859999,-0.28201392678982456,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.5759227441419535,0.8944636678200693,0.1782844920334937,6,19,-0.2956051107521608,High
Finland,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,7.90655884995508,8.79426311621473,8.08951563879148,10.0410413301527,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.4324784771744718,-0.5599576503906062,-0.6639599947226984,-0.6444067383313258,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.5752007151547756,0.8944636678200693,0.17840483019802333,6,19,-0.2951068384677945,High
France,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,51.5466563984084,80.2831037094326,73.6790226914451,100.0,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,1.253062321316352,2.035231568954656,1.708262577178471,2.6343273176219046,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,1.907720946267846,0.8944636678200693,0.5922251071017935,6,19,1.4183576762670158,High
Germany,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,100.0,100.0,100.0,82.8314595523607,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,2.9428169718034005,2.7030401697083746,2.6397861541493457,2.0604879069367423,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,2.586532800649466,0.8944636678200693,0.705360416165397,6,19,1.8868058124832081,High
