economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Sudan,SDN,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.10042339073107114,0.07088883091730129,-0.2934084162945368,0.28474147973901626,-0.3054812587654539,-0.7876888028713207,-0.18856192633434418,6,18,11,18,0.6111111111111112,-0.18856192633434418,Medium
Suriname,SUR,2019,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.17953550689444528,0.02980300755615417,-0.14198699050362243,1.6580339836454867,-0.27058579519259507,-0.6954293708357966,0.12656172359401205,6,18,15,18,0.8333333333333334,0.12656172359401205,High
Sweden,SWE,2019,Europe & Central Asia,,,,0.3702412803576493,0.5377976744960757,0.06204860705509072,1.7029953093274417,-0.2614614252942278,-0.6553043731931735,0.29271951212480934,6,18,15,18,0.8333333333333334,0.29271951212480934,High
Switzerland,CHE,2019,Europe & Central Asia,,,,0.4000039183631931,0.3786632391252252,0.057414511244815926,1.6914428147105547,-0.2566064907482855,-0.6648943633761751,0.26767060488655464,6,18,15,18,0.8333333333333334,0.26767060488655464,High
Syrian Arab Republic,SYR,2019,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.0161469396249572,0.2585972801558355,-0.08771805253960414,0.3421450332662046,-0.30279249193355384,-0.7739643437726048,-0.09664658574144665,6,18,10,18,0.5555555555555556,-0.09664658574144665,Low
Tajikistan,TJK,2019,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.09559420102222603,0.2585972801558355,-0.09313337810510092,0.08591455869942634,-0.2494436038279487,-0.7592783135711093,-0.14215627627852054,6,18,13,18,0.7222222222222222,-0.14215627627852054,Medium
Tanzania,TZA,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2463264100070961,-0.14956999975062493,-0.5033907419861995,-0.21500848186084506,-0.23748193002375254,-0.7267707124228758,-0.3464247126752323,6,18,15,18,0.8333333333333334,-0.3464247126752323,High
Thailand,THA,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.38088491328716384,0.21154269671011325,-0.14069055183902662,2.338043575955272,-0.23665587696168677,-0.7201562219586921,0.3054947558655239,6,18,16,18,0.8888888888888888,0.3054947558655239,High
Timor-Leste,TLS,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.09772994241612952,0.23083694598411764,-0.4722795427679443,-0.030797568848662204,-0.1693896427735154,-0.6888787099912727,-0.20470641013556776,6,18,13,18,0.7222222222222222,-0.20470641013556776,Medium
Togo,TGO,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2621134838283773,0.03484883393304672,-0.5081829974227114,-0.34814303683251174,-0.2387061126089396,-0.7525102339927036,-0.34580117179203285,6,18,15,18,0.8333333333333334,-0.34580117179203285,High
Tonga,TON,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.1889879385812168,0.27302296609498344,-0.1822980894041704,0.9681431433712443,-0.2510260982310802,-0.6490615314608905,-0.00503459136852169,6,18,14,18,0.7777777777777778,-0.00503459136852169,Medium
Trinidad and Tobago,TTO,2019,Latin America & Caribbean ,,,,0.3099133813413783,0.2585972801558355,-0.11559112448373308,1.4770720277098295,-0.25434055797685307,-0.6843362064031467,0.1652191333905517,6,18,12,18,0.6666666666666666,0.1652191333905517,Medium
Tunisia,TUN,2019,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.146783694891526,0.1590626508400913,-0.09414490553672418,1.5975767913620305,-0.3048463150363691,-0.6993625270441367,0.13417823157940295,6,18,15,18,0.8333333333333334,0.13417823157940295,High
Turkiye,TUR,2019,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.08585643568435003,0.6256813550529817,-0.027461017287730816,2.338043575955272,-0.2945637587015073,-0.7385824538495815,0.33149568947563063,6,18,16,18,0.8888888888888888,0.33149568947563063,High
Turkmenistan,TKM,2019,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.03022066945034703,0.08935157695080635,0.0051078583433960545,0.4101250103886369,-0.241319824564916,-0.7469091132852798,-0.08564419360295057,6,18,13,18,0.7222222222222222,-0.08564419360295057,Medium
Turks and Caicos Islands,TCA,2019,Latin America & Caribbean ,,,,0.07519856176451545,0.11929482861930296,-0.15422509965317738,1.5008589485860835,-0.25850051368686183,-0.7182476537743289,0.09406317864258897,6,18,7,18,0.3888888888888889,0.09406317864258897,Low
Tuvalu,TUV,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.01226924196463787,0.21197159674282962,-0.24165513446973252,0.3774779100805839,-0.20390191787259485,-0.6462783724791928,-0.08577585999379077,6,18,10,18,0.5555555555555556,-0.08577585999379077,Low
Uganda,UGA,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.35428865678709576,0.2585972801558355,-0.5201328671187331,-0.2050958036361957,-0.24187600486783137,-0.9186627025493052,-0.33024312580055426,6,18,14,18,0.7777777777777778,-0.33024312580055426,Medium
Ukraine,UKR,2019,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.20744569716199904,0.3731161055972673,-0.03829551453063163,1.6590462626090368,-0.2578517534305115,-0.6881054181807841,0.20922589653772938,6,18,15,18,0.8333333333333334,0.20922589653772938,High
United Arab Emirates,ARE,2019,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.6834026022700229,0.34781107745366174,0.06391875551811971,2.42930984058751,-0.24939364230670413,-0.7882396218714848,0.4144681686085209,6,18,16,18,0.8888888888888888,0.4144681686085209,High
United Kingdom,GBR,2019,Europe & Central Asia,,,,0.3454291735140897,0.4259247981720631,0.03612337380200579,1.7036274516161114,-0.2524586373401097,-0.669912404016606,0.26478895929125906,6,18,15,18,0.8333333333333334,0.26478895929125906,High
United States,USA,2019,North America,,,,0.2523407076305439,0.4462459090776136,-0.008419667695483838,1.6926325381575438,-0.24743294813034644,-0.6606128499840742,0.24579228150929944,6,18,15,18,0.8333333333333334,0.24579228150929944,High
Uruguay,URY,2019,Latin America & Caribbean ,,,,0.3208140797506168,0.45232589631826964,-0.005668947220895115,2.338043575955272,-0.27195113430300394,-0.6705300060266133,0.3605055774122743,6,18,16,18,0.8888888888888888,0.3605055774122743,High
Uzbekistan,UZB,2019,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.07399271586031185,0.17792959115812082,-0.1458981873615285,1.610611263418293,-0.24145515791020747,-0.762820337710962,0.11872664790900457,6,18,16,18,0.8888888888888888,0.11872664790900457,High
Vanuatu,VUT,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.01972880571642789,0.26407585751591317,-0.44617598125301067,1.1833360077432018,-0.258717510392728,-0.738539920967438,-0.0026250588450815924,6,18,14,18,0.7777777777777778,-0.0026250588450815924,Medium
"Venezuela, RB",VEN,2019,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.1585714451179716,0.2585972801558355,-0.13547552304454144,1.0920393864726383,-0.36174710789392095,-0.6987985427047904,-0.0006593253554584103,6,18,11,18,0.6111111111111112,-0.0006593253554584103,Medium
Viet Nam,VNM,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.23503626573130929,0.22173526873991123,-0.13299478086432462,1.5349344268611418,-0.2233721221635777,-0.7391114373737446,0.14937127015511922,6,18,15,18,0.8333333333333334,0.14937127015511922,High
Virgin Islands (U.S.),VIR,2019,Latin America & Caribbean ,,,,0.004862761749249512,0.2585972801558355,-0.14662021072112966,1.698544633234734,-0.27409856203439614,-0.6543660755426391,0.1478199711402757,6,18,8,18,0.4444444444444444,0.1478199711402757,Low
West Bank and Gaza,PSE,2019,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.006702397143310122,0.2705725192524198,-0.07717564086214396,1.6729821335809092,-0.34312182612202985,-0.7289540611599814,0.13350092030541397,6,18,15,18,0.8333333333333334,0.13350092030541397,High
World,WLD,2019,Aggregates,,,,0.04431896923845249,0.1478145389330464,-0.23201355033490312,1.5885440836499427,-0.2565305401296586,-0.7631011367542445,0.08817206076710588,6,18,16,18,0.8888888888888888,0.08817206076710588,High
"Yemen, Rep.",YEM,2019,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.38845337008749703,0.2585972801558355,-0.3216234932465853,0.28333511314754845,-0.3009581084235525,-0.7955926894135527,-0.21078254464463395,6,18,10,18,0.5555555555555556,-0.21078254464463395,Low
Zambia,ZMB,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.21157510661380233,0.2585972801558355,-0.494133150625297,-0.11976159475330506,-0.2683739329023333,-0.7271424442226614,-0.2603981581602606,6,18,12,18,0.6666666666666666,-0.2603981581602606,Medium
Zimbabwe,ZWE,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.18707719973121395,0.2669818052875182,-0.4297261606254328,0.059325144810768504,-0.29953372416947965,-0.8499415723947487,-0.2399952844704314,6,18,15,18,0.8333333333333334,-0.2399952844704314,High
Afghanistan,AFG,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.3350945990633787,-0.11256502383640321,-0.4072055550577994,0.1869932153485954,-0.2886048845546176,-0.7337051258178283,-0.2816969954969053,6,18,14,18,0.7777777777777778,-0.2816969954969053,Medium
Africa Eastern and Southern,AFE,2020,Aggregates,,,,-0.2691554938289636,-0.15497015709548795,-0.44738906957794183,1.035454516476432,-0.2759354120219684,-0.7021973364356037,-0.13569882541392228,6,18,16,18,0.8888888888888888,-0.13569882541392228,High
Africa Western and Central,AFW,2020,Aggregates,,,,-0.1472478138734751,-0.19525917816479196,-0.47883170787711765,-0.2258645154293695,-0.26642883945128065,-0.7564304235456616,-0.34501041305694935,6,18,16,18,0.8888888888888888,-0.34501041305694935,High
Albania,ALB,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.037677268356980646,0.275260253088174,-0.057016434139542486,1.536197575983035,-0.2757903358569878,-0.6503579926251081,0.14432838913442522,6,18,16,18,0.8888888888888888,0.14432838913442522,High
Algeria,DZA,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.017872080554645953,0.2310201119884738,-0.13671893325696446,-0.015733452503020967,-0.30126682416752854,-0.6624456492440639,-0.14454544443807635,6,18,14,18,0.7777777777777778,-0.14454544443807635,Medium
American Samoa,ASM,2020,East Asia & Pacific,,,,0.06606123764349313,0.21344719517971852,-0.1848549560178326,1.1332752169351654,-0.23302695717080757,-0.6139407496051672,0.06349349782742829,6,18,6,18,0.3333333333333333,0.06349349782742829,Low
Andorra,AND,2020,Europe & Central Asia,,,,0.2648629552918953,0.11661799999545587,-0.11399401922948572,1.6349238259460364,-0.2948447234618513,-0.6365132481020873,0.1618421317399939,6,18,13,18,0.7222222222222222,0.1618421317399939,Medium
Angola,AGO,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3269979940955425,0.21344719517971852,-0.34930468294506856,-0.09709439646611906,-0.3164704775291299,-0.682778498820546,-0.25986647577944794,6,18,12,18,0.6666666666666666,-0.25986647577944794,Medium
Antigua and Barbuda,ATG,2020,Latin America & Caribbean ,,,,0.3868245154487598,0.21344719517971852,-0.09944494952624357,1.58137736838961,-0.3197141286101718,-0.6346683162143881,0.18797028077788083,6,18,10,18,0.5555555555555556,0.18797028077788083,Low
Arab World,ARB,2020,Aggregates,,,,0.017707320686433548,0.025305232861412064,-0.1911291663994553,0.7474427826005715,-0.29374015869149156,-0.7374205449221579,-0.07197242231078128,6,18,14,18,0.7777777777777778,-0.07197242231078128,Medium
Argentina,ARG,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.20203135772336203,0.49400369807344346,-0.12189551851516117,2.314055409841788,-0.3051520936470637,-0.6652812198312531,0.3196269389408526,6,18,16,18,0.8888888888888888,0.3196269389408526,High
Armenia,ARM,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.14647179392298101,0.24689872324458575,-0.1405224466949518,1.605508323421932,-0.3176261926751678,-0.7001407777198061,0.14009823724992884,6,18,16,18,0.8888888888888888,0.14009823724992884,High
Aruba,ABW,2020,Latin America & Caribbean ,,,,0.17281262351947432,0.3666698289555081,-0.17523881069185723,1.58137736838961,-0.3345359175156796,-0.6677618815940384,0.15722053517716952,6,18,7,18,0.3888888888888889,0.15722053517716952,Low
Australia,AUS,2020,East Asia & Pacific,,,,0.22698872143831428,0.592217439612006,0.027313010021242146,1.58137736838961,-0.2557511272972958,-0.6309268276895299,0.25686976407905776,6,18,14,18,0.7777777777777778,0.25686976407905776,Medium
Austria,AUT,2020,Europe & Central Asia,,,,0.2336763341068809,0.3909178205513266,0.01673554183656904,1.6639785269894425,-0.2703675482812464,-0.6394836363058304,0.23257617314952364,6,18,15,18,0.8333333333333334,0.23257617314952364,High
Azerbaijan,AZE,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.12437225494382209,0.17057383671478368,-0.07992072761531117,1.4700366522803474,-0.27101808999926735,-0.6912311301273796,0.12046879936616585,6,18,15,18,0.8333333333333334,0.12046879936616585,High
"Bahamas, The",BHS,2020,Latin America & Caribbean ,,,,0.2134738649947452,0.21344719517971852,-0.13658879522585213,1.58137736838961,-0.34225223632044094,-0.6219758361348934,0.15124692681381452,6,18,11,18,0.6111111111111112,0.15124692681381452,Medium
Bahrain,BHR,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.20692123596789114,0.23465192332044202,0.004391130325052894,1.5517780387164892,-0.25288923831108345,-0.745291458035715,0.16659360533051285,6,18,14,18,0.7777777777777778,0.16659360533051285,Medium
Bangladesh,BGD,2020,South Asia,South Asia,,,-0.07835800545536545,-0.022507836303471845,-0.4073216241125752,0.38754475158978646,-0.23887107850172976,-0.7509820851262642,-0.18508264631826998,6,18,16,18,0.8888888888888888,-0.18508264631826998,High
Barbados,BRB,2020,Latin America & Caribbean ,,,,0.17451287240969549,0.2744719456963699,-0.1153217893219468,1.58137736838961,-0.3274471418922241,-0.6429747783534457,0.1574364128213431,6,18,13,18,0.7222222222222222,0.1574364128213431,Medium
Belarus,BLR,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.2625036211040694,0.35602011834290564,-0.002096211921997678,1.6426774428015918,-0.24361127838135252,-0.6424593646277984,0.22883905455290302,6,18,15,18,0.8333333333333334,0.22883905455290302,High
Belgium,BEL,2020,Europe & Central Asia,,,,0.2181602479602246,0.5345246220184464,0.02201998660685169,2.448195014235521,-0.2662877086930316,-0.6334946707814254,0.38718624855776446,6,18,16,18,0.8888888888888888,0.38718624855776446,High
Belize,BLZ,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.10282801171209228,0.11563392593730087,-0.20065187897395567,1.6489975364466216,-0.3177839436556817,-0.6776819254739711,0.07761428376137026,6,18,14,18,0.7777777777777778,0.07761428376137026,Medium
Benin,BEN,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.22104290625216996,-0.08753671853427887,-0.513426326398127,0.08835044070892416,-0.2298854889293818,-0.7574055854922603,-0.2868244308162156,6,18,14,18,0.7777777777777778,-0.2868244308162156,Medium
Bermuda,BMU,2020,North America,,,,0.14596923628026817,0.21344719517971852,-0.15395948398295053,1.58137736838961,-0.2777690196845723,-0.6209627589890735,0.14801708953216672,6,18,7,18,0.3888888888888889,0.14801708953216672,Low
Bhutan,BTN,2020,South Asia,South Asia,,,0.01266452229271194,0.09630803398267267,-0.18034682887634937,1.5398841591008299,-0.28424384164165545,-0.7177127523010062,0.07775888209286724,6,18,14,18,0.7777777777777778,0.07775888209286724,Medium
Bolivia,BOL,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.009527885666574977,0.2133619869261648,-0.21603630459788262,0.6789271164067779,-0.304785429072227,-0.7288638909886228,-0.06115406783206078,6,18,15,18,0.8333333333333334,-0.06115406783206078,High
Bosnia and Herzegovina,BIH,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.11432007457232979,0.17624379445388608,-0.215236142019453,2.194282681066415,-0.29012782463319253,-0.69189248700767,0.21459834940538594,6,18,15,18,0.8333333333333334,0.21459834940538594,High
Botswana,BWA,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.16421490934717348,0.12207899092538883,-0.27816138685563785,1.1937884279270674,-0.33769760559605766,-0.6543601750944454,0.034977193442248145,6,18,14,18,0.7777777777777778,0.034977193442248145,Medium
Brazil,BRA,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.09486651210542742,0.2944694393509369,-0.14375693866928219,2.3994447291475534,-0.29015243967873855,-0.6594119456800357,0.2825765594293102,6,18,17,18,0.9444444444444444,0.2825765594293102,High
British Virgin Islands,VGB,2020,Latin America & Caribbean ,,,,0.04902798310380239,0.08853395393688397,-0.17000515149469142,1.58137736838961,-0.26930898096404715,-0.6768312217403532,0.1004656585385341,6,18,7,18,0.3888888888888889,0.1004656585385341,Low
Brunei Darussalam,BRN,2020,East Asia & Pacific,,,,0.216984412341887,0.12275355839200354,-0.12071372450289786,2.2867244818178256,-0.25431439275911805,-0.6300077841133781,0.270237758529387,6,18,14,18,0.7777777777777778,0.270237758529387,Medium
Bulgaria,BGR,2020,Europe & Central Asia,,,,0.1576744101607185,0.3785733328456998,-0.06851298213040159,2.437396269047564,-0.253788806738302,-0.6704892566762233,0.33014216108484257,6,18,15,18,0.8333333333333334,0.33014216108484257,High
Burkina Faso,BFA,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.19142043493375308,-0.1138101502270229,-0.4849366493167809,-0.18264628576825467,-0.24619010527296206,-0.7472439145961912,-0.32770792335249416,6,18,14,18,0.7777777777777778,-0.32770792335249416,Medium
Burundi,BDI,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.39186950889518984,-0.02041018056480647,-0.524628748806039,-0.23657248080480306,-0.2411452519905518,-0.8887817476360049,-0.38390131978289915,6,18,15,18,0.8333333333333334,-0.38390131978289915,High
Cabo Verde,CPV,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.033778068344131607,0.23718100029182176,-0.20051822369875927,1.1616453149499344,-0.3535023911932924,-0.6743510185834024,0.03403879168507227,6,18,13,18,0.7222222222222222,0.03403879168507227,Medium
Cambodia,KHM,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.04718366407783223,-0.07803724766163468,-0.3558362052092734,0.7277289492218393,-0.2465497856578995,-0.6812618573006312,-0.0977954137549612,6,18,15,18,0.8333333333333334,-0.0977954137549612,High
Cameroon,CMR,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.15724914495953748,0.09798646538023688,-0.4317559187649347,-0.14106070899665943,-0.25070040913794883,-0.757623259275249,-0.27340049595901544,6,18,13,18,0.7222222222222222,-0.27340049595901544,Medium
Canada,CAN,2020,North America,,,,0.16684122276970323,0.3714646742776224,-0.020767716608634672,1.6581321483379614,-0.2837753277705023,-0.6248219037152117,0.21117884954848973,6,18,15,18,0.8333333333333334,0.21117884954848973,High
Caribbean small states,CSS,2020,Aggregates,,,,0.10639475146385358,0.19392906080277253,-0.15148994560635473,1.58137736838961,-0.297262636421081,-0.6522038682295915,0.13012412173320148,6,18,11,18,0.6111111111111112,0.13012412173320148,Medium
Cayman Islands,CYM,2020,Latin America & Caribbean ,,,,0.3247881879665477,0.18717145041514768,-0.16178886931419456,1.58137736838961,-0.27588252367779736,-0.6767701666027702,0.16314924119609056,6,18,8,18,0.4444444444444444,0.16314924119609056,Low
Central African Republic,CAF,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.17953836421451008,0.21344719517971852,-0.5642786413662878,-0.006597272183248386,-0.2540338009061714,-0.7321849352816043,-0.2538643031286839,6,18,10,18,0.5555555555555556,-0.2538643031286839,Low
Central Europe and the Baltics,CEB,2020,Aggregates,,,,0.17373276271370616,0.34065929748898444,-0.00850565362911145,2.363126012396011,-0.2532167121902728,-0.6543875802239653,0.3269013544258921,6,18,14,18,0.7777777777777778,0.3269013544258921,Medium
Chad,TCD,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.39272532840349256,0.05875056316890551,-0.5323209616180026,-0.5494157221815498,-0.2468048366778648,-0.7592323422131034,-0.40362477132085123,6,18,14,18,0.7777777777777778,-0.40362477132085123,Medium
Channel Islands,CHI,2020,Europe & Central Asia,,,,0.06606123764349313,0.21344719517971852,-0.1559150716937195,1.58137736838961,-0.2842572040728964,-0.671014829018504,0.12494978273795031,6,18,4,18,0.2222222222222222,0.12494978273795031,Low
Chile,CHL,2020,Latin America & Caribbean ,,,,0.2316776397323553,0.39938177948647535,-0.010852605535509355,2.2908556604263763,-0.2914850567012979,-0.6789733808853247,0.3234340060871792,6,18,16,18,0.8888888888888888,0.3234340060871792,High
China,CHN,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.19000825210627795,0.279548393638862,-0.10064784700301148,2.363126012396011,-0.23869976917162464,-0.7187955656710258,0.2957565793825816,6,18,15,18,0.8333333333333334,0.2957565793825816,High
Colombia,COL,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.17008730806363784,0.28995462498097574,-0.16239481507101713,1.872195191173911,-0.3146324209035103,-0.727501410670721,0.18795141292887937,6,18,17,18,0.9444444444444444,0.18795141292887937,High
Comoros,COM,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.177382019979314,0.21344719517971852,-0.4845778904202009,-0.24191290850323743,-0.25170939768292505,-0.6736138241329607,-0.26929147425648653,6,18,13,18,0.7222222222222222,-0.26929147425648653,Medium
"Congo, Dem. Rep.",COD,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3988167540498389,-0.02395358217175893,-0.517035018828431,0.019441536187661996,-0.2558287252156323,-0.883852886187127,-0.3433409050441876,6,18,15,18,0.8333333333333334,-0.3433409050441876,High
"Congo, Rep.",COG,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.13509128046197477,0.21344719517971852,-0.39406161391545486,-0.21105554963883466,-0.33671822007375146,-0.742350275692568,-0.2676382907671442,6,18,12,18,0.6666666666666666,-0.2676382907671442,Medium
Costa Rica,CRI,2020,Latin America & Caribbean ,,,,0.2542837978845509,0.35806649192455925,-0.10133019235533018,1.8919000811851021,-0.30317709640742657,-0.6770530222577918,0.2371150099956106,6,18,15,18,0.8333333333333334,0.2371150099956106,High
Cote d'Ivoire,CIV,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.018112824968147385,-0.047659010915546286,-0.4037375523908602,0.2850624191572745,-0.24397702228409693,-0.6889238342092024,-0.1801870292790473,6,18,14,18,0.7777777777777778,-0.1801870292790473,Medium
Croatia,HRV,2020,Europe & Central Asia,,,,0.15696444622153072,0.35548403907192044,0.007350505182852213,2.4037145647761426,-0.2808063694136612,-0.6523645327986127,0.33172377550669535,6,18,16,18,0.8888888888888888,0.33172377550669535,High
Cuba,CUB,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.13237810155897117,0.24258142220034742,-0.134807321547954,0.47660833853272644,-0.27410975620257744,-0.6367040624028859,-0.07646824682988577,6,18,13,18,0.7222222222222222,-0.07646824682988577,Medium
Curacao,CUW,2020,Latin America & Caribbean ,,,,0.08312586536767012,0.3467816834618848,-0.17138742841974933,1.58137736838961,-0.31308864824831745,-0.6653476539948153,0.14357686442604714,6,18,7,18,0.3888888888888889,0.14357686442604714,Low
Cyprus,CYP,2020,Europe & Central Asia,,,,0.324532558055908,0.4399089528811498,-0.10762077294906608,2.16629125652269,-0.2716395323382835,-0.6630736140834406,0.3147331413481596,6,18,16,18,0.8888888888888888,0.3147331413481596,High
Czechia,CZE,2020,Europe & Central Asia,,,,0.24822213168202908,0.3069115240494727,0.01685564285407538,1.6613321580662028,-0.2569229745256805,-0.6452232715519773,0.221862535095687,6,18,15,18,0.8333333333333334,0.221862535095687,High
Denmark,DNK,2020,Europe & Central Asia,,,,0.3337976796928273,0.4692178801336919,0.02521124221487986,1.6675597509216258,-0.2556047771402557,-0.627804086193675,0.2687296149381823,6,18,15,18,0.8333333333333334,0.2687296149381823,High
Djibouti,DJI,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.24258250672960605,0.21344719517971852,-0.4851265804973232,0.38865444323433124,-0.32699684518138367,-0.7478215357413641,-0.20007097162260457,6,18,11,18,0.6111111111111112,-0.20007097162260457,Medium
Dominica,DMA,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.1501608053364911,0.2613524766996041,-0.18591814350559033,1.58137736838961,-0.3057467674625729,-0.6412009296076352,0.14333746830831778,6,18,11,18,0.6111111111111112,0.14333746830831778,Medium
Dominican Republic,DOM,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.007801650957246942,0.21817084249202323,-0.16493074805566543,0.6726608851977383,-0.2812825366004756,-0.6530380820370881,-0.03343633134103679,6,18,17,18,0.9444444444444444,-0.03343633134103679,High
Early-demographic dividend,EAR,2020,Aggregates,,,,0.002337409792513049,0.061512128054543924,-0.2669218310935855,1.4666363070462207,-0.2735218169660769,-0.7523165461914539,0.03962094177369355,6,18,14,18,0.7777777777777778,0.03962094177369355,Medium
East Asia & Pacific,EAS,2020,Aggregates,,,,0.1959296914138019,0.23989846045164023,-0.18831477644650274,1.5577589048840468,-0.245349829834233,-0.7094229840607689,0.1417499110679974,6,18,16,18,0.8888888888888888,0.1417499110679974,High
East Asia & Pacific (IDA & IBRD countries),TEA,2020,Aggregates,,,,0.18509657963472215,0.229006064948192,-0.19469301218058754,1.7519263003811407,-0.2407828170185042,-0.7093025419892002,0.1702084289626271,6,18,15,18,0.8333333333333334,0.1702084289626271,High
East Asia & Pacific (excluding high income),EAP,2020,Aggregates,,,,0.17802691902564738,0.22823034829351707,-0.1977950883005809,1.7519263003811407,-0.2407383463006013,-0.7089754333134017,0.1684457832976202,6,18,15,18,0.8333333333333334,0.1684457832976202,High
Ecuador,ECU,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.007159855903667069,0.2605821862412087,-0.15906398492335858,1.4089374325054909,-0.2862635229616576,-0.6990820459253756,0.08871165347332916,6,18,17,18,0.9444444444444444,0.08871165347332916,High
"Egypt, Arab Rep.",EGY,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.009668986304779173,0.1377842778873563,-0.11165330374221298,0.24982943200911745,-0.24991648552555634,-0.747961330735175,-0.12193106606854161,6,18,15,18,0.8333333333333334,-0.12193106606854161,High
El Salvador,SLV,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.18387782106089887,0.05531857193328895,-0.1743991691301078,0.7269015248048462,-0.2745046442917002,-0.712835505568341,-0.03260690019851916,6,18,14,18,0.7777777777777778,-0.03260690019851916,Medium
Equatorial Guinea,GNQ,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2531583168256953,0.21344719517971852,-0.4455892397477661,-0.13272495618005975,-0.2847050766248735,-0.7559882725267784,-0.2764531111209091,6,18,12,18,0.6666666666666666,-0.2764531111209091,Medium
