economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Equatorial Guinea,GNQ,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2714938943824546,0.24069591988373804,-0.47420317306779647,-0.13929498323923226,-0.41246947401316975,-0.8167572490174507,-0.31225380897272764,6,18,13,18,0.7222222222222222,-0.31225380897272764,Medium
Eritrea,ERI,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.38437140068451936,0.24069591988373804,-0.49914816234776554,0.26536269931097917,-0.4434155443947089,-0.7802709914627682,-0.26685791328250746,6,18,10,18,0.5555555555555556,-0.26685791328250746,Low
Estonia,EST,2020,Europe & Central Asia,,,,0.3837022751020072,0.4130120797587023,0.014738018127710417,2.389716878290622,-0.15990378126489702,-0.6785813291658865,0.39378069014137645,6,18,17,18,0.9444444444444444,0.39378069014137645,High
Eswatini,SWZ,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.04913912508835209,0.24069591988373804,-0.3810754704796316,0.4007415754496166,-0.47001908128078457,-0.7237064188415614,-0.16375043339282916,6,18,14,18,0.7777777777777778,-0.16375043339282916,Medium
Ethiopia,ETH,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4444196660176086,0.24069591988373804,-0.5242861944173953,0.03831420980891994,-0.5619344281036405,-0.7576750030114967,-0.3348841936429139,6,18,13,18,0.7222222222222222,-0.3348841936429139,Medium
Euro area,EMU,2020,Aggregates,,,,0.2399633577282448,0.4162447570649333,0.021461971959706522,2.3014877765467174,-0.39145308541556795,-0.696914854470856,0.31513165390219644,6,18,14,18,0.7777777777777778,0.31513165390219644,Medium
Europe & Central Asia,ECS,2020,Aggregates,,,,0.2614655367571112,0.4196111056632004,-0.038498951124968706,2.3659609143839844,-0.4029614369299444,-0.7118101782638003,0.31562783174759707,6,18,18,18,1.0,0.31562783174759707,High
Europe & Central Asia (IDA & IBRD countries),TEC,2020,Aggregates,,,,0.22019298832763134,0.40241973446462903,-0.07875280826527634,2.0827025134330435,-0.4428981627053732,-0.7288323233770807,0.24247199031292896,6,18,17,18,0.9444444444444444,0.24247199031292896,High
Europe & Central Asia (excluding high income),ECA,2020,Aggregates,,,,0.1146757994990361,0.39810690592901915,-0.10016888019936998,1.8212964075214668,-0.4370434135630246,-0.7478800260983706,0.17483113218145951,6,18,17,18,0.9444444444444444,0.17483113218145951,High
European Union,EUU,2020,Aggregates,,,,0.23202056319165595,0.40743037545248995,0.018005667005521808,2.3014877765467174,-0.37676252078735567,-0.6989114204638858,0.31387840682419066,6,18,14,18,0.7777777777777778,0.31387840682419066,Medium
Faroe Islands,FRO,2020,Europe & Central Asia,,,,0.19105584965351374,0.24069591988373804,-0.14992035387110664,1.5928156607765385,-0.31765790501050295,-0.7344908462424616,0.1370830541982865,6,18,7,18,0.3888888888888889,0.1370830541982865,Low
Fiji,FJI,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.04143991903447394,0.3772255735348083,-0.3333996804384482,1.1356109501455693,-0.4360635537454513,-0.6784243493109448,0.017731476536667883,6,18,15,18,0.8333333333333334,0.017731476536667883,High
Finland,FIN,2020,Europe & Central Asia,,,,0.33024847092225995,0.6254498139291903,0.01603752568737843,1.6863329599283228,-0.41304683034012574,-0.6713016733190633,0.26228671113466046,6,18,16,18,0.8888888888888888,0.26228671113466046,High
France,FRA,2020,Europe & Central Asia,,,,0.28102020814440026,0.3700231801570953,0.01697919783206529,1.6858382347819818,-0.48526519519155303,-0.6871566069173148,0.19690650313444583,6,18,16,18,0.8888888888888888,0.19690650313444583,High
French Polynesia,PYF,2020,East Asia & Pacific,,,,0.17264815877037976,0.24069591988373804,-0.15021066197659202,1.6508547608258164,-0.5657601905308407,-0.7290275992752147,0.10320006461621445,6,18,9,18,0.5,0.10320006461621445,Low
Gabon,GAB,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.10950254746471759,0.24069591988373804,-0.19648409415017806,0.4247531079841888,-0.4791246947710068,-0.7848936148575154,-0.11425847140767598,6,18,12,18,0.6666666666666666,-0.11425847140767598,Medium
"Gambia, The",GMB,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.10084485153857951,0.24069591988373804,-0.5476482328221457,0.25371925206892326,-0.49799439871633155,-0.8902120273842229,-0.25704738975143643,6,18,14,18,0.7777777777777778,-0.25704738975143643,Medium
Georgia,GEO,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.2456731912224741,0.4285113083891467,-0.13771220455929167,2.278478771094775,-0.36282597653077336,-0.7713773712640624,0.280124619725378,6,18,18,18,1.0,0.280124619725378,High
Germany,DEU,2020,Europe & Central Asia,,,,0.35815144190772435,0.37102589158331206,0.03190470132535189,1.6873936327476127,-0.4012799628982438,-0.6880832165122142,0.22651874802559044,6,18,16,18,0.8888888888888888,0.22651874802559044,High
Ghana,GHA,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.08058739023940818,0.0580147014630004,-0.44537030200405886,-0.12044608477173324,-0.41252718365636154,-0.7790203760493327,-0.26979364246317966,6,18,16,18,0.8888888888888888,-0.26979364246317966,High
Gibraltar,GIB,2020,Europe & Central Asia,,,,0.22339380010084256,0.27520721362783945,-0.14785167908693705,1.6877308834661493,-0.4444492755244114,-0.7361015939828276,0.1429882247667759,6,18,7,18,0.3888888888888889,0.1429882247667759,Low
Greece,GRC,2020,Europe & Central Asia,,,,0.2154181753643202,0.655231029612395,0.0212732228118373,1.6779584109560834,-0.4763687846666813,-0.7108166776589862,0.2304492294031614,6,18,16,18,0.8888888888888888,0.2304492294031614,High
Greenland,GRL,2020,Europe & Central Asia,,,,0.18280013986991805,0.24069591988373804,-0.19334856875748196,1.5928156607765385,-0.35814392923092336,-0.6624897068200126,0.13372158595362946,6,18,8,18,0.4444444444444444,0.13372158595362946,Low
Grenada,GRD,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.10200109711193929,0.2898724438548363,-0.17661613023828812,1.5928156607765385,-0.4794278862871209,-0.6990922258653697,0.10492549322542256,6,18,11,18,0.6111111111111112,0.10492549322542256,Medium
Guam,GUM,2020,East Asia & Pacific,,,,0.03828898050866964,0.24069591988373804,-0.1769663926235794,1.6811730664882412,-0.47124078173436096,-0.6675479090351916,0.10740048058125283,6,18,9,18,0.5,0.10740048058125283,Low
Guatemala,GTM,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.0010183287374810428,0.0871660375670899,-0.3640529572873419,0.4819825999468506,-0.51666800777662,-0.7840063222525222,-0.18276616309000412,6,18,15,18,0.8333333333333334,-0.18276616309000412,High
Guinea,GIN,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1345442528595489,0.24069591988373804,-0.5699176490374162,-0.2756546239138095,-0.21988585043384334,-0.7698572253514749,-0.28819394695205913,6,18,13,18,0.7222222222222222,-0.28819394695205913,Medium
Guinea-Bissau,GNB,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.20516314459564292,0.24069591988373804,-0.5622229634415364,0.0726784056818225,-0.49502520135455114,-0.7892347756422282,-0.2897119599113997,6,18,13,18,0.7222222222222222,-0.2897119599113997,Medium
Guyana,GUY,2020,Latin America & Caribbean ,,,,0.04613660390851612,0.20146401964484037,-0.15525787599021681,0.45762944923439547,-0.2907456145187119,-0.7189909711170482,-0.07662739813970416,6,18,14,18,0.7777777777777778,-0.07662739813970416,Medium
Haiti,HTI,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.24717449412938106,0.24069591988373804,-0.5404863453257299,-0.28922189253029146,-0.5846691339447498,-0.7209324305262821,-0.35696472942878277,6,18,13,18,0.7222222222222222,-0.35696472942878277,Medium
Heavily indebted poor countries (HIPC),HPC,2020,Aggregates,,,,-0.1028015287579415,-0.20494966265138137,-0.50025472774297,-0.11603118295144403,-0.49914661266180366,-0.7832136317032089,-0.36773289107812485,6,18,15,18,0.8333333333333334,-0.36773289107812485,High
Honduras,HND,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.19622291083141596,0.11276815785630394,-0.3405287629392764,0.3772568431718925,-0.39499407924620433,-0.8027412510361617,-0.20741033383747698,6,18,15,18,0.8333333333333334,-0.20741033383747698,High
"Hong Kong SAR, China",HKG,2020,East Asia & Pacific,,,,0.980951650636826,0.4355036348789632,-0.13848392459159242,1.6877308834661493,0.63295033255183,-0.7273997490605915,0.4785421379802641,6,18,12,18,0.6666666666666666,0.4785421379802641,Medium
Hungary,HUN,2020,Europe & Central Asia,,,,0.2141517455613318,0.3125362032642757,-0.04385282271470497,2.385612198451639,-0.08724041218880892,-0.7061299093172968,0.3458461671760727,6,18,16,18,0.8888888888888888,0.3458461671760727,High
IBRD only,IBD,2020,Aggregates,,,,0.0852946869126618,0.20529812939725253,-0.20624447740577298,1.923089925655547,-0.5104776787049325,-0.7886001824532715,0.11806006723358074,6,18,17,18,0.9444444444444444,0.11806006723358074,High
IDA & IBRD total,IBT,2020,Aggregates,,,,0.003405935538548945,0.09321812373697859,-0.27329202659921864,1.433040381941517,-0.5112123173037348,-0.7980401022482306,-0.00881333415568993,6,18,17,18,0.9444444444444444,-0.00881333415568993,High
IDA blend,IDB,2020,Aggregates,,,,-0.18562156409730987,-0.16592292168173522,-0.42977877060668096,0.4940274307793619,-0.4418717616052,-0.8139354554433506,-0.25718384044248577,6,18,16,18,0.8888888888888888,-0.25718384044248577,High
IDA only,IDX,2020,Aggregates,,,,-0.24156536454101074,-0.14758551724551217,-0.46992272299790816,-0.12599821496863187,-0.49751582824711127,-0.8061876883494238,-0.3814625560582663,6,18,17,18,0.9444444444444444,-0.3814625560582663,High
IDA total,IDA,2020,Aggregates,,,,-0.22148891441628715,-0.15569296609415936,-0.4558320480523756,0.0953521190494215,-0.5194999946688917,-0.9492693923888998,-0.36773853276186536,6,18,18,18,1.0,-0.36773853276186536,High
Iceland,ISL,2020,Europe & Central Asia,,,,0.3257673858305297,0.41496515931321526,0.00882431705907688,1.6877308697430415,-0.4391710768478359,-0.6784090785723923,0.21995126275427257,6,18,15,18,0.8333333333333334,0.21995126275427257,High
India,IND,2020,South Asia,South Asia,,,-0.1601564501690593,0.05480881962571323,-0.27531118688027056,1.5704608828439606,-0.562021668145094,-0.8099603298215031,-0.030363322091042182,6,18,16,18,0.8888888888888888,-0.030363322091042182,High
Indonesia,IDN,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.07058503215681013,0.24061551805237702,-0.21059938293017608,1.6037963704437834,-0.5519282055892186,-0.7655782171883799,0.06448185249086597,6,18,18,18,1.0,0.06448185249086597,High
"Iran, Islamic Rep.",IRN,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.2439299290900926,0.23147013956103354,-0.12446174747697407,1.66418942532663,-0.5055341977877451,-0.8220191880523081,0.11459572677678814,6,18,17,18,0.9444444444444444,0.11459572677678814,High
Iraq,IRQ,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.043514223246585,0.24069591988373804,-0.1506248490383576,0.2669402277805612,-0.5434889818938097,-0.8147707555615971,-0.17412711034600833,6,18,13,18,0.7222222222222222,-0.17412711034600833,Medium
Ireland,IRL,2020,Europe & Central Asia,,,,0.2266438687397787,0.5022795536128108,0.029644688178103246,1.6652013385203117,0.3482014246106025,-0.6874429923002104,0.3474213135602328,6,18,16,18,0.8888888888888888,0.3474213135602328,High
Isle of Man,IMN,2020,Europe & Central Asia,,,,0.0789113196729965,0.24069591988373804,-0.15742274059831968,1.6839850421121207,-0.45985088988765876,-0.7292772743948405,0.1095068961313394,6,18,5,18,0.2777777777777778,0.1095068961313394,Low
Israel,ISR,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.3488020251444552,0.3016558961916797,0.04197117655205416,1.6858560331673615,-0.48386257540424077,-0.7440939525587194,0.19172143384876505,6,18,16,18,0.8888888888888888,0.19172143384876505,High
Italy,ITA,2020,Europe & Central Asia,,,,0.2372659632146735,0.3589105831309983,0.02091538739685615,2.383138738997208,-0.5113841905919023,-0.7127207762404851,0.2960209509845581,6,18,17,18,0.9444444444444444,0.2960209509845581,High
Jamaica,JAM,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.08775820066337835,0.20198049600074133,-0.17031135272796627,0.909697845830875,-0.4577340945724922,-0.74186366365292,-0.02841209474306396,6,18,12,18,0.6666666666666666,-0.02841209474306396,Medium
Japan,JPN,2020,East Asia & Pacific,,,,0.42743880908070375,0.3321937479433054,0.045489263684604174,1.682292220100165,-0.5600900162621345,-0.6985045731345484,0.2048032419020159,6,18,16,18,0.8888888888888888,0.2048032419020159,High
Jordan,JOR,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.07815313465233147,0.1655899324375992,-0.1261779101557134,0.7780551136569268,-0.4850579424595381,-0.7953060726712633,-0.09017500230738669,6,18,14,18,0.7777777777777778,-0.09017500230738669,Medium
Kazakhstan,KAZ,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.21355750260226927,0.29590884246758903,-0.0825560186974069,1.6517633151145146,-0.46525415487710514,-0.7346211536183582,0.1464663888319171,6,18,16,18,0.8888888888888888,0.1464663888319171,High
Kenya,KEN,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.09714445306878612,0.24069591988373804,-0.47611429668543837,1.9225439273640237,-0.5644648842126063,-0.8981518637617351,0.021227391586532623,6,18,14,18,0.7777777777777778,0.021227391586532623,Medium
Kiribati,KIR,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2792654697098082,0.26937428466184205,-0.5052290102220808,0.17916334247128282,-0.3861106349446007,-0.6773194154394645,-0.23323115053047153,6,18,13,18,0.7222222222222222,-0.23323115053047153,Medium
"Korea, Dem. People's Rep.",PRK,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2426853299107111,0.24069591988373804,-0.47519927386244615,0.2272556730354435,-0.43279433010757146,-0.7429376497370622,-0.23761083178310158,6,18,9,18,0.5,-0.23761083178310158,Low
"Korea, Rep.",KOR,2020,East Asia & Pacific,,,,0.41216398491948286,0.449279151424852,0.010227408554660552,1.6838142992548022,-0.41697598861199686,-0.7336169149160608,0.23414865677095661,6,18,16,18,0.8888888888888888,0.23414865677095661,High
Kuwait,KWT,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.33155132728516107,0.2817479210927906,-0.0888647512307364,1.862616699024988,-0.3635461653145829,-0.8025301021774979,0.2034958214466871,6,18,16,18,0.8888888888888888,0.2034958214466871,High
Kyrgyz Republic,KGZ,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.06694307507237718,0.23126713870699092,-0.2222475848583089,1.4047333994264368,-0.40447146715720156,-0.770855871737187,0.05089478157551789,6,18,17,18,0.9444444444444444,0.05089478157551789,High
Lao PDR,LAO,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.19301086734691694,-0.009986531960708886,-0.5050977411251115,-0.1360436605353891,-0.41251724523382133,-0.7689750258147297,-0.3376051786694463,6,18,15,18,0.8333333333333334,-0.3376051786694463,High
Late-demographic dividend,LTE,2020,Aggregates,,,,0.20504528874430714,0.3000986462586665,-0.15592339442295636,2.118315191364576,-0.47642397481597837,-0.7632759253484037,0.20463930529670193,6,18,15,18,0.8333333333333334,0.20463930529670193,High
Latin America & Caribbean ,LCN,2020,Aggregates,,,,0.08822893731550603,0.2993632332325327,-0.17792758741782155,1.820276231277816,-0.5425771633579354,-0.7453083276335684,0.12367588723608829,6,18,18,18,1.0,0.12367588723608829,High
Latin America & Caribbean (excluding high income),LAC,2020,Aggregates,,,,0.08761120038859148,0.290916197297253,-0.18162246703268847,1.5461572094199474,-0.5492418295384502,-0.7264222268307409,0.07789968061731872,6,18,17,18,0.9444444444444444,0.07789968061731872,High
Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,Aggregates,,,,0.09205118455078991,0.29866975081111796,-0.1788074638257535,1.8229178478551165,-0.5444120956127536,-0.7270572713402997,0.12722699207303625,6,18,17,18,0.9444444444444444,0.12722699207303625,High
Latvia,LVA,2020,Europe & Central Asia,,,,0.20781746803544968,0.474380605279172,-0.05633939535325288,2.19250672148951,-0.21536855361967802,-0.7049399090582701,0.31634282279548853,6,18,17,18,0.9444444444444444,0.31634282279548853,High
Least developed countries: UN classification,LDC,2020,Aggregates,,,,-0.2639583281416639,-0.1725290243883277,-0.48192183491773544,-0.043062657432144776,-0.503832810158251,-0.8077812801546145,-0.37884765586545627,6,18,16,18,0.8888888888888888,-0.37884765586545627,High
Lebanon,LBN,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.015188733373777593,0.15392028548142833,-0.1269432022601206,1.6250180794251545,-0.5869625201107223,-0.7493613960238483,0.05008041885635236,6,18,15,18,0.8333333333333334,0.05008041885635236,High
Lesotho,LSO,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.21234553128672096,0.24069591988373804,-0.40435257005693126,-0.12652810950528037,-0.21351881463372338,-0.7641131243583139,-0.246693704992872,6,18,14,18,0.7777777777777778,-0.246693704992872,Medium
Liberia,LBR,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.438262114846951,0.03290550716441122,-0.5640607307991072,-0.28649869492326113,-0.4346823733272613,-0.736796168885085,-0.4045657626028758,6,18,13,18,0.7222222222222222,-0.4045657626028758,Medium
Libya,LBY,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.2906439671332382,0.24069591988373804,-0.18909334067007108,1.5928156607765385,-0.6480570273052421,-0.7329324248706363,0.09234545915792752,6,18,11,18,0.6111111111111112,0.09234545915792752,Medium
Liechtenstein,LIE,2020,Europe & Central Asia,,,,0.3792791415372814,0.32905775993106073,-0.15330113578823965,1.6877308834661493,-0.4444492755244114,-0.7321547853517972,0.17769376471167386,6,18,9,18,0.5,0.17769376471167386,Low
Lithuania,LTU,2020,Europe & Central Asia,,,,0.286158543785977,0.3969047774364575,-0.006750940214043488,2.18841293178574,-0.15983872363734195,-0.6976056907872451,0.33454681639492406,6,18,17,18,0.9444444444444444,0.33454681639492406,High
Low & middle income,LMY,2020,Aggregates,,,,0.057450149329169614,0.08948431163758076,-0.27910007338829507,1.4015661382943427,-0.5181293503595595,-0.8509919561296919,-0.01662013010274223,6,18,16,18,0.8888888888888888,-0.01662013010274223,High
Luxembourg,LUX,2020,Europe & Central Asia,,,,0.38564876099751616,0.19089040099772814,0.028439347832904138,1.6863317549009293,0.6449057734604092,-0.6895158646800343,0.37445002891824214,6,18,16,18,0.8888888888888888,0.37445002891824214,High
"Macao SAR, China",MAC,2020,East Asia & Pacific,,,,0.7199690740937307,0.3774952745041819,-0.14376199696256217,1.6877308834661493,-0.3361722719342188,-0.7364085138109138,0.26147540822606125,6,18,12,18,0.6666666666666666,0.26147540822606125,Medium
Madagascar,MDG,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3957537050078565,0.073885172673311,-0.5558023602574181,-0.33520973674855487,-0.5117600927633945,-0.7125356184014001,-0.40619605675088555,6,18,15,18,0.8333333333333334,-0.40619605675088555,High
Malawi,MWI,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.39997905386339383,-0.21145577471005486,-0.5441811843198378,-0.4664443028669208,-0.5223499995093883,-0.7283641442293147,-0.4787957432498184,6,18,17,18,0.9444444444444444,-0.4787957432498184,High
Malaysia,MYS,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.23051668893565602,0.13664603106498033,-0.131928642581054,2.198258017053289,-0.24415658830473932,-0.712796476661727,0.24608983825106753,6,18,16,18,0.8888888888888888,0.24608983825106753,High
Maldives,MDV,2020,South Asia,South Asia,,,0.2545823931942767,0.07482706946785773,-0.11447951710226877,1.7153070281357519,-0.36549599471101707,-0.7088394340204279,0.14265025749402876,6,18,15,18,0.8333333333333334,0.14265025749402876,High
Mali,MLI,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.08476357770496246,0.24069591988373804,-0.5710450189290351,0.3004274783090831,-0.4647353810875641,-0.8003216904986195,-0.22995704500456002,6,18,12,18,0.6666666666666666,-0.22995704500456002,Medium
Malta,MLT,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.3141426552258398,0.32427968872862756,0.012817006952549448,2.2540814599958776,0.24362661044488143,-0.7021578270721277,0.407798265712608,6,18,17,18,0.9444444444444444,0.407798265712608,High
Marshall Islands,MHL,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2801115519186884,0.24613119203830647,-0.29874272068929886,1.5928156607765385,-0.2602431241471657,-0.6596207851219159,0.05670477848962935,6,18,12,18,0.6666666666666666,0.05670477848962935,Medium
Mauritania,MRT,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.04707567342586486,-0.25963553992017835,-0.3616476441281684,0.06965657235941751,-0.3717294304376788,-0.8174792960698326,-0.2979851686037176,6,18,16,18,0.8888888888888888,-0.2979851686037176,High
Mauritius,MUS,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.28265949930536877,0.21019276183823965,-0.13430858995458306,1.9200285733426785,-0.27210541240795755,-0.7095004569785311,0.21616106252420253,6,18,15,18,0.8333333333333334,0.21616106252420253,High
Mexico,MEX,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.06713312906486373,0.2865494937521382,-0.20275412395836098,1.4023461636430208,-0.4071895757822535,-0.735964221355645,0.06835347756062722,6,18,17,18,0.9444444444444444,0.06835347756062722,High
"Micronesia, Fed. Sts.",FSM,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.4021088993391795,0.24069591988373804,-0.4972254561627439,0.9928288768515029,-0.3250037079073358,-0.6707218565455709,-0.11025585386993153,6,18,11,18,0.6111111111111112,-0.11025585386993153,Medium
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2020,Aggregates,,,,-0.06056844495504132,-0.024307492182124985,-0.2351342947013393,1.5539895171197606,-0.4481747193979782,-0.8586191834026774,-0.012135769586566758,6,18,18,18,1.0,-0.012135769586566758,High
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2020,Aggregates,,,,-0.10160934203692812,0.24069591988373804,-0.24696459022921638,1.5490388139473203,-0.5345423256805687,-0.8129542425154486,0.015610705561482788,6,18,13,18,0.7222222222222222,0.015610705561482788,Medium
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2020,Aggregates,,,,-0.10118464789967442,0.24069591988373804,-0.24680421844919645,1.5495050136665283,-0.5343700991888145,-0.8129739234642224,0.01581134075805975,6,18,13,18,0.7222222222222222,0.01581134075805975,Medium
Middle income,MIC,2020,Aggregates,,,,0.0826851619495189,0.12998708132409398,-0.2537766576452583,1.5412805256833533,-0.5179402308533976,-0.8028309280174569,0.029900825406808884,6,18,15,18,0.8333333333333334,0.029900825406808884,High
Moldova,MDA,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.15525275078115286,0.2888898032966943,-0.11568602225899394,1.550787212877313,-0.37829196513829116,-0.7075547194601551,0.13223284334962,6,18,17,18,0.9444444444444444,0.13223284334962,High
Monaco,MCO,2020,Europe & Central Asia,,,,0.3008344924882038,0.24069591988373804,-0.025824603671889934,1.6877308834661493,-0.47588008611907556,-0.6999679527473956,0.171264775549955,6,18,11,18,0.6111111111111112,0.171264775549955,Medium
Mongolia,MNG,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.1377554518623745,0.35535531083547345,-0.3274596719120256,1.45226669506002,-0.2649226778511978,-0.8131724901828251,0.08997043630196994,6,18,16,18,0.8888888888888888,0.08997043630196994,High
Montenegro,MNE,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.45091521345896907,0.2812807740897153,-0.17893569187003314,1.9674583080121983,-0.43923076580404374,-0.7351236536586493,0.22439403070469285,6,18,17,18,0.9444444444444444,0.22439403070469285,High
Morocco,MAR,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.21689428344766795,0.16368783766231854,-0.14142829053891692,1.5845214491122677,-0.4604522059656044,-0.7271073986710729,0.1060192791744433,6,18,15,18,0.8333333333333334,0.1060192791744433,High
Mozambique,MOZ,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4016492793872352,0.11946504208555504,-0.5423511386738533,-0.254474594423139,-0.3011311416877129,-0.7166902092171585,-0.349471886883924,6,18,15,18,0.8333333333333334,-0.349471886883924,High
Myanmar,MMR,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.10087383668215055,0.24975887441183608,-0.3909206527523326,-0.3167449794434028,-0.4427606596678566,-0.8000593845453023,-0.266642160885818,6,18,14,18,0.7777777777777778,-0.266642160885818,Medium
Namibia,NAM,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.007040230035100986,0.12075412997215927,-0.37447726792902536,1.4717440668203257,-0.4771742851052589,-0.7218567636839902,0.0019916083398515507,6,18,15,18,0.8333333333333334,0.0019916083398515507,High
Nauru,NRU,2020,East Asia & Pacific,,,,0.02682879030482846,0.19699843233433087,-0.17928784244719365,1.3691319354608409,-0.1519409487101312,-0.6733158592368262,0.09806908461764152,6,18,12,18,0.6666666666666666,0.09806908461764152,Medium
Nepal,NPL,2020,South Asia,South Asia,,,0.017346272642362392,0.08460126667170949,-0.38824121883184065,0.8515170222394056,-0.5603174398541024,-0.8136373796103875,-0.13478857945714218,6,18,15,18,0.8333333333333334,-0.13478857945714218,High
Netherlands,NLD,2020,Europe & Central Asia,,,,0.3345236985708107,0.5560536468886027,0.033128875113444776,1.6875988865472669,-0.09561473998277792,-0.6883641095969315,0.3045543762567359,6,18,16,18,0.8888888888888888,0.3045543762567359,High
New Caledonia,NCL,2020,East Asia & Pacific,,,,0.04888107604416276,0.24069591988373804,-0.17109789181789095,1.6747514597198423,-0.5032617420101384,-0.7295607241584469,0.09340134961021117,6,18,9,18,0.5,0.09340134961021117,Low
New Zealand,NZL,2020,East Asia & Pacific,,,,0.3087015678893533,0.4441149858062969,0.021150805433027848,1.6842726750701706,-0.5088434310615909,-0.6899837509586598,0.2099021420297663,6,18,15,18,0.8333333333333334,0.2099021420297663,High
Nicaragua,NIC,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.1106765629191709,0.24069591988373804,-0.3104063660406046,0.6205680082339218,-0.3465948268497305,-0.7434619284246056,-0.10831262601940862,6,18,12,18,0.6666666666666666,-0.10831262601940862,Medium
Niger,NER,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.37386551126444667,0.24069591988373804,-0.5570223906880744,0.26754097327639176,-0.5095006010436984,-0.8189419748231138,-0.2918489307765339,6,18,12,18,0.6666666666666666,-0.2918489307765339,Medium
Nigeria,NGA,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.15992762625990983,0.057539347144544416,-0.5250467830086589,-0.16047921094126996,-0.4539083523511755,-0.8144267936497748,-0.34270823651104076,6,18,14,18,0.7777777777777778,-0.34270823651104076,Medium
