economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Cambodia,KHM,2019,Asia,South-Eastern Asia,17577760.0,True,0.40740300022949527,0.31155710616370497,-0.31929295180014333,-0.27589945684905076,0.05543767163212673,-1.0043290856151277,-0.1375206193731658,6,18,17,18,0.9444444444444444,-0.1375206193731658,High
Cameroon,CMR,2019,Africa,Middle Africa,29442327.0,True,0.09930305305936814,0.6570667997114544,-0.4514423176764228,-0.5873435356156186,-0.51252154040601,-1.1392953894414308,-0.3223721550614433,6,18,15,18,0.8333333333333334,-0.3223721550614433,High
Canada,CAN,2019,Americas,North America,41651653.0,True,0.8557825495668977,1.2245758451188542,0.4601668200860238,1.2026013087872602,-0.35866545442440856,-0.8743092309687476,0.4183586396943133,6,18,17,18,0.9444444444444444,0.4183586396943133,High
Cape Verde,CPV,2019,Africa,Western Africa,491233.0,True,0.5007744118134699,0.9195252348801563,0.0518674892686584,0.8425046707963565,-0.07855999690829334,-1.1186229845508557,0.1862481375499153,6,18,15,18,0.8333333333333334,0.1862481375499153,High
Cayman Islands,CYM,2019,Americas,Caribbean,84738.0,False,1.0566458195909958,0.8658042111846229,0.11859422499895085,0.9731091422529158,-0.021575967557798226,-0.9948642408239797,0.3329521982742845,6,18,10,18,0.5555555555555556,0.3329521982742845,Low
Central African Republic,CAF,2019,Africa,Middle Africa,6470307.0,True,-0.5170257782316184,0.5436295721232676,-0.8686436817589486,-0.6798676786457841,-0.47137646164052477,-1.0944374139621464,-0.5146202403526258,6,18,15,18,0.8333333333333334,-0.5146202403526258,High
Chad,TCD,2019,Africa,Middle Africa,19340757.0,True,-0.4139238207093699,-0.0833634502559387,-0.6643113223053979,-0.6410465958269688,-0.4580981213085078,-1.1425801384193501,-0.5672205748042556,6,18,16,18,0.8888888888888888,-0.5672205748042556,High
Chile,CHL,2019,Americas,South America,20206953.0,True,0.7780836203815887,1.3269543266593329,0.45387369717527254,0.7339874259326785,-0.44676366508565507,-1.0050420416139219,0.30684889390821585,6,18,16,18,0.8888888888888888,0.30684889390821585,High
China,CHN,2019,Asia,Eastern Asia,1408280000.0,True,0.7238163393831888,0.9684949357909743,0.22315193678873738,0.13500471551757148,-0.5428802764602482,-1.0992584651463964,0.06805486431230452,6,18,16,18,0.8888888888888888,0.06805486431230452,High
Colombia,COL,2019,Americas,South America,53057212.0,True,0.5985787331037278,1.0878013036093932,0.1436345511895503,-0.06317472443777104,-0.600543075266252,-1.003322047456229,0.027162456790403227,6,18,18,18,1.0,0.027162456790403227,High
Comoros,COM,2019,Africa,Eastern Africa,919901.0,True,-0.1430808139171518,0.8951598597412608,-0.561114599372634,-0.32202685671248205,-0.529153885566113,-0.9151416970622854,-0.26255966548156756,6,18,14,18,0.7777777777777778,-0.26255966548156756,Medium
Costa Rica,CRI,2019,Americas,Central America,5309625.0,True,0.7512242917466736,1.088974447924696,0.30826356331386384,0.7008901800227113,-0.39160578580748523,-0.9344660340699383,0.2538801105217536,6,18,17,18,0.9444444444444444,0.2538801105217536,High
Croatia,HRV,2019,Europe,Southeast Europe,3866233.0,True,0.8167983180581949,1.1974008464206995,0.4906014344301506,0.6109586112502098,-0.07339368534131867,-0.9300262931591635,0.3520565386097955,6,18,17,18,0.9444444444444444,0.3520565386097955,High
Cuba,CUB,2019,Americas,Caribbean,9748007.0,True,0.11073069045912654,1.0052929498913565,0.1775113169427707,0.43274523829303163,-0.6565264157718426,-0.9735274806230416,0.016037716531900188,6,18,17,18,0.9444444444444444,0.016037716531900188,High
Curaçao,CUW,2019,Americas,Caribbean,156115.0,False,0.6059803754072325,0.8951598597412608,0.09940738421836577,0.27348793291855095,-0.33738215498983554,-0.9703070803200248,0.09439105282925829,6,18,5,18,0.2777777777777778,0.09439105282925829,Low
Cyprus,CYP,2019,Europe,Southern Europe,1442614.0,True,0.927653288611897,1.2734711676334722,0.4473531692537456,0.7612934700706219,-0.013143727286395753,-0.9384972233599438,0.40968835748723276,6,18,17,18,0.9444444444444444,0.40968835748723276,High
Czechia,CZE,2019,Europe,Central Europe,10882341.0,True,0.8786234155578224,1.106785675906611,0.5056277140811042,0.9171839439482663,0.015565200859596747,-0.9248168053517931,0.4164948575002679,6,18,17,18,0.9444444444444444,0.4164948575002679,High
DR Congo,COD,2019,Africa,Middle Africa,112832000.0,True,-0.39222099035535524,0.8951598597412608,-0.6264697757815019,-0.7228974661251719,-0.41250521915998134,-1.04383506603339,-0.3837947762856899,6,18,14,18,0.7777777777777778,-0.3837947762856899,Medium
Denmark,DNK,2019,Europe,Northern Europe,6011488.0,True,1.068785243814556,1.2888945634941178,0.5147860670070504,1.2668766837815009,-0.02051472068122732,-0.8921589099186424,0.5377781545828927,6,18,17,18,0.9444444444444444,0.5377781545828927,High
Djibouti,DJI,2019,Africa,Eastern Africa,1066809.0,True,-0.07519399382616322,0.8951598597412608,-0.5575995101827534,-0.27862670186490945,-0.1604662957738797,-1.130121804501039,-0.21780807440124736,6,18,14,18,0.7777777777777778,-0.21780807440124736,Medium
Dominica,DMA,2019,Americas,Caribbean,67408.0,True,0.7248633712804731,0.9969869664222576,0.0845150980343727,0.8847600071564251,-0.2891196746988846,-0.9696642930761858,0.23872357918640966,6,18,13,18,0.7222222222222222,0.23872357918640966,Medium
Dominican Republic,DOM,2019,Americas,Caribbean,10771504.0,True,0.4618542237624472,0.8513143564600604,0.12503980432367853,0.038002500400194796,-0.4526392567988336,-0.9765512379998548,0.007836731691282054,6,18,17,18,0.9444444444444444,0.007836731691282054,High
Ecuador,ECU,2019,Americas,South America,18103660.0,True,0.40416853726403734,0.9119504883547895,0.17730895573141292,-0.022097771953940273,-0.4947183301179045,-0.9955068991433369,-0.0031491699774903368,6,18,17,18,0.9444444444444444,-0.0031491699774903368,High
Egypt,EGY,2019,Africa,Northern Africa,107271260.0,True,0.33129534205884265,0.6903445658297884,0.3248796672242377,-0.1879207132440814,-0.5379596225303533,-1.1390955013034398,-0.08640937699416762,6,18,17,18,0.9444444444444444,-0.08640937699416762,High
El Salvador,SLV,2019,Americas,Central America,6029976.0,True,0.44866490091691774,0.5526743810815264,0.10789906023571061,-0.09374673951028227,-0.25855658792136216,-0.9748860295506429,-0.03632516912468875,6,18,18,18,1.0,-0.03632516912468875,High
Equatorial Guinea,GNQ,2019,Africa,Middle Africa,1668768.0,True,-0.16961038446535592,0.8951598597412608,-0.46941499118886143,-0.4149213537089798,-0.22730502203768613,-1.0836805239289853,-0.24496206926476796,6,18,14,18,0.7777777777777778,-0.24496206926476796,Medium
Eritrea,ERI,2019,Africa,Eastern Africa,3607000.0,True,-0.427303798199343,0.8951598597412608,-0.5210620692431629,-0.5633370957036982,-0.3112082149409672,-1.105543340480897,-0.33888244313780125,6,18,12,18,0.6666666666666666,-0.33888244313780125,Medium
Estonia,EST,2019,Europe,Northern Europe,1369995.0,True,0.9369529105027367,1.2215265982370551,0.47877418025233265,1.01802437842172,-0.0017912783524098124,-0.8745180770611798,0.46316145200004244,6,18,17,18,0.9444444444444444,0.46316145200004244,High
Eswatini,SWZ,2019,Africa,Southern Africa,1235549.0,True,0.2115768005504783,0.8951598597412608,-0.2973854769557487,0.045847523707467884,-0.3365390191545144,-0.9883067441491545,-0.07827450937670179,6,18,14,18,0.7777777777777778,-0.07827450937670179,Medium
Ethiopia,ETH,2019,Africa,Eastern Africa,111652998.0,True,-0.42277545644475545,0.6381397572615076,-0.5740132528817696,-0.1914223495176474,-0.580042679769238,-1.057861493298078,-0.36466257910833016,6,18,15,18,0.8333333333333334,-0.36466257910833016,High
Faroe Islands,FRO,2019,Europe,Northern Europe,54885.0,False,0.724109107280293,0.8951598597412608,0.1440160578274036,0.27348793291855095,-0.020979155954641542,-0.9908826392161373,0.1708185270994549,6,18,6,18,0.3333333333333333,0.1708185270994549,Low
Fiji,FJI,2019,Oceania,Melanesia,900869.0,True,0.4983774057906392,1.1242972088286487,-0.20878432142450334,0.7713943648298255,-0.3176389032641148,-0.9453219483385813,0.15372063440365236,6,18,16,18,0.8888888888888888,0.15372063440365236,High
Finland,FIN,2019,Europe,Northern Europe,5650325.0,True,0.9225005725819546,1.38553726585116,0.4887917000196345,1.2422641620222679,-0.2522674641573239,-0.8563241738982953,0.488417010403233,6,18,17,18,0.9444444444444444,0.488417010403233,High
France,FRA,2019,Europe,Western Europe,66351959.0,True,0.9702185640756635,1.142118250907515,0.4951166303836614,0.9402475402389824,-0.3677226720659623,-0.8920667333723165,0.3813185966945906,6,18,17,18,0.9444444444444444,0.3813185966945906,High
French Polynesia,PYF,2019,Oceania,Polynesia,279500.0,False,0.6554444819531547,0.8951598597412608,0.1496454286528429,0.27348793291855095,-0.4052770512715884,-0.9771793891155545,0.09854687714644439,6,18,7,18,0.3888888888888889,0.09854687714644439,Low
Gabon,GAB,2019,Africa,Middle Africa,2469296.0,True,0.4611257047235526,0.7319571383452795,0.06376932644036508,-0.14388082181477183,-0.40716826977349435,-1.047503945605164,-0.056950144614038835,6,18,15,18,0.8333333333333334,-0.056950144614038835,High
Gambia,GMB,2019,Africa,Western Africa,2422712.0,True,0.20806338271430627,0.8951598597412608,-0.6145904231888348,0.1944316072770282,-0.40097954574753353,-1.1361068985588885,-0.1423370029604436,6,18,14,18,0.7777777777777778,-0.1423370029604436,Medium
Georgia,GEO,2019,Asia,Western Asia,4000921.0,True,0.7079669596180702,1.2777350015874973,0.23458159780060941,0.40702165642171756,-0.038001133653610165,-1.0186469034208112,0.26177619639224553,6,18,18,18,1.0,0.26177619639224553,High
Germany,DEU,2019,Europe,Western Europe,83491249.0,True,0.9831991926716906,1.157464781214027,0.5135978575456007,1.0788654480542073,-0.24062616424296734,-0.898104324513405,0.43239946512152555,6,18,17,18,0.9444444444444444,0.43239946512152555,High
Ghana,GHA,2019,Africa,Western Africa,33742380.0,True,0.17383157427490117,0.5180842237012478,-0.426259589151905,0.3730826454562997,-0.22947437572993976,-1.1334955731256857,-0.12070518242918031,6,18,16,18,0.8888888888888888,-0.12070518242918031,High
Gibraltar,GIB,2019,Europe,Southern Europe,38000.0,False,0.90060808745692,0.9621928572858797,0.14955549033668394,0.27348793291855095,-0.30953104087240063,-0.9929116933217782,0.16390027230064266,6,18,5,18,0.2777777777777778,0.16390027230064266,Low
Greece,GRC,2019,Europe,Southern Europe,10400720.0,True,0.8616153304861888,1.4750163022787939,0.508698778535314,0.4479302601830506,-0.321049295952401,-0.9338787644420248,0.33972210184815355,6,18,17,18,0.9444444444444444,0.33972210184815355,High
Greenland,GRL,2019,Americas,North America,56542.0,False,0.6845290344270368,0.8951598597412608,0.06532368721739712,1.2619608696349038,-0.14765429919530434,-0.8740162635117387,0.31421714805225925,6,18,10,18,0.5555555555555556,0.31421714805225925,Low
Grenada,GRD,2019,Americas,Caribbean,109021.0,True,0.6230394255246892,0.8951598597412608,0.10974279571697003,0.6923717475301404,-0.3189007657791371,-1.006417951642048,0.16583251851531255,6,18,12,18,0.6666666666666666,0.16583251851531255,Medium
Guam,GUM,2019,Oceania,Micronesia,153836.0,False,0.4859708084974968,0.8951598597412608,0.10055409774939288,1.0673168386238625,-0.24756276427046917,-0.8927651517694386,0.2347789480953509,6,18,10,18,0.5555555555555556,0.2347789480953509,Low
Guatemala,GTM,2019,Americas,Central America,18079810.0,True,0.36540682813923137,0.4174092528677027,-0.25174927636474004,-0.3993323213312907,-0.47213217670275115,-0.9855509086364697,-0.22099143367138627,6,18,16,18,0.8888888888888888,-0.22099143367138627,High
Guinea,GIN,2019,Africa,Western Africa,14363931.0,True,0.09466898169401915,0.8951598597412608,-0.6591698485649755,-0.47027423568939425,-0.24300048686055623,-1.137641724387344,-0.25337624234449835,6,18,14,18,0.7777777777777778,-0.25337624234449835,Medium
Guinea-Bissau,GNB,2019,Africa,Western Africa,1781308.0,True,-0.07463115084980863,0.6368656448394199,-0.6375696629674574,-0.5350545960960571,-0.4372878454695895,-1.1359925212142772,-0.36394502195962836,6,18,15,18,0.8333333333333334,-0.36394502195962836,High
Guyana,GUY,2019,Americas,South America,772975.0,True,0.3983540251243585,0.8951598597412608,0.15618094629372967,0.12783307280497672,-0.3545537684966907,-1.0333369114108744,0.031606204009460126,6,18,13,18,0.7222222222222222,0.031606204009460126,Medium
Haiti,HTI,2019,Americas,Caribbean,11867032.0,True,-0.05696507106126828,0.8951598597412608,-0.5973447510653481,-0.49875874232778367,-0.6091756022081033,-0.9893120390763653,-0.30939939099960134,6,18,14,18,0.7777777777777778,-0.30939939099960134,Medium
Honduras,HND,2019,Americas,Central America,9892632.0,True,0.07925887527999746,0.5202898263539618,-0.20801677013243003,-0.3601072047949276,-0.1070615412693801,-1.1056439494452912,-0.19688012733467827,6,18,18,18,1.0,-0.19688012733467827,High
Hong Kong,HKG,2019,Asia,Eastern Asia,7527500.0,False,0.9754150314081299,1.2703789041519362,0.16434175167642473,0.8558378495912526,-0.03283235328121522,-0.9848150525005761,0.37472102184099204,6,18,13,18,0.7222222222222222,0.37472102184099204,Medium
Hungary,HUN,2019,Europe,Central Europe,9539502.0,True,0.8198949129615558,1.015549917379021,0.40887090362794415,0.6679612756875858,0.02046695980088083,-0.9314768580104055,0.33354451857443035,6,18,16,18,0.8888888888888888,0.33354451857443035,High
Iceland,ISL,2019,Europe,Northern Europe,391810.0,True,1.042092301064535,1.2058122781855125,0.5276187291907114,1.3369432033665218,-0.22141397743683358,-0.8734996065307669,0.50292548797328,6,18,17,18,0.9444444444444444,0.50292548797328,High
India,IND,2019,Asia,Southern Asia,1417492000.0,True,0.03773457955518111,0.5307392728969648,-0.11079345036455927,0.050695949761009995,-0.5439307540822967,-1.1262421135183078,-0.19363275262533466,6,18,17,18,0.9444444444444444,-0.19363275262533466,High
Indonesia,IDN,2019,Asia,South-Eastern Asia,284438782.0,True,0.3927146491773927,0.8457697205270187,0.029757653212906094,-0.046205254693337104,-0.5297885490536284,-1.0487459634466632,-0.059416290712718534,6,18,17,18,0.9444444444444444,-0.059416290712718534,High
Iran,IRN,2019,Asia,Southern Asia,85961000.0,True,0.6242708872406896,0.9651051055695873,0.34917800230652557,-0.49795066417120476,-0.557039432657045,-1.1104392258046818,-0.03781255458602153,6,18,17,18,0.9444444444444444,-0.03781255458602153,High
Iraq,IRQ,2019,Asia,Western Asia,46118793.0,True,0.27728431031289896,0.8951598597412608,0.16725834890064561,-0.7224934333010807,-0.38022640464791113,-1.1225244897672908,-0.14759030146024624,6,18,14,18,0.7777777777777778,-0.14759030146024624,Medium
Ireland,IRL,2019,Europe,Northern Europe,5458600.0,True,0.8430023148407049,1.2400681875910708,0.5241637816797265,1.124151104305154,-0.005235636795207481,-0.8869945393814979,0.47319253537332506,6,18,17,18,0.9444444444444444,0.47319253537332506,High
Isle of Man,IMN,2019,Europe,Northern Europe,84530.0,False,0.5490958894086055,0.8951598597412608,0.13124554813864905,0.27348793291855095,-0.32153451854969856,-0.9806323637219889,0.09113705798922977,6,18,3,18,0.16666666666666666,0.09113705798922977,Low
Israel,ISR,2019,Asia,Western Asia,10134800.0,True,0.8722347971666619,0.9954433060370175,0.5324264074731945,0.5218350991913228,-0.40788671465895243,-0.9835551417666265,0.25508295890710303,6,18,17,18,0.9444444444444444,0.25508295890710303,High
Italy,ITA,2019,Europe,Southern Europe,58927633.0,True,0.7332838461308587,1.1843023966219774,0.5076385300927896,0.5403870383500422,-0.4408563978659262,-0.9290603839266381,0.26594917156718395,6,18,18,18,1.0,0.26594917156718395,High
Ivory Coast,CIV,2019,Africa,Western Africa,31719275.0,True,0.28473532137540014,0.09242720675688898,-0.3991356919702887,-0.2629703350015807,-0.4687595837266949,-1.138077654614776,-0.3152967895301752,6,18,17,18,0.9444444444444444,-0.3152967895301752,High
Jamaica,JAM,2019,Americas,Caribbean,2825544.0,True,0.6028879963032989,0.8481113743567387,0.11394741199740284,0.34762844441347734,-0.304874745498031,-0.9514658452144427,0.10937243939307406,6,18,14,18,0.7777777777777778,0.10937243939307406,Medium
Japan,JPN,2019,Asia,Eastern Asia,123210000.0,True,0.9534161192756404,1.0894933823158943,0.5290646887045684,1.1489319676392293,-0.570829159794814,-0.9200945306784489,0.3716637445770116,6,18,17,18,0.9444444444444444,0.3716637445770116,High
Jordan,JOR,2019,Asia,Western Asia,11734000.0,True,0.2885215782767874,0.7509711910651468,0.24657337328847503,0.3242617303618108,-0.30074037217960564,-1.0718336742158339,0.039625637766130074,6,18,16,18,0.8888888888888888,0.039625637766130074,High
Kazakhstan,KAZ,2019,Asia,Central Asia,20426568.0,True,0.7186861079322862,1.0077295694148785,0.3589438044694561,0.08123430652527047,-0.34261499468585727,-0.9831349761545317,0.14014063625025036,6,18,17,18,0.9444444444444444,0.14014063625025036,High
Kenya,KEN,2019,Africa,Eastern Africa,53330978.0,True,0.16046559746843134,0.6229254514282084,-0.4848394124101287,-0.2736099199412147,-0.5917228630095699,-0.9840776599676543,-0.2584764677386546,6,18,15,18,0.8333333333333334,-0.2584764677386546,High
Kiribati,KIR,2019,Oceania,Micronesia,120740.0,True,-0.1873750194102292,0.8951598597412608,-0.5371010689581831,0.9236820774083899,-0.10722677845719124,-0.9586496343899517,0.004748239322349264,6,18,14,18,0.7777777777777778,0.004748239322349264,Medium
Kuwait,KWT,2019,Asia,Western Asia,4881254.0,True,0.7673243745680853,0.9222888840620539,0.4961878469135226,0.4086377984395651,-0.14813078367299914,-1.1387637708900076,0.21792405823670336,6,18,15,18,0.8333333333333334,0.21792405823670336,High
Kyrgyzstan,KGZ,2019,Asia,Central Asia,7281800.0,True,0.5184696256205581,0.8474525013591524,0.011027998872795855,-0.26111850620176885,-0.13119391218674245,-1.0692897615112547,-0.01410867567454325,6,18,17,18,0.9444444444444444,-0.01410867567454325,High
Laos,LAO,2019,Asia,South-Eastern Asia,7647000.0,True,0.025386123695148328,0.4444724240915828,-0.5412607160805366,-0.11660845028038756,-0.2702339664120857,-1.0022180736759472,-0.243410443110371,6,18,15,18,0.8333333333333334,-0.243410443110371,High
Latvia,LVA,2019,Europe,Northern Europe,1829000.0,True,0.8407538569367299,1.3718879180066432,0.3344341509044859,0.7330446502141984,-0.029988570534327907,-0.9058088512106158,0.39072052571951904,6,18,17,18,0.9444444444444444,0.39072052571951904,High
Lebanon,LBN,2019,Asia,Western Asia,5490000.0,True,0.39797583450491,0.7395450564420307,0.2956122401741656,-0.5122939245796013,-0.45686009706974656,-0.9529312344463392,-0.08149202082909678,6,18,16,18,0.8888888888888888,-0.08149202082909678,High
Lesotho,LSO,2019,Africa,Southern Africa,2116427.0,True,0.07387843543354064,0.9188030426456392,-0.3506064755428324,0.06786746227446687,-0.13874652422048706,-0.9902340503724133,-0.06983968496368102,6,18,15,18,0.8333333333333334,-0.06983968496368102,High
Liberia,LBR,2019,Africa,Western Africa,5248621.0,True,-0.3884556470512761,0.8951598597412608,-0.6482798174500575,-0.3107812006470176,-0.33605773099316666,-1.1160399358806967,-0.3174090787134923,6,18,13,18,0.7222222222222222,-0.3174090787134923,Medium
Libya,LBY,2019,Africa,Northern Africa,7459000.0,True,0.5232003810505211,0.8951598597412608,0.07279313749498395,-0.7546479285093611,-0.4598692276066201,-1.1072038893461216,-0.13842794452922283,6,18,12,18,0.6666666666666666,-0.13842794452922283,Medium
Liechtenstein,LIE,2019,Europe,Western Europe,40900.0,True,1.039941276336399,0.9851372875397185,0.15688528030218615,1.3441147603072545,-0.30953104087240063,-0.9854606995799715,0.3718478106721977,6,18,10,18,0.5555555555555556,0.3718478106721977,Low
Lithuania,LTU,2019,Europe,Northern Europe,2894886.0,True,0.8303864986578828,1.1590225125937244,0.4385761401641972,0.8784975175923351,-0.0025675965017230387,-0.8943195146115208,0.4015992596491493,6,18,17,18,0.9444444444444444,0.4015992596491493,High
Luxembourg,LUX,2019,Europe,Western Europe,681973.0,True,1.0149144408932234,0.8013527036713892,0.4637296204558177,1.3515221326877453,-0.02928084649836186,-0.8940464586231819,0.4513652654311053,6,18,17,18,0.9444444444444444,0.4513652654311053,High
Macau,MAC,2019,Asia,Eastern Asia,685900.0,False,0.8784600276168003,1.1342492700635853,0.1551486664739128,1.0162062436684351,-0.03866827162165931,-0.9940290290485466,0.3585611511920879,6,18,13,18,0.7222222222222222,0.3585611511920879,Medium
Madagascar,MDG,2019,Africa,Eastern Africa,31727042.0,True,-0.3987434212217547,0.1399956044456447,-0.6260050944813471,-0.33222874069174835,-0.35161041265103665,-0.9380709304502238,-0.41777716584174435,6,18,16,18,0.8888888888888888,-0.41777716584174435,High
Malawi,MWI,2019,Africa,Eastern Africa,20734262.0,True,-0.38121557512617893,0.4715652566698922,-0.609583856922651,-0.04327598835141986,-0.4990305375634752,-1.2982311907993311,-0.3932953153488607,6,18,16,18,0.8888888888888888,-0.3932953153488607,High
Malaysia,MYS,2019,Asia,South-Eastern Asia,34231700.0,True,0.7044051774523838,0.7669885537566627,0.2078624230417088,0.5514643885789409,0.002717161601584824,-0.9682026095001269,0.21087251582185895,6,18,17,18,0.9444444444444444,0.21087251582185895,High
Maldives,MDV,2019,Asia,Southern Asia,515132.0,True,0.6693212146505192,0.6504540056943896,0.23564586787515748,0.20567727049014853,0.000647467524553654,-0.9303063493146074,0.13857324615336017,6,18,18,18,1.0,0.13857324615336017,High
Mali,MLI,2019,Africa,Western Africa,22395489.0,True,0.19251124908409345,0.8951598597412608,-0.6588850438971389,-0.4371433207496928,-0.42105369224067807,-1.1410679277324791,-0.26174647929910577,6,18,14,18,0.7777777777777778,-0.26174647929910577,Medium
Malta,MLT,2019,Europe,Southern Europe,574250.0,True,0.9510350023553311,1.0764075981621513,0.4938553003399684,0.8491712601938053,-0.023944940149788135,-0.9421685963457497,0.4007259374259531,6,18,17,18,0.9444444444444444,0.4007259374259531,High
Marshall Islands,MHL,2019,Oceania,Micronesia,42418.0,True,-0.15273198969613774,0.8950551131805913,-0.12427670292872828,0.8627737054547117,0.06748782635320398,-0.8904372850840453,0.10964511121326591,6,18,17,18,0.9444444444444444,0.10964511121326591,High
Mauritania,MRT,2019,Africa,Western Africa,4927532.0,True,0.1649983462005106,0.1802098428498087,-0.25324075344104335,-0.24593348431174908,-0.19153862936708418,-1.2095359294882557,-0.2591734345929688,6,18,17,18,0.9444444444444444,-0.2591734345929688,High
Mauritius,MUS,2019,Africa,Eastern Africa,1243741.0,True,0.6486503916533107,0.8746517407978699,0.1866764335225745,0.7533811301468484,-0.019035738506660887,-0.8924496820064721,0.2586457126012451,6,18,16,18,0.8888888888888888,0.2586457126012451,High
Mexico,MEX,2019,Americas,North America,130575786.0,True,0.5493019980498034,1.013175276821989,0.0847024695263705,-0.3418245964311138,-0.2706817406604583,-0.9400147009119278,0.01577645106577717,6,18,17,18,0.9444444444444444,0.01577645106577717,High
Micronesia,FSM,2019,Oceania,Micronesia,105564.0,True,-0.3400910402269699,0.8951598597412608,-0.5166401020320124,0.8026398248259112,-0.11196827577328312,-0.9176757026307673,-0.03142923934931011,6,18,13,18,0.7222222222222222,-0.03142923934931011,Medium
Moldova,MDA,2019,Europe,Eastern Europe,2749076.0,True,0.6013593260449767,0.9818926952829669,0.285666561378917,-0.0929050173407628,-0.13050765493503982,-0.9214068256172773,0.12068318080229673,6,18,17,18,0.9444444444444444,0.12068318080229673,High
Monaco,MCO,2019,Europe,Western Europe,38423.0,True,0.876540312936393,0.8951598597412608,0.5350205429297233,1.3120276210275803,-0.26776632752134266,-0.8941897356995719,0.4094653789023405,6,18,12,18,0.6666666666666666,0.4094653789023405,Medium
Mongolia,MNG,2019,Asia,Eastern Asia,3544835.0,True,0.463552690185103,1.0973311129375478,-0.20142750886359473,0.3113325656284112,-0.033060428064641746,-1.0694196425454545,0.09471813154622848,6,18,17,18,0.9444444444444444,0.09471813154622848,High
Montenegro,MNE,2019,Europe,Southeast Europe,623327.0,True,0.7767540322743716,0.9644422958481496,0.17550656539914444,0.3661467324116003,-0.07385072165583902,-0.9716296326668462,0.2062282119350968,6,18,17,18,0.9444444444444444,0.2062282119350968,High
Morocco,MAR,2019,Africa,Northern Africa,36828330.0,True,0.6737124529369821,0.7318138467629703,0.18224806826047768,0.0818740216640423,-0.30086214694261787,-0.9872688695015294,0.06358622886338755,6,18,16,18,0.8888888888888888,0.06358622886338755,High
Mozambique,MOZ,2019,Africa,Eastern Africa,34090466.0,True,-0.34939124671686467,0.8951598597412608,-0.609501413466172,-0.39546030786151426,-0.06208077832877649,-1.2798439571105045,-0.3001863072904285,6,18,15,18,0.8333333333333334,-0.3001863072904285,High
Myanmar,MMR,2019,Asia,South-Eastern Asia,51316756.0,True,0.2877763531956664,0.8931148870031257,-0.3438011429534688,-0.4055275371648097,-0.2395336573516641,-1.069011736253102,-0.14616380558737543,6,18,14,18,0.7777777777777778,-0.14616380558737543,Medium
Namibia,NAM,2019,Africa,Southern Africa,3022401.0,True,0.37600795109149526,0.6407055782308806,-0.28692265284258595,0.5936523940271967,-0.37002379239959193,-0.9889705232034375,-0.00592517418267378,6,18,16,18,0.8888888888888888,-0.00592517418267378,High
Nauru,NRU,2019,Oceania,Micronesia,11680.0,True,0.4688184473770251,0.8507439301728357,0.09866539311005411,0.6249988360956918,0.021445346755758304,-0.8749944476572118,0.19827958430902556,6,18,13,18,0.7222222222222222,0.19827958430902556,Medium
Nepal,NPL,2019,Asia,Southern Asia,29911840.0,True,0.28404105753353015,0.4049572473172629,-0.31725434996720614,-0.16765159281386466,-0.4841046326389364,-1.1273195676136127,-0.23455530636380448,6,18,17,18,0.9444444444444444,-0.23455530636380448,High
Netherlands,NLD,2019,Europe,Western Europe,18100436.0,True,1.0249290723975273,1.0275172361202263,0.5122451267741034,1.1851941380824584,-0.0060994788359240255,-0.9060177280415939,0.47296139441613283,6,18,16,18,0.8888888888888888,0.47296139441613283,High
New Caledonia,NCL,2019,Oceania,Melanesia,264596.0,False,0.49918462085617293,0.8951598597412608,0.1051784261719011,0.27348793291855095,-0.4711136375398038,-0.9794460218968588,0.05374186337520385,6,18,7,18,0.3888888888888889,0.05374186337520385,Low
New Zealand,NZL,2019,Oceania,Australia and New Zealand,5324700.0,True,0.935504903612577,1.258089084560403,0.4893401043864576,1.3977842158177687,-0.4312396999009973,-0.8888995328372373,0.46009651260649514,6,18,16,18,0.8888888888888888,0.46009651260649514,High
Nicaragua,NIC,2019,Americas,Central America,6803886.0,True,0.16263551673782017,0.8951598597412608,-0.13988849564199335,-0.5199706027382046,-0.18234510325985895,-0.9447103624447991,-0.12151986460096253,6,18,14,18,0.7777777777777778,-0.12151986460096253,Medium
Niger,NER,2019,Africa,Western Africa,26312034.0,True,-0.2945095146373261,0.5753641793103165,-0.6355460508538803,-0.27337423315925025,-0.5228544030820215,-1.143679163914576,-0.38243319772278966,6,18,15,18,0.8333333333333334,-0.38243319772278966,High
Nigeria,NGA,2019,Africa,Western Africa,223800000.0,True,0.06813345085865456,0.8951598597412608,-0.5959881814632834,-0.547849059693729,-0.3192946998543794,-1.134894089384348,-0.27245545329930404,6,18,13,18,0.7222222222222222,-0.27245545329930404,Medium
North Korea,PRK,2019,Asia,Eastern Asia,25950000.0,True,-0.1338237328498552,0.8951598597412608,-0.4789259681226749,-0.5000718621845689,-0.2934229129205264,-1.0590204093053568,-0.2616841709402869,6,18,10,18,0.5555555555555556,-0.2616841709402869,Low
North Macedonia,MKD,2019,Europe,Southeast Europe,1822612.0,True,0.7331411626805598,0.7967577620612175,0.3180551404820356,0.1486072465503393,-0.08890604557479509,-1.0332816889411731,0.14572892954303063,6,18,17,18,0.9444444444444444,0.14572892954303063,High
