economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Finland,FIN,2020,Europe & Central Asia,,,,0.33024546739502036,0.6254475796991784,0.01603370332372493,1.686333490368874,-0.41305177090128553,-0.6713072868945553,0.2622835304984928,6,18,16,18,0.8888888888888888,0.2622835304984928,High
France,FRA,2020,Europe & Central Asia,,,,0.2810170763278863,0.3700202802830886,0.016975377922417472,1.6858387639332753,-0.48527032395439,-0.6871622618108995,0.19690315211689635,6,18,16,18,0.8888888888888888,0.19690315211689635,High
French Polynesia,PYF,2020,East Asia & Pacific,,,,0.17264474453537706,0.24069268298178356,-0.15021491758444627,1.650855198809877,-0.5657655290643248,-0.7290333632849642,0.10319646939888376,6,18,9,18,0.5,0.10319646939888376,Low
Gabon,GAB,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.10949896867171117,0.24069268298178356,-0.19648847034699282,0.42475035073684264,-0.47912980753164697,-0.7848995244545799,-0.1142626333238137,6,18,12,18,0.6666666666666666,-0.1142626333238137,Medium
"Gambia, The",GMB,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.100848978498709,0.24069268298178356,-0.547653524155713,0.253716049105884,-0.49799956065158185,-0.8902182114419722,-0.2570519237767181,6,18,14,18,0.7777777777777778,-0.2570519237767181,Medium
Georgia,GEO,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.24566996729133148,0.42850856093570305,-0.13771642759605882,2.2784808446723805,-0.36283078621595805,-0.7713832456376801,0.28012148557495303,6,18,18,18,1.0,0.28012148557495303,High
Germany,DEU,2020,Europe & Central Asia,,,,0.35814851109586615,0.37102299432237995,0.03190092031169391,1.6873941659522862,-0.40128487279484615,-0.6880888738205514,0.22651547417780474,6,18,16,18,0.8888888888888888,0.22651547417780474,High
Ghana,GHA,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.08058373609325449,0.05801098849222638,-0.4453753268004625,-0.12045026281284436,-0.4125321228633176,-0.7790262703406864,-0.269798209705305,6,18,16,18,0.8888888888888888,-0.269798209705305,High
Gibraltar,GIB,2020,Europe & Central Asia,,,,0.22339051810941576,0.27520406666261205,-0.14785592854726168,1.6877314175497011,-0.4444542979206121,-0.7361073764274678,0.14298473323773123,6,18,7,18,0.3888888888888889,0.14298473323773123,Low
Greece,GRC,2020,Europe & Central Asia,,,,0.21541487258834704,0.6552288729924861,0.021269414092455308,1.6779589195724884,-0.4763738902453962,-0.7108223942109179,0.23044596579824375,6,18,16,18,0.8888888888888888,0.23044596579824375,High
Greenland,GRL,2020,Europe & Central Asia,,,,0.18279675209106505,0.24069268298178356,-0.1933529367830907,1.5928159475102077,-0.3581487267146526,-0.6624952974314445,0.13371807027564478,6,18,8,18,0.4444444444444444,0.13371807027564478,Low
Grenada,GRD,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.10199749877008901,0.2898693351073244,-0.17662045465901877,1.5928159475102077,-0.47943299983788085,-0.6990979118632795,0.10492190250457369,6,18,11,18,0.6111111111111112,0.10492190250457369,Medium
Guam,GUM,2020,East Asia & Pacific,,,,0.038285216132497905,0.24069268298178356,-0.17697071795709685,1.6811735834820662,-0.4712458739494563,-0.6675535128283417,0.10739689631024213,6,18,9,18,0.5,0.10739689631024213,Low
Guatemala,GTM,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.0010221955488372385,0.08716240056494741,-0.3640577701700489,0.4819799918400505,-0.5166732183754555,-0.7840122295372943,-0.18277050353777302,6,18,15,18,0.8333333333333334,-0.18277050353777302,High
Guinea,GIN,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.13454846764060677,0.24069268298178356,-0.5699229984052726,-0.2756592064297027,-0.21989028761583537,-0.7698630957635796,-0.2881985621455356,6,18,13,18,0.7222222222222222,-0.2881985621455356,Medium
Guinea-Bissau,GNB,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.20516754341013746,0.24069268298178356,-0.5622282927569765,0.07267473092478731,-0.49503035555204766,-0.7892406965523945,-0.28971657906083087,6,18,13,18,0.7222222222222222,-0.28971657906083087,Medium
Guyana,GUY,2020,Latin America & Caribbean ,,,,0.046132859983318196,0.20146068050421798,-0.15526214475115402,0.4576267776630762,-0.29075023636185576,-0.7189967089712587,-0.07663146198894269,6,18,14,18,0.7777777777777778,-0.07663146198894269,Medium
Haiti,HTI,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.24717900242581212,0.24069268298178356,-0.5404916179953569,-0.28922651040260283,-0.5846745217551025,-0.7209381734399524,-0.3569695238395072,6,18,13,18,0.7222222222222222,-0.3569695238395072,Medium
Heavily indebted poor countries (HIPC),HPC,2020,Aggregates,,,,-0.10280566081718856,-0.20495406090954008,-0.5002598955686571,-0.11603534948728315,-0.4991517775997334,-0.7832195369222227,-0.36773771355077084,6,18,15,18,0.8333333333333334,-0.36773771355077084,High
Honduras,HND,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.19622728634758468,0.11276458757350614,-0.3405335145177315,0.3772539621488736,-0.39499897276174,-0.8027472071443187,-0.20741473850816586,6,18,15,18,0.8333333333333334,-0.20741473850816586,High
"Hong Kong SAR, China",HKG,2020,East Asia & Pacific,,,,0.9809503428476449,0.4355009056475822,-0.13848814963946862,1.6877314175497011,0.6329481178682339,-0.7274055088281491,0.47853952090759083,6,18,12,18,0.6666666666666666,0.47853952090759083,Medium
Hungary,HUN,2020,Europe & Central Asia,,,,0.2141484394850318,0.31253315357871486,-0.04385680115311924,2.385614551219874,-0.087244503695653,-0.7061356136554701,0.34584320429656307,6,18,16,18,0.8888888888888888,0.34584320429656307,High
IBRD only,IBD,2020,Aggregates,,,,0.0852910450337635,0.20529480024835292,-0.20624887903823005,1.923091073086778,-0.5104828731717174,-0.7886061017096827,0.1180565107415441,6,18,17,18,0.9444444444444444,0.1180565107415441,High
IDA & IBRD total,IBT,2020,Aggregates,,,,0.003402080256863355,0.0932145025066245,-0.2732966029581631,1.433040252299441,-0.511217513684994,-0.7980460461051537,-0.008817221280896995,6,18,17,18,0.9444444444444444,-0.008817221280896995,High
IDA blend,IDB,2020,Aggregates,,,,-0.1856259119862782,-0.1659272182358728,-0.42978375477142033,0.49402485406149427,-0.4418767772843774,-0.8139414407237001,-0.2571883748233591,6,18,16,18,0.8888888888888888,-0.2571883748233591,High
IDA only,IDX,2020,Aggregates,,,,-0.2415698582200021,-0.1475897660122167,-0.46992781177813114,-0.12600240747864183,-0.49752098893520275,-0.806193653439026,-0.38146741431053677,6,18,17,18,0.9444444444444444,-0.38146741431053677,High
IDA total,IDA,2020,Aggregates,,,,-0.2214933557758776,-0.15569723598894505,-0.45583710011217904,0.0953485033802774,-0.5195052126479093,-0.9492757303506479,-0.3677433552492136,6,18,18,18,1.0,-0.3677433552492136,High
Iceland,ISL,2020,Europe & Central Asia,,,,0.32576437062554403,0.41496237655839113,0.008820475897739932,1.6877314038265576,-0.43917608548900583,-0.6784147106698432,0.219947971791564,6,18,15,18,0.8333333333333334,0.219947971791564,High
India,IND,2020,South Asia,South Asia,,,-0.16016073169572273,0.054805098300383714,-0.27531576850116396,1.5704611113208866,-0.5620269969359567,-0.8099663047426412,-0.030367265375702373,6,18,16,18,0.8888888888888888,-0.030367265375702373,High
Indonesia,IDN,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.0705813519444256,0.24061228094089473,-0.21060379591155423,1.6037966857932762,-0.5519335080764315,-0.7655840764493526,0.06447815637354305,6,18,18,18,1.0,0.06447815637354305,High
"Iran, Islamic Rep.",IRN,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.24392670061599384,0.23146687861661655,-0.12446593598293654,1.6641898980609404,-0.5055393793717764,-0.8220251943989342,0.1145921612566506,6,18,17,18,0.9444444444444444,0.1145921612566506,High
Iraq,IRQ,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.04351820080260621,0.24069268298178356,-0.15062910572558688,0.26693705927149797,-0.5434942623883333,-0.8147767430187459,-0.1741314282803318,6,18,13,18,0.7222222222222222,-0.1741314282803318,Medium
Ireland,IRL,2020,Europe & Central Asia,,,,0.22664059521805865,0.5022769984000458,0.02964090127483171,1.6652018138916767,0.34819846786891406,-0.6874486479401178,0.3474183547855682,6,18,16,18,0.8888888888888888,0.3474183547855682,High
Isle of Man,IMN,2020,Europe & Central Asia,,,,0.07890766115898849,0.24069268298178356,-0.15742701500091258,1.683985566433978,-0.45985595242059835,-0.7292830390552454,0.10950331734966563,6,18,5,18,0.2777777777777778,0.10950331734966563,Low
Israel,ISR,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.3487990699679368,0.3016528181519455,0.04196742177171684,1.6858565623650374,-0.4838677005118385,-0.7440997558315144,0.1917180693188806,6,18,16,18,0.8888888888888888,0.1917180693188806,High
Italy,ITA,2020,Europe & Central Asia,,,,0.23726271737422258,0.3589076542974685,0.02091157774495202,2.3831410853195867,-0.511389387421065,-0.712726497754514,0.2960178582601085,6,18,17,18,0.9444444444444444,0.2960178582601085,High
Jamaica,JAM,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.08775456520441793,0.2019771582060607,-0.17031566071839277,0.9096963523536683,-0.45773915158904516,-0.7418694611135629,-0.028416032942808978,6,18,12,18,0.6666666666666666,-0.028416032942808978,Medium
Japan,JPN,2020,East Asia & Pacific,,,,0.4274360588323178,0.33219074948547433,0.04548551807243203,1.6822927400105139,-0.5600953400190959,-0.6985102576010301,0.20479991146343535,6,18,16,18,0.8888888888888888,0.20479991146343535,High
Jordan,JOR,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.07815720247765238,0.16558649980879833,-0.1261821031340106,0.7780532771176331,-0.48506307068227256,-0.7953120094032821,-0.09017910146179771,6,18,14,18,0.7777777777777778,-0.09017910146179771,Medium
Kazakhstan,KAZ,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.21355419497736702,0.29590574945098364,-0.08256009799668132,1.6517637554662752,-0.4652592314909996,-0.7346269322049581,0.1464629063669978,6,18,16,18,0.8888888888888888,0.1464629063669978,High
Kenya,KEN,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.09714857038564546,0.24069268298178356,-0.47611940160095556,1.9225450733723788,-0.564470219370511,-0.898158068510766,0.021223582747714076,6,18,14,18,0.7777777777777778,0.021223582747714076,Medium
Kiribati,KIR,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2792700616355965,0.26937112249595174,-0.5052341910107906,0.17915994521490472,-0.3861155053098046,-0.6773250446972439,-0.23323562249042984,6,18,13,18,0.7222222222222222,-0.23323562249042984,Medium
"Korea, Dem. People's Rep.",PRK,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.24268982650834178,0.24069268298178356,-0.475204376393406,0.22725240110809067,-0.4327993221308846,-0.7429434499965222,-0.23761531515654674,6,18,9,18,0.5,-0.23761531515654674,Low
"Korea, Rep.",KOR,2020,East Asia & Pacific,,,,0.41216119486477415,0.44927645809258504,0.010223571049792046,1.6838148231317023,-0.4169809394125766,-0.733622690885606,0.23414540280677842,6,18,16,18,0.8888888888888888,0.23414540280677842,High
Kuwait,KWT,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.33154832715317634,0.2817447911727029,-0.08886884697062186,1.8626176888624728,-0.36355097687658566,-0.802536057735399,0.20349248760095753,6,18,16,18,0.8888888888888888,0.20349248760095753,High
Kyrgyz Republic,KGZ,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.06693938536902129,0.231263877233552,-0.2222520281950011,1.4047331960161218,-0.4044763853708913,-0.7708617447517726,0.05089105005017167,6,18,17,18,0.9444444444444444,0.05089105005017167,High
Lao PDR,LAO,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.19301523449247285,-0.009990422143279479,-0.505102921571733,-0.13604787922391628,-0.4125221844148777,-0.7689808939278145,-0.3376099226290156,6,18,15,18,0.8333333333333334,-0.3376099226290156,High
Late-demographic dividend,LTE,2020,Aggregates,,,,0.2050419589365026,0.30009556416072564,-0.15592766491824028,2.118316847554522,-0.47642908053851923,-0.763281778609584,0.20463597443090117,6,18,15,18,0.8333333333333334,0.20463597443090117,High
Latin America & Caribbean ,LCN,2020,Aggregates,,,,0.0882253030832894,0.2993601492180992,-0.17793191525622087,1.8202771107756794,-0.5425824414762522,-0.7453141340710353,0.12367234537892656,6,18,18,18,1.0,0.12367234537892656,High
Latin America & Caribbean (excluding high income),LAC,2020,Aggregates,,,,0.0876075645465471,0.29091309126977155,-0.18162680449997567,1.5461573745612922,-0.5492471250249441,-0.7264279840508672,0.07789601946697067,6,18,17,18,0.9444444444444444,0.07789601946697067,High
Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,Aggregates,,,,0.09204756027938228,0.2986666649894633,-0.17881179395711824,1.8229187342370554,-0.5444173785129195,-0.7270630302153576,0.1272234594700843,6,18,17,18,0.9444444444444444,0.1272234594700843,High
Latvia,LVA,2020,Europe & Central Asia,,,,0.20781414545196816,0.4743779773615087,-0.056343406331782385,2.1925085710232186,-0.21537297902955585,-0.7049456102952925,0.31633978303001076,6,18,17,18,0.9444444444444444,0.31633978303001076,High
Least developed countries: UN classification,LDC,2020,Aggregates,,,,-0.2639628801769102,-0.17253333815802543,-0.4819269549677469,-0.043066633811381615,-0.5038379873084514,-0.8077872493971304,-0.3788525073032743,6,18,16,18,0.8888888888888888,-0.3788525073032743,High
Lebanon,LBN,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.015192637113329613,0.15391682244142754,-0.1269473972327755,1.6250184500786025,-0.5869679138976588,-0.7493672130236461,0.050076685208769976,6,18,15,18,0.8333333333333334,0.050076685208769976,High
Lesotho,LSO,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.21234994881857663,0.24069268298178356,-0.4043574879607743,-0.12653230339620006,-0.21352323522316552,-0.7641189798012419,-0.24669821203636247,6,18,14,18,0.7777777777777778,-0.24669821203636247,Medium
Liberia,LBR,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.438267121119358,0.032901728758861847,-0.5640660649037849,-0.28650330569889615,-0.4346873702708313,-0.7368019531397932,-0.40457068106230026,6,18,13,18,0.7222222222222222,-0.40457068106230026,Medium
Libya,LBY,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.29064086039632264,0.24069268298178356,-0.18909769760651896,1.5928159475102077,-0.6480625803049874,-0.7329381990563945,0.09234183565340216,6,18,11,18,0.6111111111111112,0.09234183565340216,Medium
Liechtenstein,LIE,2020,Europe & Central Asia,,,,0.3792762657843893,0.32905475330081796,-0.1533053994498951,1.6877314175497011,-0.4444542979206121,-0.7321605575110203,0.17769036362556348,6,18,9,18,0.5,0.17769036362556348,Low
Lithuania,LTU,2020,Europe & Central Asia,,,,0.28615542536000976,0.3969019476161235,-0.006754821964634265,2.1884147706509975,-0.1598430043360072,-0.6976113729112319,0.33454382406920957,6,18,17,18,0.9444444444444444,0.33454382406920957,High
Low & middle income,LMY,2020,Aggregates,,,,0.05744643488716789,0.08948068067688035,-0.27910466488305913,1.4015659266301184,-0.5181345647666662,-0.8509980379795996,-0.016624037572526396,6,18,16,18,0.8888888888888888,-0.016624037572526396,High
Luxembourg,LUX,2020,Europe & Central Asia,,,,0.3856459018439069,0.19088703430216494,0.028435557788505334,1.6863322853383405,0.6449035899327946,-0.6895215257218651,0.37444714058064116,6,18,16,18,0.8888888888888888,0.37444714058064116,High
"Macao SAR, China",MAC,2020,East Asia & Pacific,,,,0.7199670861817203,0.37749239410251706,-0.14376623576514017,1.6877314175497011,-0.33617701215962104,-0.7364142970553896,0.26147222547563137,6,18,12,18,0.6666666666666666,0.26147222547563137,Medium
Madagascar,MDG,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.39575860050298345,0.07388150106112083,-0.5558076728407112,-0.3352144744655821,-0.5117652905721615,-0.712541339432906,-0.40620097945887057,6,18,15,18,0.8333333333333334,-0.40620097945887057,High
Malawi,MWI,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3999839603698161,-0.2114601899231973,-0.5441864666182469,-0.46644938258235125,-0.5223552249155429,-0.7283699065100944,-0.47880085515320814,6,18,17,18,0.9444444444444444,-0.47880085515320814,High
Malaysia,MYS,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.23051342550653864,0.13664252300812463,-0.13193285054580906,2.1982598815749226,-0.24416108873648198,-0.7128021983730317,0.24608661540571056,6,18,16,18,0.8888888888888888,0.24608661540571056,High
Maldives,MDV,2020,South Asia,South Asia,,,0.25457919248059063,0.07482340031025873,-0.1144836795944535,1.7153076340829732,-0.3655008113542919,-0.7088451454196458,0.14264676508423857,6,18,15,18,0.8333333333333334,0.14264676508423857,High
Mali,MLI,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.08476766275715458,0.24069268298178356,-0.5710503712348273,0.30042439706808144,-0.46474045634952965,-0.8003276403013809,-0.22996150843217125,6,18,12,18,0.6666666666666666,-0.22996150843217125,Medium
Malta,MLT,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.31413960972670657,0.32427666964669044,0.01281317619619654,2.2540834699938816,0.2436233811803317,-0.7021635210590206,0.4077954642807977,6,18,17,18,0.9444444444444444,0.4077954642807977,High
Marshall Islands,MHL,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2801161460493742,0.2461279693007178,-0.2987473633729701,1.5928159475102077,-0.2602476665005586,-0.6596263682569131,0.05670106210518494,6,18,12,18,0.6666666666666666,0.05670106210518494,Medium
Mauritania,MRT,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.047079660263055746,-0.2596400806902015,-0.36165245074260866,0.06965288972745874,-0.3717342633253406,-0.8174852905854614,-0.29798980931320157,6,18,16,18,0.8888888888888888,-0.29798980931320157,High
Mauritius,MUS,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.28265637176086167,0.21018944544479412,-0.13431280412150146,1.9200297127959998,-0.27210998567457517,-0.7095061701003805,0.21615776168419973,6,18,15,18,0.8333333333333334,0.21615776168419973,High
Mexico,MEX,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.06712943985679012,0.28654637634498986,-0.20275851649492707,1.4023459540115493,-0.4071945010793577,-0.7359700034422908,0.06834979153279229,6,18,17,18,0.9444444444444444,0.06834979153279229,High
"Micronesia, Fed. Sts.",FSM,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.40211381139599744,0.24069268298178356,-0.4972306160941234,0.992827600014475,-0.3250084190273645,-0.6707274686100554,-0.1102600053552137,6,18,11,18,0.6111111111111112,-0.1102600053552137,Medium
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2020,Aggregates,,,,-0.0605724669545103,-0.02431141968524057,-0.23513877162090768,1.5539897026721665,-0.44817975150271755,-0.8586252851292047,-0.012139665370069016,6,18,18,18,1.0,-0.012139665370069016,High
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2020,Aggregates,,,,-0.10161347098932638,0.24069268298178356,-0.24696909797863661,1.5490389865981518,-0.5345475828600296,-0.8129602252387489,0.015606882085532311,6,18,13,18,0.7222222222222222,0.015606882085532311,Medium
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2020,Aggregates,,,,-0.10118877574531614,0.24069268298178356,-0.24680872578068605,1.54950518753228,-0.5343753559194518,-0.8129799062388113,0.015807517804966364,6,18,13,18,0.7222222222222222,0.015807517804966364,Medium
Middle income,MIC,2020,Aggregates,,,,0.08268151327017617,0.1299835559139582,-0.2537811831469841,1.5412806781160189,-0.5179454447676571,-0.802836884359313,0.029897039171033164,6,18,15,18,0.8333333333333334,0.029897039171033164,High
Moldova,MDA,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.15524929121356806,0.28888669198841266,-0.1156901878953414,1.550787390084487,-0.3782968151279745,-0.7075604275113959,0.13222932379195934,6,18,17,18,0.9444444444444444,0.13222932379195934,High
Monaco,MCO,2020,Europe & Central Asia,,,,0.30083141230788457,0.24069268298178356,-0.025828535128611014,1.6877314175497011,-0.4758851904242378,-0.6999736410274573,0.17126135770984383,6,18,11,18,0.6111111111111112,0.17126135770984383,Medium
Mongolia,MNG,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.13775194669667892,0.35535237273687365,-0.32746438943231754,1.4522666155218806,-0.26492723239954763,-0.8131784734748807,0.08996680660811453,6,18,16,18,0.8888888888888888,0.08996680660811453,High
Montenegro,MNE,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.45091252439029383,0.2812776429522384,-0.1789400223355612,1.967459571067814,-0.4392357746007636,-0.7351294335547686,0.22439075131987543,6,18,17,18,0.9444444444444444,0.22439075131987543,High
Morocco,MAR,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.21689098451844513,0.16368440007664234,-0.14143252325983593,1.5845217142311496,-0.46045727006557885,-0.727113157676763,0.10601569130400988,6,18,15,18,0.8333333333333334,0.10601569130400988,High
Mozambique,MOZ,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4016541902462795,0.11946148925489491,-0.5423564162031478,-0.254479121743694,-0.3011357905956295,-0.7166959410755637,-0.3494766617682366,6,18,15,18,0.8333333333333334,-0.3494766617682366,High
Myanmar,MMR,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.10087023540264999,0.24975566112801872,-0.39092553565248406,-0.3167496690411144,-0.44276567766351,-0.8000653336644924,-0.2666467199151554,6,18,14,18,0.7777777777777778,-0.2666467199151554,Medium
Namibia,NAM,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.007044112539583567,0.12075058050087317,-0.37448210797757514,1.4717440380403841,-0.4771793927831148,-0.7218625090064807,0.0019877493724171913,6,18,15,18,0.8333333333333334,0.0019877493724171913,High
Naoero,NRU,2020,East Asia & Pacific,,,,0.026824996063302936,0.19699508155634962,-0.1792921738304292,1.3691316392728063,-0.1519452088271274,-0.6733214780613039,0.09806547602893308,6,18,12,18,0.6666666666666666,0.09806547602893308,Medium
Nepal,NPL,2020,South Asia,South Asia,,,0.01734245368931465,0.08459762298575209,-0.3882460947493644,0.8515153771424745,-0.5603227642037316,-0.8136433641139488,-0.13479279487491727,6,18,15,18,0.8333333333333334,-0.13479279487491727,High
Netherlands,NLD,2020,Europe & Central Asia,,,,0.33452070618485097,0.5560512318115852,0.03312509728999417,1.6875994202868336,-0.09561885331319186,-0.6883697676372785,0.30455130577046563,6,18,16,18,0.8888888888888888,0.30455130577046563,High
New Caledonia,NCL,2020,East Asia & Pacific,,,,0.04887733927108274,0.24069268298178356,-0.17110220185804503,1.674751959978905,-0.5032669176721304,-0.7295664895575241,0.0933977288573453,6,18,9,18,0.5,0.0933977288573453,Low
New Zealand,NZL,2020,East Asia & Pacific,,,,0.30869850821069994,0.44411227901617006,0.021146996394625157,1.684273200141602,-0.5088486212695122,-0.689989413219806,0.20989882487896314,6,18,15,18,0.8333333333333334,0.20989882487896314,High
Nicaragua,NIC,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.11068071550082444,0.24069268298178356,-0.3104110391198355,0.6205657612818826,-0.34659959423639997,-0.7434677300503402,-0.10831677244062232,6,18,12,18,0.6666666666666666,-0.10831677244062232,Medium
Niger,NER,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3738703497187534,0.24069268298178356,-0.5570277064507773,0.2675378063328764,-0.5095057929642105,-0.8189479731504958,-0.29185355549492953,6,18,12,18,0.6666666666666666,-0.29185355549492953,Medium
Nigeria,NGA,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.15993190719025616,0.057535632934992975,-0.5250520154426543,-0.16048349330905068,-0.45391339939781145,-0.8144327802105559,-0.3427129937692226,6,18,14,18,0.7777777777777778,-0.3427129937692226,Medium
North America,NAC,2020,Aggregates,,,,0.2310773397049446,0.45420666761422573,-0.0514635933652021,1.676278434063742,-0.592207097757295,-0.6838193052222373,0.17234540750636299,6,18,17,18,0.9444444444444444,0.17234540750636299,High
North Macedonia,MKD,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.1447948956046812,0.18773465317921825,-0.08680657959948529,2.3214716233428674,-0.2346130563729595,-0.7376452262296581,0.2658227183207773,6,18,16,18,0.8888888888888888,0.2658227183207773,High
Northern Mariana Islands,MNP,2020,East Asia & Pacific,,,,0.07890766115898849,0.24069268298178356,-0.1673146924546439,1.6161299053363898,-0.4810658955718574,-0.6594303691860911,0.10465321537742824,6,18,7,18,0.3888888888888889,0.10465321537742824,Low
Norway,NOR,2020,Europe & Central Asia,,,,0.3031238248323884,0.5000255532345386,0.047994139203348975,1.684543881841244,-0.4315487026275391,-0.6757246678882846,0.23806900476594942,6,18,16,18,0.8888888888888888,0.23806900476594942,High
OECD members,OED,2020,Aggregates,,,,0.20069961779528386,0.4327869213014111,-0.06118599817579538,1.5928159475102077,-0.49781509657667433,-0.703424088056018,0.16064621729973586,6,18,14,18,0.7777777777777778,0.16064621729973586,Medium
Oman,OMN,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.3019777174339666,0.27427536070092606,-0.08886103107145267,1.3362039580102056,-0.3156411787878102,-0.8003834544503112,0.11792856197258739,6,18,16,18,0.8888888888888888,0.11792856197258739,High
Other small states,OSS,2020,Aggregates,,,,0.12905096211351139,0.0475249143004731,-0.26496493087409273,1.9200297127959998,-0.2057924916042371,-0.7222783150778765,0.15059497527562965,6,18,15,18,0.8333333333333334,0.15059497527562965,High
Pacific island small states,PSS,2020,Aggregates,,,,-0.07528278464193693,0.07752793815195352,-0.41542673519747103,1.251034726704752,-0.40708383117471775,-0.683997404683898,-0.042204681806886385,6,18,13,18,0.7222222222222222,-0.042204681806886385,Medium
Pakistan,PAK,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.28597847537573157,0.09917494715135873,-0.3581506454124508,-0.11735628689453581,-0.5833592338404194,-0.8131720309499552,-0.3431402875536223,6,18,15,18,0.8333333333333334,-0.3431402875536223,High
Palau,PLW,2020,East Asia & Pacific,,,,0.1894781976374816,0.5414670664517446,-0.15164065257950235,1.641177716560491,-0.29715758481210014,-0.6719170727234584,0.20856794508910945,6,18,12,18,0.6666666666666666,0.20856794508910945,Medium
Panama,PAN,2020,Latin America & Caribbean ,,,,0.2013952535942641,0.22740471489820482,-0.12213977658420323,1.5928159475102077,-0.5161339106073649,-0.718866116965064,0.11074601864100743,6,18,13,18,0.7222222222222222,0.11074601864100743,Medium
Papua New Guinea,PNG,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.40330638694234594,0.05919862575406234,-0.5138439218666364,1.5928159475102077,-0.43095462209172775,-0.7143654873413144,-0.06840930749629243,6,18,11,18,0.6111111111111112,-0.06840930749629243,Medium
