economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Moldova,MDA,2019,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.12458091286396994,0.2470810599037285,-0.08392690933599371,1.3495276490943973,-0.27821872938379205,-0.6424479478477988,0.11943267254908517,6,17,15,17,0.8823529411764706,0.11943267254908517,High
Monaco,MCO,2019,Europe & Central Asia,,,,0.1494091325267072,0.20765091609276878,0.03248452850071054,1.4581402866839552,-0.34251342840682825,-0.6448897955252749,0.1433802733120064,6,17,9,17,0.5294117647058824,0.1433802733120064,Low
Mongolia,MNG,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.17133280022294467,0.2950004167904274,-0.3190518242757489,1.4581402866839552,-0.18129894043816153,-0.7535926684863812,0.11175501174950593,6,17,14,17,0.8235294117647058,0.11175501174950593,High
Montenegro,MNE,2019,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5431716190112916,0.23893430372843963,-0.13535533828802146,1.7739264648149862,-0.2506588369112981,-0.6765559694835952,0.24891037381196712,6,17,15,17,0.8823529411764706,0.24891037381196712,High
Morocco,MAR,2019,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.10391976612982368,0.13033121637725356,-0.13993206321133542,1.4309351394299687,-0.35774908712344916,-0.6650089017578364,0.08374934497407083,6,17,13,17,0.7647058823529411,0.08374934497407083,Medium
Mozambique,MOZ,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.33717398188234543,0.20765091609276878,-0.5095619965335957,-0.17106292975662174,-0.24627349617408356,-0.8104090352225994,-0.3111384205794128,6,17,13,17,0.7647058823529411,-0.3111384205794128,Medium
Myanmar,MMR,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.22401079193099527,0.20072290173442373,-0.385519258849526,-0.33494013517514093,-0.3294203636137699,-0.7322770077411368,-0.22623717861902573,6,17,12,17,0.7058823529411765,-0.22623717861902573,Medium
Namibia,NAM,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.025068950712831828,0.08779712699688362,-0.3589654144929661,1.1019403607948557,-0.3900373487374242,-0.6652408257236583,-0.04159584197919017,6,17,14,17,0.8235294117647058,-0.04159584197919017,High
Naoero,NRU,2019,East Asia & Pacific,,,,-0.09023069099703626,0.18585397934127987,-0.17895281327911203,1.4581402866839552,-0.04551157386783226,-0.6285636370760551,0.11678925846753324,6,17,9,17,0.5294117647058824,0.11678925846753324,Low
Nepal,NPL,2019,South Asia,South Asia,,,0.13595266458597388,-0.0282357983128473,-0.3731258319538961,0.7939490449751605,-0.44329623219202957,-0.7513065056340835,-0.11101044308862033,6,17,14,17,0.8235294117647058,-0.11101044308862033,High
Netherlands,NLD,2019,Europe & Central Asia,,,,0.27662803248438333,0.2862437832659233,0.021851776917937753,1.4581402866839552,-0.041767968727735215,-0.6374004748946476,0.22728257262163618,6,17,13,17,0.7647058823529411,0.22728257262163618,Medium
New Caledonia,NCL,2019,East Asia & Pacific,,,,-0.01491499805545271,0.20765091609276878,-0.17556209160876027,1.4581402866839552,-0.4372313584199167,-0.6678368188520637,0.06170765597342174,6,17,8,17,0.47058823529411764,0.06170765597342174,Low
New Zealand,NZL,2019,East Asia & Pacific,,,,0.21301912666299383,0.41299875911306705,0.011158518389461228,1.4581402866839552,-0.41857026334434405,-0.6333278947999457,0.173903088784198,6,17,13,17,0.7647058823529411,0.173903088784198,Medium
Nicaragua,NIC,2019,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.1116755955017798,0.20765091609276878,-0.29032220477007864,0.43285468408916755,-0.3024191526365024,-0.6766264173894719,-0.12342296168598273,6,17,11,17,0.6470588235294118,-0.12342296168598273,Medium
Niger,NER,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.32043144113799343,0.058353620972786326,-0.5217209910175918,0.13153415548778177,-0.4532651380400183,-0.7589440180410595,-0.31074563529601584,6,17,12,17,0.7058823529411765,-0.31074563529601584,Medium
Nigeria,NGA,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1351729925408115,0.20765091609276878,-0.5032533153667915,-0.08882040482773346,-0.36665697632924293,-0.7548426872694147,-0.2735159100402042,6,17,11,17,0.6470588235294118,-0.2735159100402042,Medium
North America,NAC,2019,Aggregates,,,,0.12852833845501463,0.4035196995367197,-0.03056068112415521,1.4581402866839552,-0.500951454218599,-0.6282896203240246,0.1383977615014851,6,17,15,17,0.8823529411764706,0.1383977615014851,High
North Macedonia,MKD,2019,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.059100748293021726,0.16065042167566057,-0.06880623213873129,2.234710758837475,-0.15775587998907534,-0.6915434708585643,0.2560593909699644,6,17,15,17,0.8823529411764706,0.2560593909699644,High
Northern Mariana Islands,MNP,2019,East Asia & Pacific,,,,0.022592796630742318,0.20765091609276878,-0.1735256787196421,1.4581402866839552,-0.28476102875727827,-0.604015698692778,0.10434693220629461,6,17,6,17,0.35294117647058826,0.10434693220629461,Low
Norway,NOR,2019,Europe & Central Asia,,,,0.19086724558372364,0.43866046620830174,0.03531009192145562,1.4581402866839552,-0.36698733885608253,-0.6224507691739553,0.1889233303945664,6,17,14,17,0.8235294117647058,0.1889233303945664,High
OECD members,OED,2019,Aggregates,,,,0.18250098201538847,0.3612493431688824,-0.037304993620597415,1.4581402866839552,-0.4175071879742866,-0.6475678682031633,0.14991842701169647,6,17,13,17,0.7647058823529411,0.14991842701169647,Medium
Oman,OMN,2019,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.18141376330302666,0.23617057108225956,-0.0172186417568904,0.8204727036855132,-0.30588028142205476,-0.7466591288485086,0.028049831007224264,6,17,13,17,0.7647058823529411,0.028049831007224264,Medium
Other small states,OSS,2019,Aggregates,,,,0.09501438904542897,0.0329594392493562,-0.2566055938798702,1.6078508049677105,-0.13913750081518897,-0.6653949837402462,0.11244775913786505,6,17,15,17,0.8823529411764706,0.11244775913786505,High
Pacific island small states,PSS,2019,Aggregates,,,,-0.16353420381222886,0.05629873203394951,-0.39393328016477386,0.8208748433437054,-0.2501933925409219,-0.6302075584348971,-0.09344914326252779,6,17,13,17,0.7647058823529411,-0.09344914326252779,Medium
Pakistan,PAK,2019,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.21709739522503713,-0.22047926207951096,-0.34257963861712337,-0.13277726262702003,-0.5108994545877575,-0.7530843368462428,-0.3628195583304486,6,17,15,17,0.8823529411764706,-0.3628195583304486,High
Palau,PLW,2019,East Asia & Pacific,,,,0.1645465833337248,0.20765091609276878,-0.1523989689225521,1.4581402866839552,-0.21183492001866897,-0.6203221065040472,0.1409636317775301,6,17,9,17,0.5294117647058824,0.1409636317775301,Low
Panama,PAN,2019,Latin America & Caribbean ,,,,0.19055822209841825,0.22406116675441493,-0.11670196007889748,1.4581402866839552,-0.3331697117866694,-0.6672851667209709,0.1259338061583751,6,17,13,17,0.7647058823529411,0.1259338061583751,Medium
Papua New Guinea,PNG,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.3490659785214512,0.04643229177146705,-0.48148259200580634,0.3098246019582223,-0.3501653405447846,-0.6581486462069971,-0.24710094392489165,6,17,11,17,0.6470588235294118,-0.24710094392489165,Medium
Paraguay,PRY,2019,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.06063243304893684,0.21520872324305187,-0.245171222087637,1.9249685098828193,-0.3778282785637314,-0.668379080702889,0.15157184747009175,6,17,14,17,0.8235294117647058,0.15157184747009175,High
Peru,PER,2019,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.0853759969427823,0.23279860911886133,-0.18146508897393474,1.4581402866839552,-0.44367292142272613,-0.7300797947170595,0.07018284793864639,6,17,14,17,0.8235294117647058,0.07018284793864639,High
Philippines,PHL,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.22459637870572124,0.1429338721064032,-0.3186080497797545,0.5085259595748144,-0.34789214442623834,-0.6867481606618093,-0.07953202408014388,6,17,14,17,0.8235294117647058,-0.07953202408014388,High
Poland,POL,2019,Europe & Central Asia,,,,0.1741987574898847,0.3528479948846379,0.017627385081069646,2.234710758837475,-0.23774591851249283,-0.6615687446300835,0.3133450388584152,6,17,15,17,0.8823529411764706,0.3133450388584152,High
Portugal,PRT,2019,Europe & Central Asia,,,,0.2078127138263313,0.37017367681201624,-0.014665743627434169,2.234710758837475,-0.3072000198139245,-0.6276258885523043,0.31053424958035986,6,17,15,17,0.8823529411764706,0.31053424958035986,High
Post-demographic dividend,PST,2019,Aggregates,,,,0.21937610224841475,0.36722548733469856,-0.004679898304323822,1.4581402866839552,-0.40998435925784055,-0.6396843862257294,0.16506553874652913,6,17,13,17,0.7647058823529411,0.16506553874652913,Medium
Pre-demographic dividend,PRE,2019,Aggregates,,,,-0.1960573012669981,-0.18744701547111076,-0.4645514968591982,-0.1718171829651783,-0.36584267777462953,-0.7384873045723758,-0.35403382981824844,6,17,14,17,0.8235294117647058,-0.35403382981824844,High
Puerto Rico (US),PRI,2019,Latin America & Caribbean ,,,,0.03774708967930654,0.3786505343010149,-0.06063392561529107,1.4581402866839552,-0.24594258169564231,-0.6299923756720638,0.15632817128021323,6,17,11,17,0.6470588235294118,0.15632817128021323,Medium
Qatar,QAT,2019,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.19041783701731188,0.1624885400891435,0.024765753872884582,1.7697497857499978,-0.28846625386091873,-0.7549309324484753,0.18400412173665734,6,17,14,17,0.8235294117647058,0.18400412173665734,High
Romania,ROU,2019,Europe & Central Asia,,,,0.15431364594426608,0.20656067979311954,-0.03239965521735804,1.733923124975104,-0.29868527705423265,-0.6643075989734816,0.18323415324456951,6,17,15,17,0.8823529411764706,0.18323415324456951,High
Russian Federation,RUS,2019,Europe & Central Asia,,,,0.3787218510025885,0.3555212561273529,-0.03423107842582643,1.4581402866839552,-0.433907278071836,-0.6429814031140566,0.18021060570036293,6,17,14,17,0.8235294117647058,0.18021060570036293,High
Rwanda,RWA,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.20071926963891207,-0.1029572382847563,-0.4987676086247821,-0.04284913399551629,-0.44223272037317085,-0.7499245872987311,-0.33957509303597805,6,17,14,17,0.8235294117647058,-0.33957509303597805,High
Samoa,WSM,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.3834693825282271,0.11562335768456862,-0.3732308016904485,1.394356650909674,-0.32203490912853655,-0.6206600865068709,-0.03156919520997337,6,17,14,17,0.8235294117647058,-0.03156919520997337,High
San Marino,SMR,2019,Europe & Central Asia,,,,0.15686995528246944,0.10995361192315849,0.025857439133030475,2.234710758837475,0.4635639033767041,-0.6464734360897609,0.3907470387438461,6,17,13,17,0.7647058823529411,0.3907470387438461,Medium
Sao Tome and Principe,STP,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.18612588454576973,0.1950195556586717,-0.494386871619325,0.20166005323535252,-0.39064522072366975,-0.6549455065525961,-0.22157064575788935,6,17,13,17,0.7647058823529411,-0.22157064575788935,Medium
Saudi Arabia,SAU,2019,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.23059841791175523,0.35758894158783283,-0.0019385471060671862,0.8680899308017008,-0.41151521291115944,-0.7456259828072955,0.049532924579461124,6,17,14,17,0.8235294117647058,0.049532924579461124,High
Senegal,SEN,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.019102804817689223,-0.23431457193536606,-0.4029757260382039,0.19609830700373446,-0.3767883682203316,-0.7502817354832678,-0.26456081658185404,6,17,14,17,0.8235294117647058,-0.26456081658185404,High
Serbia,SRB,2019,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.16574116294946703,0.31797084315966423,-0.09947787711187166,2.234710758837475,-0.23922918516000238,-0.6764743066419264,0.28387356600546765,6,17,16,17,0.9411764705882353,0.28387356600546765,High
Seychelles,SYC,2019,Sub-Saharan Africa ,,,,0.38646213428528053,0.21800777341140365,-0.13467888261500377,1.9101090253120019,0.005455374928357792,-0.6400216156786929,0.29088896827389116,6,17,13,17,0.7647058823529411,0.29088896827389116,Medium
Sierra Leone,SLE,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1410304808435123,-0.06742057421638328,-0.5327008254609814,-0.38407098410811774,-0.46686118162253587,-0.6882245122143186,-0.3800514264109749,6,17,14,17,0.8235294117647058,-0.3800514264109749,High
Singapore,SGP,2019,East Asia & Pacific,,,,0.3777002296518211,0.4280104317061857,0.02004254243426895,2.234710758837475,0.5259364923063558,-0.6713833847812456,0.48583617835914344,6,17,15,17,0.8823529411764706,0.48583617835914344,High
Sint Maarten (Dutch part),SXM,2019,Latin America & Caribbean ,,,,0.022592796630742318,0.20765091609276878,-0.1810974957162946,1.4581402866839552,-0.3359757982706382,-0.6736366775562971,0.08294567131070608,6,17,4,17,0.23529411764705882,0.08294567131070608,Low
Slovak Republic,SVK,2019,Europe & Central Asia,,,,0.2678062773611143,0.20888244007173928,0.006294067183370601,1.4581402866839552,0.032303257446741084,-0.6516260638111632,0.22030004415595958,6,17,14,17,0.8235294117647058,0.22030004415595958,High
Slovenia,SVN,2019,Europe & Central Asia,,,,0.19312891905567814,0.37797694618347016,0.02331111227976494,1.4581402866839552,-0.043673390836163395,-0.646525434563391,0.22705973980055236,6,17,14,17,0.8235294117647058,0.22705973980055236,High
Small states,SST,2019,Aggregates,,,,0.05399982550275126,0.045637189240260334,-0.2508903262532396,1.6078508049677105,-0.16544100808763718,-0.6572276060653026,0.1056548132174238,6,17,15,17,0.8823529411764706,0.1056548132174238,High
Solomon Islands,SLB,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2524827757133156,0.20765091609276878,-0.46871127405858765,0.05992504768485357,-0.31325295314196505,-0.6446751769109794,-0.23525770267453758,6,17,12,17,0.7058823529411765,-0.23525770267453758,Medium
"Somalia, Fed. Rep.",SOM,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3253044948557289,0.11180632042035683,-0.5311052854653838,0.15729553626085277,-0.4209504393038553,-0.6779751906447354,-0.2810389255980823,6,17,12,17,0.7058823529411765,-0.2810389255980823,Medium
South Africa,ZAF,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.2672819946049604,0.17560153916041132,-0.20702172083324613,1.4581402866839552,-0.5137127755795904,-0.7081481466284597,0.07869019623467176,6,17,14,17,0.8235294117647058,0.07869019623467176,High
South Asia,SAS,2019,Aggregates,,,,-0.14859176604354193,0.0218956200471427,-0.2931353038389513,1.352175746768873,-0.469970603500425,-0.7507238411196231,-0.04805835794775427,6,17,14,17,0.8235294117647058,-0.04805835794775427,High
South Asia (IDA & IBRD),TSA,2019,Aggregates,,,,-0.14859176604354193,0.0218956200471427,-0.2931353038389513,1.352175746768873,-0.469970603500425,-0.7507238411196231,-0.04805835794775427,6,17,14,17,0.8235294117647058,-0.04805835794775427,High
South Sudan,SSD,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.48596945752297677,0.20765091609276878,-0.5402726424576341,-0.4096687719772225,-0.38679689954596164,-0.6963653232849136,-0.3852370297826566,6,17,10,17,0.5882352941176471,-0.3852370297826566,Low
Spain,ESP,2019,Europe & Central Asia,,,,0.18740651267437572,0.45872080283244326,0.03486631742546128,2.234710758837475,-0.4106827849257842,-0.6400268929260271,0.3108324523196573,6,17,15,17,0.8823529411764706,0.3108324523196573,High
Sri Lanka,LKA,2019,South Asia,South Asia,,,0.1051718600191528,0.11610309142976068,-0.29100770661551484,1.2776969431352387,-0.44416423051259474,-0.6934375935370155,0.011727060653171176,6,17,14,17,0.8235294117647058,0.011727060653171176,High
St. Kitts and Nevis,KNA,2019,Latin America & Caribbean ,,,,0.35904314979158825,0.30064719271111406,-0.14344854938584364,1.4581402866839552,-0.3571614603222093,-0.6327923067194964,0.16407138545985137,6,17,10,17,0.5882352941176471,0.16407138545985137,Low
St. Lucia,LCA,2019,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.11462661962492932,0.08564065394424857,-0.16196171192248335,1.2116965706672045,-0.4078930074013594,-0.6377735208237253,-0.004152939193507399,6,17,12,17,0.7058823529411765,-0.004152939193507399,Medium
St. Martin (French part),MAF,2019,Latin America & Caribbean ,,,,0.022592796630742318,0.20765091609276878,-0.16570893233770048,1.4581402866839552,-0.32615218063172674,-0.6503773279106392,0.09102425975456664,6,17,3,17,0.17647058823529413,0.09102425975456664,Low
St. Vincent and the Grenadines,VCT,2019,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.002872162455950067,0.26961780817074765,-0.17195133185106135,0.4643867097059151,-0.41084944070587914,-0.6341501254628911,-0.08096975709985314,6,17,12,17,0.7058823529411765,-0.08096975709985314,Medium
Sub-Saharan Africa ,SSF,2019,Aggregates,,,,-0.18900511461624808,-0.17498180920203255,-0.46419776059672685,1.0445067954567409,-0.4254836496400114,-0.8707564230471014,-0.17998632694089656,6,17,16,17,0.9411764705882353,-0.17998632694089656,High
Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,Aggregates,,,,-0.18900511461624808,-0.17498180920203255,-0.46419776059672685,1.0445067954567409,-0.42548364964001123,-0.7284521497607445,-0.15626894805983704,6,17,15,17,0.8823529411764706,-0.15626894805983704,High
Sub-Saharan Africa (excluding high income),SSA,2019,Aggregates,,,,-0.1827806641165672,-0.17502432462019368,-0.464226019548919,1.0445067954567409,-0.4259479974056674,-0.7284597378560393,-0.15532199134844096,6,17,15,17,0.8823529411764706,-0.15532199134844096,High
Sudan,SDN,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2170646877399284,0.03688359799697682,-0.3006827177678088,0.1426194285071811,-0.5649204222644015,-0.7442053753224798,-0.2745616960984101,6,17,12,17,0.7058823529411765,-0.2745616960984101,Medium
Suriname,SUR,2019,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.17693609017069406,-0.0004941327104175386,-0.16292743349876618,1.5717852776643861,-0.3751106623432996,-0.660272575058776,0.09165276070397016,6,17,13,17,0.7647058823529411,0.09165276070397016,Medium
Sweden,SWE,2019,Europe & Central Asia,,,,0.2668116983776696,0.46165281502797456,0.028841225229847185,1.4581402866839552,-0.29173038443368055,-0.6237689532781531,0.21665778126793547,6,17,14,17,0.8235294117647058,0.21665778126793547,High
Switzerland,CHE,2019,Europe & Central Asia,,,,0.31449801536124566,0.31688063852123044,0.02462536751790186,1.4581402866839552,-0.18139435859191347,-0.6324934241837492,0.2167094208847784,6,17,14,17,0.8235294117647058,0.2167094208847784,High
Syrian Arab Republic,SYR,2019,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.10205923439669295,0.20765091609276878,-0.10740863940278424,0.1948421756705189,-0.5069108752665286,-0.7317195810915295,-0.1742675397323746,6,17,11,17,0.6470588235294118,-0.1742675397323746,Medium
Tajikistan,TJK,2019,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.008001450749476169,0.20765091609276878,-0.11233521903831416,0.006971747843454325,-0.4092316021952751,-0.718358999822243,-0.16955028439502218,6,17,12,17,0.7058823529411765,-0.16955028439502218,Medium
Tanzania,TZA,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.16569932973899812,-0.16367830220739396,-0.4917136423284551,-0.14499327847522672,-0.47891876241023335,-0.6887852865007016,-0.3556314336101682,6,17,14,17,0.8235294117647058,-0.3556314336101682,High
Thailand,THA,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.427459475695118,0.16484312000400822,-0.15560024545402942,2.174761345122366,-0.20989636767953168,-0.6827677694324982,0.2864665930425721,6,17,16,17,0.9411764705882353,0.2864665930425721,High
Timor-Leste,TLS,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.022826056534285377,0.1823960176842104,-0.4634103023626872,-0.1444414752528931,-0.28542509898930196,-0.6543131268362139,-0.23133667371519517,6,17,13,17,0.7647058823529411,-0.23133667371519517,Medium
Togo,TGO,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2089525514579944,0.004096295911492705,-0.49607338538660156,-0.23655630395583382,-0.3984315727966676,-0.7122017554203431,-0.34135321218432463,6,17,14,17,0.8235294117647058,-0.34135321218432463,High
Tonga,TON,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2710046239886835,0.2207746497846391,-0.19960036045898552,0.9231906364066464,-0.2987022604576707,-0.6180895427655037,-0.04057191691325964,6,17,13,17,0.7647058823529411,-0.04057191691325964,Medium
Trinidad and Tobago,TTO,2019,Latin America & Caribbean ,,,,0.2868678285191129,0.20765091609276878,-0.1389138567667764,1.246942800719955,-0.3603315961775731,-0.6501805949319148,0.0986725829092621,6,17,10,17,0.5882352941176471,0.0986725829092621,Low
Tunisia,TUN,2019,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.10775021346163105,0.11709952229637753,-0.11325545372875755,1.347617499148438,-0.2976741860256169,-0.6638507546243456,0.08294780675462109,6,17,14,17,0.8235294117647058,0.08294780675462109,High
Turkiye,TUR,2019,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.01358411666832876,0.5416047857249294,-0.052589943983858946,2.234710758837475,-0.4274190967158928,-0.6995309903497396,0.2638652328074307,6,17,16,17,0.9411764705882353,0.2638652328074307,High
Turkmenistan,TKM,2019,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.12126454807039311,0.053680037569171314,-0.022960486346311232,0.1896814797726667,-0.4661838372471527,-0.7071061490935224,-0.17902558390259024,6,17,13,17,0.7647058823529411,-0.17902558390259024,Medium
Turks and Caicos Islands,TCA,2019,Latin America & Caribbean ,,,,0.022592796630742318,0.08092084001167967,-0.17406102437605978,1.4581402866839552,-0.3641161060538054,-0.6810314540371669,0.05707422314322419,6,17,6,17,0.35294117647058826,0.05707422314322419,Low
Tuvalu,TUV,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.09676764497283935,0.1652333107951808,-0.2536002919328015,0.4591708783018933,-0.3144451625410268,-0.6155575704591597,-0.10932774680145889,6,17,9,17,0.5294117647058824,-0.10932774680145889,Low
Uganda,UGA,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2874925102623251,0.20765091609276878,-0.5069447511022205,-0.09412895471326137,-0.46072403327621475,-0.8695063270659791,-0.335190943387872,6,17,13,17,0.7647058823529411,-0.335190943387872,Medium
Ukraine,UKR,2019,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.1725556241697447,0.3118341469033446,-0.062446602246137156,1.4581402866839552,-0.2962839009944434,-0.6536096264390915,0.1550316546795621,6,17,14,17,0.8235294117647058,0.1550316546795621,High
United Arab Emirates,ARE,2019,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.6697184919701431,0.288812957351399,0.030542588374489643,2.234710758837475,-0.03207490751785417,-0.7508542376395733,0.40680927522934646,6,17,15,17,0.8823529411764706,0.40680927522934646,High
United Kingdom,GBR,2019,Europe & Central Asia,,,,0.24332785177176797,0.35987673017397426,0.005255805545242427,1.4581402866839552,-0.38062863226759475,-0.6370585747975777,0.1748189111849613,6,17,14,17,0.8235294117647058,0.1748189111849613,High
United States,USA,2019,North America,,,,0.13249596821388873,0.37836381279676123,-0.03526712119147448,1.4581402866839552,-0.5116252383329466,-0.6285983274935029,0.13225156344611358,6,17,14,17,0.8235294117647058,0.13225156344611358,High
Uruguay,URY,2019,Latin America & Caribbean ,,,,0.25784044594391115,0.38389506682051633,-0.03276465974031322,2.234710758837475,-0.45175194382669276,-0.6376204367666437,0.29238487187804213,6,17,16,17,0.9411764705882353,0.29238487187804213,High
Uzbekistan,UZB,2019,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.011001321342455322,0.13426367666371258,-0.16033787956376486,1.4543229163655915,-0.3800766745895368,-0.7215813479128425,0.05259822827011745,6,17,15,17,0.8823529411764706,0.05259822827011745,High
Vanuatu,VUT,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.10694712571458531,0.21263503889893995,-0.43966264896329693,1.1969567366404232,-0.31533225040619844,-0.6994922961607246,-0.025307090950907035,6,17,14,17,0.8235294117647058,-0.025307090950907035,High
"Venezuela, RB",VEN,2019,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.21630869499367922,0.20765091609276878,-0.15700364136598768,0.8770567913243391,-0.5041081674494231,-0.6633376712044521,-0.07600841126607237,6,17,11,17,0.6470588235294118,-0.07600841126607237,Medium
Viet Nam,VNM,2019,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.21788622832079585,0.1741157883206855,-0.15474679203010933,1.4581402866839552,-0.005315549854245982,-0.7000122318607351,0.16501128826339104,6,17,14,17,0.8235294117647058,0.16501128826339104,High
Virgin Islands (U.S.),VIR,2019,Latin America & Caribbean ,,,,-0.07338894513517288,0.20765091609276878,-0.16714249464226047,1.4581402866839552,-0.08393715579079493,-0.6229153392079961,0.11973454466674995,6,17,8,17,0.47058823529411764,0.11973454466674995,Low
West Bank and Gaza,PSE,2019,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.10399536870110904,0.21854536156059576,-0.09781770529339913,1.497808215976155,-0.44914853844511704,-0.6907715828545197,0.062436730373767645,6,17,14,17,0.8235294117647058,0.062436730373767645,High
World,WLD,2019,Aggregates,,,,0.03510527292330429,0.10686657907086249,-0.24482888355145857,1.4581402866839552,-0.4165337077334246,-0.7218368041788749,0.03615212386906066,6,17,15,17,0.8823529411764706,0.03615212386906066,High
"Yemen, Rep.",YEM,2019,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.36437298551520714,0.20765091609276878,-0.32635131734610945,0.14133998982416643,-0.4027418025282838,-0.7575436734589515,-0.25033647882193616,6,17,9,17,0.5294117647058824,-0.25033647882193616,Low
Zambia,ZMB,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.10715540968952536,0.20765091609276878,-0.4832915704657275,-0.2253762875768429,-0.3818546208793789,-0.6891234686270673,-0.27985840685762886,6,17,12,17,0.7058823529411765,-0.27985840685762886,Medium
Zimbabwe,ZWE,2019,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1373178098759492,0.21527871801672335,-0.4246974635221312,0.10728901001494716,-0.5231262881325777,-0.8069874413119734,-0.2615935458018268,6,17,14,17,0.8235294117647058,-0.2615935458018268,High
Afghanistan,AFG,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.2869967774805062,-0.1263551883963885,-0.3961035809000093,0.2148969782992368,-0.46736365019657006,-0.679794256517245,-0.29028607919858035,6,17,13,17,0.7647058823529411,-0.29028607919858035,Medium
Africa Eastern and Southern,AFE,2020,Aggregates,,,,-0.22919601498502867,-0.1641383831371306,-0.43190730176573044,1.1196305574690082,-0.4478214080245088,-0.6517206519655168,-0.13419220040148452,6,17,15,17,0.8823529411764706,-0.13419220040148452,High
