economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Caribbean small states,CSS,2018,Aggregates,,,,0.11880684302535553,0.27889228996744064,-0.1141865890246253,1.5014873378860896,-0.38490318989540756,-0.7254096326514121,0.1124478432179068,6,18,11,18,0.6111111111111112,0.1124478432179068,Medium
Cayman Islands,CYM,2018,Latin America & Caribbean ,,,,0.10539855323121117,0.28788150076789243,-0.13957300423022928,1.5014873378860896,-0.17613090853236532,-0.7594275834547258,0.13660598261131213,6,18,6,18,0.3333333333333333,0.13660598261131213,Low
Central African Republic,CAF,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5276309246957224,0.30097005467508336,-0.6094983065706613,0.2345592484165995,-0.46583213571420345,-0.8232186504758453,-0.31510845239412494,6,18,12,18,0.6666666666666666,-0.31510845239412494,Medium
Central Europe and the Baltics,CEB,2018,Aggregates,,,,0.2173854276497338,0.4711529222895187,0.06411025289792055,2.0848689328594134,-0.1289265364540907,-0.7491291150304916,0.3265769807020007,6,18,15,18,0.8333333333333334,0.3265769807020007,High
Chad,TCD,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.44716751035844343,-0.006669256126879093,-0.5866639108747685,-0.40912874801923493,-0.45713419629790303,-1.0243616735482706,-0.4885208825375833,6,18,15,18,0.8333333333333334,-0.4885208825375833,High
Channel Islands,CHI,2018,Europe & Central Asia,,,,0.10539855323121117,0.30097005467508336,-0.12990573203374384,1.5014873378860896,-0.3736642346338818,-0.7518619225385906,0.1087373427643613,6,18,4,18,0.2222222222222222,0.1087373427643613,Low
Chile,CHL,2018,Latin America & Caribbean ,,,,0.34324628079098735,0.5411318334924481,0.06232858067785598,2.0848689328594134,-0.43642185540655437,-0.7616054448731487,0.3055913879235003,6,18,15,18,0.8333333333333334,0.3055913879235003,High
China,CHN,2018,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.23620048332237417,0.3324593681478016,-0.0842810440238106,2.0848689328594134,-0.4955772532780136,-0.8306987051453404,0.20716196364707082,6,18,15,18,0.8333333333333334,0.20716196364707082,High
Colombia,COL,2018,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.23213849992223845,0.41754161176974386,-0.12429087264533777,1.8614541932170832,-0.5424157719536813,-0.7895188215552235,0.17581813979247052,6,18,17,18,0.9444444444444444,0.17581813979247052,High
Comoros,COM,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.12518192568725023,0.17130821471516597,-0.5262530628972608,-0.3545397131005563,-0.4878294020338119,-0.7200537523174629,-0.34042494022019604,6,18,13,18,0.7222222222222222,-0.34042494022019604,Medium
"Congo, Dem. Rep.",COD,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4385446198278482,0.24198477347089123,-0.5619984954118593,-0.40441250720213073,-0.3604358428545249,-0.8233083558817359,-0.39111917461786794,6,18,14,18,0.7777777777777778,-0.39111917461786794,Medium
"Congo, Rep.",COG,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.17286355375296167,0.30097005467508336,-0.4245823825473802,-0.23754310875061202,-0.34089664175479656,-0.8260447629001323,-0.2834933991717999,6,18,12,18,0.6666666666666666,-0.2834933991717999,Medium
Costa Rica,CRI,2018,Latin America & Caribbean ,,,,0.45548906025880326,0.47372942915603405,-0.03229117973004061,1.9597318593839157,-0.406544067674456,-0.7502491848642064,0.28331098608834165,6,18,16,18,0.8888888888888888,0.28331098608834165,High
Cote d'Ivoire,CIV,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.027014572648339525,0.1259430822234792,-0.4426236892028079,0.27731338883707873,-0.468283630120029,-0.8503464679079378,-0.22183045725364622,6,18,14,18,0.7777777777777778,-0.22183045725364622,Medium
Croatia,HRV,2018,Europe & Central Asia,,,,0.24494084876967057,0.47050353256098393,0.08520784359301008,2.0848689328594134,-0.2557627662081982,-0.7419480834179163,0.31463505135949393,6,18,16,18,0.8888888888888888,0.31463505135949393,High
Cuba,CUB,2018,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.1858175838967576,0.3173150715295973,-0.09530557562801457,0.30112397198368496,-0.5426287546404777,-0.7068402131215045,-0.15202551396224534,6,18,14,18,0.7777777777777778,-0.15202551396224534,Medium
Curacao,CUW,2018,Latin America & Caribbean ,,,,0.1579496314423615,0.30097005467508336,-0.14956892100028177,1.5014873378860896,-0.028799829656937653,-0.7479871337969008,0.172341856591569,6,18,7,18,0.3888888888888889,0.172341856591569,Low
Cyprus,CYP,2018,Europe & Central Asia,,,,0.4249207652377174,0.5054759820806788,0.05804766499879419,2.0848689328594134,-0.046031848668691144,-0.7349817560946157,0.38204995673554953,6,18,16,18,0.8888888888888888,0.38204995673554953,High
Czechia,CZE,2018,Europe & Central Asia,,,,0.3274300435119443,0.42988174245644406,0.0899444061832223,1.5014873378860896,-0.040858535767916315,-0.7382940145722973,0.26159849661624773,6,18,15,18,0.8333333333333334,0.26159849661624773,High
Denmark,DNK,2018,Europe & Central Asia,,,,0.47240623494788164,0.6120660647987151,0.08962169532542781,1.5014873378860896,-0.2130491886243816,-0.7082992983067128,0.29237214100450326,6,18,15,18,0.8333333333333334,0.29237214100450326,High
Djibouti,DJI,2018,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.25036622453175233,0.30097005467508336,-0.5223946902413567,-0.21904887080285984,0.5097133014790246,-0.8472303744803034,-0.1713928006503607,6,18,13,18,0.7222222222222222,-0.1713928006503607,Medium
Dominica,DMA,2018,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.15102415733024419,0.30097005467508336,-0.1533182979028642,1.5014873378860896,-0.3583584034501343,-0.716570471687502,0.12087239614181942,6,18,9,18,0.5,0.12087239614181942,Low
Dominican Republic,DOM,2018,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.04584860037575992,0.27622061531408,-0.13228931330591767,0.864345432186811,-0.43760250141569673,-0.730273941892603,-0.01895851812292774,6,18,16,18,0.8888888888888888,-0.01895851812292774,High
Early-demographic dividend,EAR,2018,Aggregates,,,,0.023758951096569416,0.12523359690956568,-0.27111016472363,1.3519493774942541,-0.44785065068667507,-0.8455969858028848,-0.01060264595213343,6,18,15,18,0.8333333333333334,-0.01060264595213343,High
East Asia & Pacific,EAS,2018,Aggregates,,,,0.21615558166396273,0.32210134798527984,-0.17751107778017397,1.5014873378860896,-0.42429562358109507,-0.8120042842575858,0.1043222136527462,6,18,16,18,0.8888888888888888,0.1043222136527462,High
East Asia & Pacific (IDA & IBRD countries),TEA,2018,Aggregates,,,,0.19652226947683996,0.30613376876985177,-0.18704568452358541,1.6702989454139898,-0.46022213814869484,-0.8117298969040784,0.11899287734738716,6,18,16,18,0.8888888888888888,0.11899287734738716,High
East Asia & Pacific (excluding high income),EAP,2018,Aggregates,,,,0.1964357478558821,0.30572171523469543,-0.19064262949977992,1.6702989454139898,-0.46019428747338537,-0.8110748349423685,0.1184241094315056,6,18,16,18,0.8888888888888888,0.1184241094315056,High
Ecuador,ECU,2018,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.027804603650764623,0.31891459732648325,-0.10222900510289479,1.5528804134317153,-0.474404395447312,-0.7681706330960644,0.09246593012711533,6,18,16,18,0.8888888888888888,0.09246593012711533,High
"Egypt, Arab Rep.",EGY,2018,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.05557510197649016,0.19427988474309946,-0.017421079803967565,0.18520384861595318,-0.4931717140292093,-0.8484875235821224,-0.1725286143387895,6,18,15,18,0.8333333333333334,-0.1725286143387895,High
El Salvador,SLV,2018,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.20669354579313073,0.12454872391664025,-0.14731733335175665,0.6313105525120118,-0.3457978022779365,-0.807125902207331,-0.0562813692692069,6,18,16,18,0.8888888888888888,-0.0562813692692069,High
Equatorial Guinea,GNQ,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.37934731330895805,0.30097005467508336,-0.47028105071858084,-0.304809681315882,-0.2923588876338881,-0.8348548395065755,-0.3301136196348002,6,18,13,18,0.7222222222222222,-0.3301136196348002,Medium
Eritrea,ERI,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1313774773902777,0.10502832948982865,-0.5020187266801993,0.23327149650924742,-0.3657310921611045,-0.821567444956762,-0.24706581919821125,6,18,9,18,0.5,-0.24706581919821125,Low
Estonia,EST,2018,Europe & Central Asia,,,,0.48365098965411724,0.500393272092103,0.07805615458317249,2.0848689328594134,-0.05780324239265185,-0.6993000869534112,0.3983110033071238,6,18,16,18,0.8888888888888888,0.3983110033071238,High
Eswatini,SWZ,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.10458274216552695,0.30097005467508336,-0.37855080169126737,0.6885676326194519,-0.4130993489861999,-0.7393366380379293,-0.10767197393106472,6,18,13,18,0.7222222222222222,-0.10767197393106472,Medium
Ethiopia,ETH,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.08616452144679916,0.30097005467508336,-0.5332698379484847,0.23799604568135013,-0.5232415946182744,-0.7797343889241195,-0.23057404043020738,6,18,10,18,0.5555555555555556,-0.23057404043020738,Low
Euro area,EMU,2018,Aggregates,,,,0.2786886889434966,0.49088279385294786,0.08925454751082434,1.5014873378860896,-0.31368211444060295,-0.7206833930581146,0.22099131011577344,6,18,13,18,0.7222222222222222,0.22099131011577344,Medium
Europe & Central Asia,ECS,2018,Aggregates,,,,0.31389533146507376,0.5143060053887916,0.037058736286191794,2.0848689328594134,-0.3273584548008073,-0.7352096530762614,0.3145934830204004,6,18,17,18,0.9444444444444444,0.3145934830204004,High
Europe & Central Asia (IDA & IBRD countries),TEC,2018,Aggregates,,,,0.25414177263470017,0.49764662300010715,-0.0063029417255941285,1.7817119832006847,-0.38060092229418313,-0.7540754274052682,0.23208684790174106,6,18,16,18,0.8888888888888888,0.23208684790174106,High
Europe & Central Asia (excluding high income),ECA,2018,Aggregates,,,,0.14209437616870849,0.48520732137605255,-0.03523886526312201,1.7162816475220974,-0.3781242025992773,-0.7740544431007811,0.1926943056839463,6,18,16,18,0.8888888888888888,0.1926943056839463,High
European Union,EUU,2018,Aggregates,,,,0.2668349167374024,0.4817998691870978,0.08568087977732725,1.5014873378860896,-0.29830529793480204,-0.7254605678129348,0.21867285630669664,6,18,13,18,0.7222222222222222,0.21867285630669664,Medium
Faroe Islands,FRO,2018,Europe & Central Asia,,,,0.2250184953225037,0.30097005467508336,-0.12500336893281846,1.5014873378860896,-0.22381069162947484,-0.7571302744183387,0.15358859215050744,6,18,7,18,0.3888888888888889,0.15358859215050744,Low
Fiji,FJI,2018,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.06840997287877139,0.44235309461918954,-0.3294584321275235,0.9439225584720838,-0.2230181702254912,-0.6934562588341838,0.03479212746380772,6,18,14,18,0.7777777777777778,0.03479212746380772,Medium
Finland,FIN,2018,Europe & Central Asia,,,,0.4057058074083187,0.7616476524872544,0.08014857014500258,1.5014873378860896,-0.350472657598261,-0.6873146293975263,0.28520034682181294,6,18,15,18,0.8333333333333334,0.28520034682181294,High
France,FRA,2018,Europe & Central Asia,,,,0.3371132197355207,0.4427361585475608,0.07989872948090367,1.5014873378860896,-0.4092660244603716,-0.7077593954218905,0.20736833762796877,6,18,15,18,0.8333333333333334,0.20736833762796877,High
French Polynesia,PYF,2018,East Asia & Pacific,,,,0.1508759142836079,0.30097005467508336,-0.12186034214836854,1.5014873378860896,-0.4252497834316667,-0.7498139660185094,0.10940153587437272,6,18,8,18,0.4444444444444444,0.10940153587437272,Low
Gabon,GAB,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.1446162008522399,0.30097005467508336,-0.17054012718004685,0.3399726072835952,-0.4270933986785139,-0.7984470158968562,-0.10175361315741642,6,18,12,18,0.6666666666666666,-0.10175361315741642,Medium
"Gambia, The",GMB,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.02610557650746692,0.15495796946929294,-0.5542817501000511,0.33153922459585133,-0.38212548220204784,-0.8435727331501731,-0.21122953247994347,6,18,13,18,0.7222222222222222,-0.21122953247994347,Medium
Georgia,GEO,2018,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.31674291511205555,0.5252293389568862,-0.07968855621656191,2.0848689328594134,-0.2205396962783821,-0.7878110189870576,0.3064669859077256,6,18,17,18,0.9444444444444444,0.3064669859077256,High
Germany,DEU,2018,Europe & Central Asia,,,,0.43531387657389176,0.43711882749527314,0.0936295559786846,1.5014873378860896,-0.3345441489706145,-0.7154579907081106,0.23625790970920227,6,18,15,18,0.8333333333333334,0.23625790970920227,High
Ghana,GHA,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.09327652385668182,0.070599388650901,-0.4539640610465438,-0.18361503442658703,-0.3678352797118709,-0.7851365130530668,-0.27111249595508097,6,18,15,18,0.8333333333333334,-0.27111249595508097,High
Gibraltar,GIB,2018,Europe & Central Asia,,,,0.3330340813058397,0.30097005467508336,-0.12167681336053233,1.5014873378860896,-0.36451988775227534,-0.7577521999604507,0.14859042879895903,6,18,5,18,0.2777777777777778,0.14859042879895903,Low
Greece,GRC,2018,Europe & Central Asia,,,,0.28861600429439055,0.7565497355284759,0.0931819247888403,1.5014873378860896,-0.39533270938367915,-0.7271992346219786,0.2528838430820231,6,18,15,18,0.8333333333333334,0.2528838430820231,High
Greenland,GRL,2018,Europe & Central Asia,,,,0.16799900940098403,0.30097005467508336,-0.17147297252323543,1.5014873378860896,-0.2977457019358775,-0.671357179108553,0.13831342473241517,6,18,8,18,0.4444444444444444,0.13831342473241517,Low
Grenada,GRD,2018,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.13834977774949941,0.6094134114711112,-0.13718910513000837,1.5014873378860896,-0.3554437722009764,-0.7109636301561286,0.17427566993659774,6,18,13,18,0.7222222222222222,0.17427566993659774,Medium
Guam,GUM,2018,East Asia & Pacific,,,,0.10539855323121117,0.30097005467508336,-0.14927868942881992,1.5014873378860896,-0.3746393208077546,-0.6790023751242334,0.11748926007192938,6,18,7,18,0.3888888888888889,0.11748926007192938,Low
Guatemala,GTM,2018,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.08324013053007162,0.11077911783736118,-0.35000140490438386,0.4803628108373925,-0.4632122996845651,-0.7932417859461637,-0.15534557188838125,6,18,14,18,0.7777777777777778,-0.15534557188838125,Medium
Guinea,GIN,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.16458309172272986,0.09716773795005917,-0.579852005168106,-0.39038123823003645,-0.28647376939122654,-0.8453573134598305,-0.3615799466703116,6,18,15,18,0.8333333333333334,-0.3615799466703116,High
Guinea-Bissau,GNB,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.26535322194114724,0.30097005467508336,-0.5678628803999258,0.2408165567072931,-0.43422052995636545,-0.9798664973355637,-0.28425275304177094,6,18,13,18,0.7222222222222222,-0.28425275304177094,Medium
Guyana,GUY,2018,Latin America & Caribbean ,,,,0.05345692408016301,0.30097005467508336,-0.11511443325353037,0.4314406220326498,-0.4019318312840407,-0.74642493390648,-0.07960059960935914,6,18,9,18,0.5,-0.07960059960935914,Low
Haiti,HTI,2018,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.2644782225507613,0.30097005467508336,-0.5451351874876588,0.25490588347761806,-0.5267892042726942,-0.7388516510729243,-0.25322972120522286,6,18,12,18,0.6666666666666666,-0.25322972120522286,Medium
Heavily indebted poor countries (HIPC),HPC,2018,Aggregates,,,,-0.09179223658547915,-0.17353322441952992,-0.5076335835302147,-0.2757680481991646,-0.444810122301835,-0.8048095463497899,-0.38305779356433556,6,18,15,18,0.8333333333333334,-0.38305779356433556,High
Honduras,HND,2018,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.1603597564889665,0.21647355289367476,-0.3247982074120012,0.34781501568074985,-0.23513261253278275,-0.8807212835849697,-0.17278721524071594,6,18,16,18,0.8888888888888888,-0.17278721524071594,High
"Hong Kong SAR, China",HKG,2018,East Asia & Pacific,,,,1.0167797057610823,0.5071566880281112,-0.11381599326576021,1.5014873378860896,0.6048647218308479,-0.7536441284419398,0.46047138863307185,6,18,11,18,0.6111111111111112,0.46047138863307185,Medium
Hungary,HUN,2018,Europe & Central Asia,,,,0.23629190956111343,0.3781091565251728,0.030346997767910815,2.0848689328594134,0.0422527609327125,-0.7431332515671102,0.3381227510132021,6,18,15,18,0.8333333333333334,0.3381227510132021,High
IBRD only,IBD,2018,Aggregates,,,,0.07317385160556876,0.2647648507760553,-0.1909881607861418,1.9291963470429734,-0.45757801280741256,-0.8275302094939997,0.13183977772284058,6,18,16,18,0.8888888888888888,0.13183977772284058,High
IDA & IBRD total,IBT,2018,Aggregates,,,,-0.0074934528154355735,0.14769832158007654,-0.26246525250931646,1.3110954577214076,-0.45783980561703763,-0.8353866718078721,-0.017398567241362923,6,18,16,18,0.8888888888888888,-0.017398567241362923,High
IDA blend,IDB,2018,Aggregates,,,,-0.2221794534702778,-0.1410467929669627,-0.43955297205390215,0.35343865648286427,-0.3622052419298753,-0.8489326196216105,-0.27674640392662736,6,18,15,18,0.8333333333333334,-0.27674640392662736,High
IDA only,IDX,2018,Aggregates,,,,-0.24223957679190322,-0.11189000009271653,-0.4755357589755236,-0.15606725748825087,-0.4397849521230273,-0.8378992574630323,-0.377236133822409,6,18,16,18,0.8888888888888888,-0.377236133822409,High
IDA total,IDA,2018,Aggregates,,,,-0.23541059863986055,-0.12384929305113046,-0.4628513869258608,0.0221880047435674,-0.4617729423593017,-0.9900875525477472,-0.3752972947967222,6,18,17,18,0.9444444444444444,-0.3752972947967222,High
Iceland,ISL,2018,Europe & Central Asia,,,,0.4257137687839127,0.4968250395704597,0.10203044830901747,1.5014873378860896,-0.28523651620568274,-0.6930007499496291,0.2579698880656946,6,18,15,18,0.8333333333333334,0.2579698880656946,High
India,IND,2018,South Asia,South Asia,,,-0.20488012399516678,0.09930586584556171,-0.283337773806412,1.0206661549293763,-0.4852782610299906,-0.8450737205994446,-0.11643297644267935,6,18,15,18,0.8333333333333334,-0.11643297644267935,High
Indonesia,IDN,2018,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.028026416371367917,0.2973417408606012,-0.20068579760997032,1.6702989454139898,-0.4784940125022437,-0.8057765740701429,0.08511845307726701,6,18,17,18,0.9444444444444444,0.08511845307726701,High
"Iran, Islamic Rep.",IRN,2018,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.12657822362487092,0.3621704873704763,-0.0022820888631579863,1.5014873378860896,-0.49297945795638026,-0.8547962541743471,0.10669637464792524,6,18,15,18,0.8333333333333334,0.10669637464792524,High
Iraq,IRQ,2018,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.08175514502280286,0.30097005467508336,-0.10919456281797835,0.27804420320787465,-0.43681613899773203,-0.8503450883482374,-0.14984944621729876,6,18,12,18,0.6666666666666666,-0.14984944621729876,Medium
Ireland,IRL,2018,Europe & Central Asia,,,,0.27071043225000374,0.6971453183137171,0.0949620395205465,1.5014873378860896,0.2897790455705121,-0.7012455052596254,0.3588064447135406,6,18,15,18,0.8333333333333334,0.3588064447135406,High
Isle of Man,IMN,2018,Europe & Central Asia,,,,0.10539855323121117,0.30097005467508336,-0.1319800341474268,1.5014873378860896,-0.3646580777854527,-0.7512280341838068,0.10999829994594966,6,18,4,18,0.2222222222222222,0.10999829994594966,Low
Israel,ISR,2018,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.35478284736666515,0.3813667695848367,0.10604871898994528,1.5014873378860896,-0.4179817477428756,-0.7665203561152021,0.1931972616615765,6,18,15,18,0.8333333333333334,0.1931972616615765,High
Italy,ITA,2018,Europe & Central Asia,,,,0.36774484027636073,0.4200506804450727,0.09129770978042588,2.0848689328594134,-0.4489264169212915,-0.7346769008625235,0.2967264742629096,6,18,16,18,0.8888888888888888,0.2967264742629096,High
Jamaica,JAM,2018,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.12161352573785322,0.2654633777924731,-0.13954083448111806,0.9145063209269956,-0.3630097022389265,-0.7535273598943265,0.007584221307158467,6,18,13,18,0.7222222222222222,0.007584221307158467,Medium
Japan,JPN,2018,East Asia & Pacific,,,,0.46187763821609523,0.4076147328208712,0.10352428727977685,1.5014873378860896,-0.5149772762470844,-0.718044915405926,0.20691363409163702,6,18,15,18,0.8333333333333334,0.20691363409163702,High
Jordan,JOR,2018,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.010572395092734213,0.2638696762025295,-0.06259050216838506,0.6500847707927249,-0.429216338660715,-0.8110118134435712,-0.06657276706169186,6,18,14,18,0.7777777777777778,-0.06657276706169186,Medium
Kazakhstan,KAZ,2018,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.3185005845654083,0.3435667471383341,0.006032192036954005,1.5014873378860896,-0.4000144808118775,-0.7505664541434882,0.1698343211119034,6,18,15,18,0.8333333333333334,0.1698343211119034,High
Kenya,KEN,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.15416966426895362,0.30097005467508336,-0.4907253040612587,1.51997895774701,-0.5177256729464057,-0.7593736625582698,-0.016840881902132416,6,18,13,18,0.7222222222222222,-0.016840881902132416,Medium
Kiribati,KIR,2018,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.33380228630242764,0.34616935447017805,-0.5147035535976187,0.4067369276494996,-0.3213552707150889,-0.6890531074048444,-0.18433465598338364,6,18,12,18,0.6666666666666666,-0.18433465598338364,Medium
"Korea, Dem. People's Rep.",PRK,2018,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.10539855323121117,0.21859392860222923,-0.4783691217174064,1.5014873378860896,-0.3557138348343268,-0.7585272171661878,0.03881160766693483,6,18,7,18,0.3888888888888889,0.03881160766693483,Low
"Korea, Rep.",KOR,2018,East Asia & Pacific,,,,0.4728248169751741,0.5337749162259128,0.09676297430759435,1.5014873378860896,-0.3471782990272169,-0.7557850637843777,0.2503144470971961,6,18,15,18,0.8333333333333334,0.2503144470971961,High
Kuwait,KWT,2018,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.4748876862228286,0.3640343843783629,0.07320102177778942,1.7245715711066891,-0.23746812900853798,-0.8573780699578651,0.2569747440865446,6,18,15,18,0.8333333333333334,0.2569747440865446,High
Kyrgyz Republic,KGZ,2018,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.21143533721742414,0.26943245212611305,-0.1988931908450591,0.7192823881876915,-0.25221659392000845,-0.7837501883269686,-0.005784965926801259,6,18,16,18,0.8888888888888888,-0.005784965926801259,High
Lao PDR,LAO,2018,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2845486108465856,0.055759235578353904,-0.5156126613141093,-0.2511824802480653,-0.34241807162738364,-0.8465511012596995,-0.36409228161958157,6,18,15,18,0.8333333333333334,-0.36409228161958157,High
Late-demographic dividend,LTE,2018,Aggregates,,,,0.2233677191747129,0.3599865998420393,-0.10862603326223785,2.0848689328594134,-0.4330229130926117,-0.80079077006554,0.22096392257596276,6,18,15,18,0.8333333333333334,0.22096392257596276,High
Latin America & Caribbean ,LCN,2018,Aggregates,,,,0.11628177619033832,0.3805341472624744,-0.1388431075780225,1.8614541932170832,-0.4879563720943317,-0.7637133613892017,0.16129287926805672,6,18,17,18,0.9444444444444444,0.16129287926805672,High
Latin America & Caribbean (excluding high income),LAC,2018,Aggregates,,,,0.1117041178323196,0.3706637001751778,-0.14274061031384042,1.654234565366732,-0.4972641353004564,-0.7423678892726056,0.12570495808122117,6,18,16,18,0.8888888888888888,0.12570495808122117,High
Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,Aggregates,,,,0.12183032093887297,0.3799250380952652,-0.13966419796848642,1.8614541932170832,-0.49105625351133914,-0.7433591170164981,0.1648549972924829,6,18,16,18,0.8888888888888888,0.1648549972924829,High
Latvia,LVA,2018,Europe & Central Asia,,,,0.2701998407463791,0.5744643073371721,-0.013541678892168452,2.0848689328594134,-0.12380930455980661,-0.7326918890786667,0.34324836806872044,6,18,16,18,0.8888888888888888,0.34324836806872044,High
Least developed countries: UN classification,LDC,2018,Aggregates,,,,-0.2506267053723523,-0.1387368680328178,-0.48873074966368396,-0.21926632014411662,-0.45379423805126895,-0.840377395504181,-0.39858871279473673,6,18,16,18,0.8888888888888888,-0.39858871279473673,High
Lebanon,LBN,2018,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.04837831918161656,0.20993775768194536,-0.031708741445467946,1.521363112637413,-0.4116689333498414,-0.7686047130295873,0.09461613361267972,6,18,14,18,0.7777777777777778,0.09461613361267972,Medium
Lesotho,LSO,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.17685447963127368,0.14214276149904237,-0.4129901921342876,-0.10870066480333612,-0.12723524664423536,-0.7880695050399723,-0.24528455445901046,6,18,15,18,0.8333333333333334,-0.24528455445901046,High
Liberia,LBR,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.08022544250418219,0.30097005467508336,-0.5732108239152444,-0.34479341823676135,-0.3662049044258793,-0.7536136696313814,-0.30284636733972753,6,18,10,18,0.5555555555555556,-0.30284636733972753,Low
Libya,LBY,2018,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.048766697206011005,0.30097005467508336,-0.16383294911536095,1.5014873378860896,-0.44318479568396923,-0.7729420588796558,0.07854404768136632,6,18,9,18,0.5,0.07854404768136632,Low
Liechtenstein,LIE,2018,Europe & Central Asia,,,,0.31422772165404056,0.3530784347303972,-0.12161935000778938,1.5014873378860896,-0.36451988775227534,-0.7534098152232364,0.15487407354787103,6,18,7,18,0.3888888888888889,0.15487407354787103,Low
Lithuania,LTU,2018,Europe & Central Asia,,,,0.37237136990749026,0.49782749476880167,0.05004277012105851,1.5014873378860896,-0.03461389442818641,-0.7235589042678288,0.27725936233123744,6,18,15,18,0.8333333333333334,0.27725936233123744,High
Low & middle income,LMY,2018,Aggregates,,,,0.07060531351449288,0.14345769349596915,-0.2696558128532387,1.2582061265179842,-0.46611740436785426,-0.8912917355960049,-0.02579930321477525,6,18,16,18,0.8888888888888888,-0.02579930321477525,High
Luxembourg,LUX,2018,Europe & Central Asia,,,,0.4708486691304637,0.2509178216851958,0.07827476516425914,1.5014873378860896,0.5829222841451375,-0.7169181374233652,0.36125545676463006,6,18,15,18,0.8333333333333334,0.36125545676463006,High
"Macao SAR, China",MAC,2018,East Asia & Pacific,,,,1.0909065516529035,0.43500001944623273,-0.11890233278571165,1.5014873378860896,-0.15162780937455023,-0.7570849441201646,0.33329647045079985,6,18,11,18,0.6111111111111112,0.33329647045079985,Medium
Madagascar,MDG,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4624813044127865,-0.1644515899396738,-0.5595870125019192,-0.17309191952448852,-0.37932694398377703,-0.7325086299241317,-0.4119079000477961,6,18,16,18,0.8888888888888888,-0.4119079000477961,High
