economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Libya,LBY,2019,Africa,Northern Africa,7459000.0,True,0.6525124031705221,,-0.3197197493106522,-0.3351904195776405,-0.17649536071390803,-0.5975421331916319,-0.15528705192466213,5,18,12,18,0.6666666666666666,-0.1720463582948475,Medium
Liechtenstein,LIE,2019,Europe,Western Europe,40900.0,True,0.6894985904917238,0.6028630433705445,,0.7946852038061835,,,0.6956822792228173,3,18,10,18,0.5555555555555556,0.7072846837043513,Low
Lithuania,LTU,2019,Europe,Northern Europe,2894886.0,True,0.6102341456546966,0.6857191700078769,0.3071855839662843,0.544018668149686,0.2257473575732972,-0.41038306582444745,0.3270869765878989,6,18,17,18,0.9444444444444444,0.3059909652102532,High
Luxembourg,LUX,2019,Europe,Western Europe,681973.0,True,0.7069163679937844,0.3968901372103,0.32072704073803215,0.7986729864795844,1.1566816282634926,-0.41023606525754813,0.4949420159046076,6,18,17,18,0.9444444444444444,0.5007097734748611,High
Macau,MAC,2019,Asia,Eastern Asia,685900.0,False,1.7809397504240554,0.665714038177492,,0.6181546024073875,0.07258154518106906,,0.784347484047501,4,18,13,18,0.7222222222222222,0.7951323427629564,Medium
Madagascar,MDG,2019,Africa,Eastern Africa,31727042.0,True,-0.14358808684156735,-0.13717543538786423,-1.9708236195790114,-0.10777969529331084,-0.11821388054155786,-0.4609622270505967,-0.48975715744898474,6,18,16,18,0.8888888888888888,-0.513593198227704,High
Malawi,MWI,2019,Africa,Eastern Africa,20734262.0,True,-0.13415191469149865,,-1.1469370818836697,0.04777894548045192,-0.19757797750322106,-0.7728334127858693,-0.4407442882767613,5,18,16,18,0.8888888888888888,-0.4407442882767613,High
Malaysia,MYS,2019,Asia,South-Eastern Asia,34231700.0,True,0.54581713760389,0.48398745990586356,0.18298011455041926,0.36795933448604173,0.12632256034848785,-0.4852944561050213,0.20362869179828022,6,18,17,18,0.9444444444444444,0.24415358285141558,High
Maldives,MDV,2019,Asia,Southern Asia,515132.0,True,0.6738033040051445,0.42125071227869165,0.19793742116646318,0.18180373066741104,0.18208672565433223,-0.4297566936816719,0.20452086668172842,6,18,18,18,1.0,0.20452086668172842,High
Mali,MLI,2019,Africa,Western Africa,22395489.0,True,0.17471576082550425,,-1.8029200856665655,-0.16426079588494605,-0.1555988927843685,-0.7333934722572435,-0.5362914971535238,5,18,14,18,0.7777777777777778,-0.5222127846461152,Medium
Malta,MLT,2019,Europe,Southern Europe,574250.0,True,0.6483012374456506,0.6190051638639944,0.3369452971041955,0.528230783442072,0.555974904323983,-0.43614277240818183,0.37538576896195236,6,18,17,18,0.9444444444444444,0.36105521632065574,High
Marshall Islands,MHL,2019,Oceania,Micronesia,42418.0,True,-0.011147043823367777,0.5529325028279489,-0.51446129912723,0.5355537034656678,0.6409440236489101,-0.40829305510963504,0.132588138647049,6,18,17,18,0.9444444444444444,0.10268485129399832,High
Mauritania,MRT,2019,Africa,Western Africa,4927532.0,True,0.1599041013356862,-0.10470123909502604,-1.616819235099585,-0.06132236730812759,-0.032038722726981626,-0.7121700359381906,-0.3945245831387041,6,18,17,18,0.9444444444444444,-0.4115730151412735,High
Mauritius,MUS,2019,Africa,Eastern Africa,1243741.0,True,0.5631870210596778,0.45608129472516906,0.06046437487852896,0.4766618597721697,0.13443251583852614,-0.42412170896849055,0.21111755955093017,6,18,16,18,0.8888888888888888,0.23550978038500409,High
Mexico,MEX,2019,Americas,North America,130575786.0,True,0.3667952046107932,0.6165228716865527,0.1024035261710295,-0.11294565500051819,-0.07464567047082439,-0.46253187964197995,0.0725997328925088,6,18,17,18,0.9444444444444444,0.10407806304159636,High
Micronesia,FSM,2019,Oceania,Micronesia,105564.0,True,-0.11201238945922326,,-0.6692030487986359,0.5031804360047981,0.23390970097307034,-0.44449247260716523,-0.09772355477743118,5,18,13,18,0.7222222222222222,-0.09655927307902867,Medium
Moldova,MDA,2019,Europe,Eastern Europe,2749076.0,True,0.42066773515987177,0.5426815623114817,0.22486622190978056,0.021060998584376055,0.0008174980594713258,-0.4249656065621415,0.13085473491047336,6,18,17,18,0.9444444444444444,0.10662962741629638,High
Monaco,MCO,2019,Europe,Western Europe,38423.0,True,0.5429650007472179,,0.359106737452209,0.7774109894848552,,-0.42552685419645403,0.313488968371957,4,18,12,18,0.6666666666666666,0.3806722249690853,Medium
Mongolia,MNG,2019,Asia,Eastern Asia,3544835.0,True,0.429654143077088,0.661828435912143,-0.059705228678256415,0.23868359759770086,0.11258110716955998,-0.5670302275563666,0.1360019712536448,6,18,17,18,0.9444444444444444,0.17735680647776314,High
Montenegro,MNE,2019,Europe,Southeast Europe,623327.0,True,0.8058819299104334,0.5285898445736166,0.16556123483676097,0.26819298005167497,0.03259834573692336,-0.45200321578093944,0.2248035198880783,6,18,17,18,0.9444444444444444,0.20693373608304666,High
Morocco,MAR,2019,Africa,Northern Africa,36828330.0,True,0.5111447128685809,0.3407354373120231,0.009661769340770454,0.11515385467632795,-0.09089338896884071,-0.5006910294190077,0.064185225968309,6,18,16,18,0.8888888888888888,0.08220560372103418,High
Mozambique,MOZ,2019,Africa,Eastern Africa,34090466.0,True,-0.11701918544495388,,-0.6384975987451981,-0.1418206122365022,0.03765532649699845,-0.7879508533670827,-0.3295265846593477,5,18,15,18,0.8333333333333334,-0.3295265846593477,High
Myanmar,MMR,2019,Asia,South-Eastern Asia,51316756.0,True,0.41148539742016604,,-0.7415847923608729,-0.14724033741335027,-0.3349407672392934,-0.5667008310656556,-0.27579626613180125,5,18,14,18,0.7777777777777778,-0.2488694148978515,Medium
Namibia,NAM,2019,Africa,Southern Africa,3022401.0,True,0.27350179874882513,0.26716279454613795,-0.630266439992371,0.3906713824985044,-0.12812678257324625,-0.5020651655093848,-0.054853735380255765,6,18,16,18,0.8888888888888888,-0.04702905411758479,High
Nauru,NRU,2019,Oceania,Micronesia,11680.0,True,0.606893868804928,,-0.7938929992587401,0.4075468401010865,0.6213087723129982,-0.4100260868930846,0.08636607901343758,5,18,13,18,0.7222222222222222,0.03977621924806019,Medium
Nepal,NPL,2019,Asia,Southern Asia,29911840.0,True,0.3308628880516753,0.28908674520032457,-0.6264211976926434,-0.019179060002760564,-0.1895425687259238,-0.721592705598027,-0.1561309831278925,6,18,17,18,0.9444444444444444,-0.1228685288649434,High
Netherlands,NLD,2019,Europe,Western Europe,18100436.0,True,0.680908327263896,,0.34684551913354006,0.7091297772390991,0.2734817647649577,-0.4166808365358343,0.31873691037313173,5,18,16,18,0.8888888888888888,0.31873691037313173,High
New Caledonia,NCL,2019,Oceania,Melanesia,264596.0,False,0.30444780845169617,,,,-0.18254882485758536,,0.0609494917970554,2,18,7,18,0.3888888888888889,0.012249828466127245,Low
New Zealand,NZL,2019,Oceania,Australia and New Zealand,5324700.0,True,0.618188511520051,0.829674978423029,0.3345145268842667,0.8235783272758997,-0.16108256267059315,-0.4212548576848255,0.3372698206246379,6,18,16,18,0.8888888888888888,0.35390229065658,High
Nicaragua,NIC,2019,Americas,Central America,6803886.0,True,0.15863206451783504,,-0.12341266537834088,-0.2088511287361199,-0.02708935846734084,-0.46632376630686323,-0.13340897087416598,5,18,14,18,0.7777777777777778,-0.10962934262897331,Medium
Niger,NER,2019,Africa,Western Africa,26312034.0,True,-0.08747342899703614,,-1.7500066465074606,-0.07609518244125311,-0.21040363189836253,-0.8267704442207262,-0.5901498668129677,5,18,15,18,0.8333333333333334,-0.5732483969981278,High
Nigeria,NGA,2019,Africa,Western Africa,223800000.0,True,0.10775657432294942,,-4.492604533658966,-0.22385958543274764,-0.39935018672705347,-0.6940997264107245,-1.1404314915813085,5,18,13,18,0.7222222222222222,-1.2317709585062961,Medium
North Korea,PRK,2019,Asia,Eastern Asia,25950000.0,True,,,-0.2938299306157923,-0.19813857795208198,,-0.5586325367151302,-0.3502003484276682,3,18,10,18,0.5555555555555556,-0.32414632489173545,Low
North Macedonia,MKD,2019,Europe,Southeast Europe,1822612.0,True,0.4657656083855322,0.3931795848854448,0.24230271732665232,0.15107990027957433,0.13972992201853707,-0.48519379796873646,0.15114398915450075,6,18,17,18,0.9444444444444444,0.13690660117032755,High
Northern Mariana Islands,MNP,2019,Oceania,Micronesia,47329.0,False,,,,,0.20747095580063551,-0.4155393755769594,-0.10403420988816195,2,18,5,18,0.2777777777777778,-0.10403420988816194,Low
Norway,NOR,2019,Europe,Northern Europe,5606944.0,True,0.6339878979555631,0.8740628949479756,0.36236505207616126,0.7892655171089663,-0.09480043494494321,-0.3970594984094278,0.36130357145571584,6,18,17,18,0.9444444444444444,0.33114125830911234,High
Oman,OMN,2019,Asia,Western Asia,5343630.0,True,0.5954886703300856,0.5238093234048323,0.30179124231303867,0.44624620505201956,-0.03108057892785125,-0.6386428502570192,0.19960200198585096,6,18,16,18,0.8888888888888888,0.23172934766234402,High
Pakistan,PAK,2019,Asia,Southern Asia,241499431.0,True,-0.006181540817380528,0.06740009511444915,-0.6033013253133794,-0.16616404171720423,-0.267499611398291,-0.6979298066202435,-0.27894603845867494,6,18,17,18,0.9444444444444444,-0.2542999344491709,High
Palau,PLW,2019,Oceania,Micronesia,16733.0,True,,,-0.02488892301239502,0.5874489036216158,0.3293828687027926,-0.4141180527295094,0.119456199145626,4,18,11,18,0.6111111111111112,0.15182095737742288,Medium
Palestine,PSE,2019,Asia,Western Asia,5483450.0,False,0.2968427826475279,0.573663851567138,-0.017890420631621273,-0.04711146830056876,-0.1962911891654743,-0.5626299100430578,0.007763941012323953,6,18,16,18,0.8888888888888888,0.04501695430603189,High
Panama,PAN,2019,Americas,Central America,4064780.0,True,0.49506611261655137,,0.18707148463638323,0.17951983374471947,-0.0625490890323594,-0.43385352264205107,0.07305096386464872,5,18,16,18,0.8888888888888888,0.07305096386464872,High
Papua New Guinea,PNG,2019,Oceania,Melanesia,11781559.0,True,-0.09590389880325205,,-0.8683849859718245,-0.12266126925511811,-0.3708240504873054,-0.48365802366649474,-0.3882864456367989,5,18,14,18,0.7777777777777778,-0.3822934315690912,Medium
Paraguay,PRY,2019,Americas,South America,6109644.0,True,0.41491024135635635,,-0.026962852227568113,0.020480956628689328,-0.11404782345327481,-0.4237738525402514,-0.02587866604720973,5,18,16,18,0.8888888888888888,-0.02587866604720973,High
Peru,PER,2019,Americas,South America,34350244.0,True,0.39936392270367627,,0.03843047615824916,0.07059976771344906,-0.1899769500695727,-0.513951511211136,-0.039106858941066844,5,18,16,18,0.8888888888888888,-0.039106858941066844,High
Philippines,PHL,2019,Asia,South-Eastern Asia,114123600.0,True,0.4381093588130251,0.4864720299224319,-0.24883292943367138,-0.05905660198750049,-0.07952679910503468,-0.5054206979700193,0.005290726706538518,6,18,17,18,0.9444444444444444,0.035332575216924275,High
Poland,POL,2019,Europe,Central Europe,37392000.0,True,0.5503044506351553,0.7256301815755476,0.34197413751870354,0.44051832729526347,0.047488951464553876,-0.4438216896075707,0.27701572648027545,6,18,17,18,0.9444444444444444,0.250626640886436,High
Portugal,PRT,2019,Europe,Southern Europe,10749635.0,True,0.5556135480307288,0.7555989954302211,0.3047351313963969,0.6318217361312595,-0.032602442804786136,-0.40089267188070243,0.30237904938385296,6,18,17,18,0.9444444444444444,0.275719052557596,High
Puerto Rico,PRI,2019,Americas,Caribbean,3203295.0,False,0.43451383534428406,,0.04642761177006438,0.35644919955818843,0.038036922421006536,-0.41029540199185843,0.093026433420337,5,18,14,18,0.7777777777777778,0.13532802242514225,Medium
Qatar,QAT,2019,Asia,Western Asia,3173024.0,True,0.6403117681091444,0.39635904003228495,0.35020578833027943,0.5306596485260913,-0.010999765875357429,-0.8715067086933324,0.17250496173818505,6,18,16,18,0.8888888888888888,0.22376481124677364,High
Republic of the Congo,COG,2019,Africa,Middle Africa,6142180.0,True,,,-0.9655409034273741,-0.15775349588914836,-0.08613895080988009,-0.5563399101485252,-0.4414433150687319,4,18,12,18,0.6666666666666666,-0.430998170061478,Medium
Romania,ROU,2019,Europe,Southeast Europe,19036031.0,True,0.5076674517836857,0.47259210009317043,0.2842851697890622,0.336836716595754,-0.022783618477785206,-0.43871658470199176,0.18998020584698252,6,18,17,18,0.9444444444444444,0.17335597677367737,High
Russia,RUS,2019,Europe,Eastern Europe,146028325.0,True,0.7164378819275692,0.73025421131958,0.2821732536384685,-0.07096547824224833,-0.1787156425693087,-0.4162634551257862,0.1771534618247124,6,18,17,18,0.9444444444444444,0.14461812361913196,High
Rwanda,RWA,2019,Africa,Eastern Africa,14104969.0,True,0.023707369814525352,-0.06279143692675408,-1.1384799697533141,0.32393091006450875,-0.15103159566286864,-0.5631987884404823,-0.26131058515073086,6,18,16,18,0.8888888888888888,-0.25485001920912,High
Saint Kitts and Nevis,KNA,2019,Americas,Caribbean,51320.0,True,0.647878785327307,,0.025781121898389974,0.4383975609196687,,-0.41470126224631065,0.17433905147476375,4,18,13,18,0.7222222222222222,0.22788817090395236,Medium
Saint Lucia,LCA,2019,Americas,Caribbean,184100.0,True,0.2501685618230662,0.26343267068908416,0.12951389659271798,0.520744648216191,-0.4686932638407491,-0.5096092364147086,0.03092621284426698,6,18,15,18,0.8333333333333334,0.08476944405087854,High
Saint Martin,MAF,2019,Americas,Caribbean,31496.0,False,,,,,,,,0,18,3,18,0.16666666666666666,,Low
Saint Vincent and the Grenadines,VCT,2019,Americas,Caribbean,110872.0,True,0.3300128191663588,,0.05747108309677392,0.532200403729704,-0.47579137640781555,-0.5050494301226394,-0.012231300107523647,5,18,13,18,0.7222222222222222,0.06133625422443079,Medium
Samoa,WSM,2019,Oceania,Polynesia,205557.0,True,-0.012430987577238298,0.3074716079463223,-0.38848422139156114,0.6355194747390382,-0.04970937036640375,-0.45206567415668586,0.006716804865578574,6,18,16,18,0.8888888888888888,0.01659353461192362,High
San Marino,SMR,2019,Europe,Southern Europe,34132.0,True,0.4862043018475151,0.3054876105743108,0.35146467143365295,0.7276547026984183,1.5018737322404792,-0.4337601970766444,0.48982080361962205,6,18,15,18,0.8333333333333334,0.49621155462767,High
Saudi Arabia,SAU,2019,Asia,Western Asia,35300280.0,True,0.6553521932890649,0.7338307562968498,0.31941157087852673,0.2096454905748046,-0.15289410452211585,-0.719922872668107,0.1742371723081705,6,18,16,18,0.8888888888888888,0.19514757611989544,High
Senegal,SEN,2019,Africa,Western Africa,18593258.0,True,0.25226623631728845,0.051445828401031374,-1.128889055853574,0.24326952304514793,-0.11284864489175998,-0.7494437911361613,-0.24069998401967127,6,18,17,18,0.9444444444444444,-0.21077387771870124,High
Serbia,SRB,2019,Europe,Southeast Europe,6567783.0,True,0.5316233516598055,0.6883169144958473,0.2069335344504444,0.1627350264565335,0.045778514044067,-0.46784489364003307,0.1945904079111108,6,18,18,18,1.0,0.1945904079111108,High
Seychelles,SYC,2019,Africa,Eastern Africa,122729.0,True,0.6980097700374165,0.49239252233694236,0.1408008385884195,0.49036522591646553,0.7094680151997124,-0.4302535753313523,0.3501304661246007,6,18,15,18,0.8333333333333334,0.36871609520250054,High
Sierra Leone,SLE,2019,Africa,Western Africa,9077691.0,True,0.046820304698820515,0.26636949960823175,-1.9966912464242925,0.053162422845023656,-0.2167166248461643,-0.6154033249021293,-0.41040982817008503,6,18,16,18,0.8888888888888888,-0.43989644261047706,High
Singapore,SGP,2019,Asia,South-Eastern Asia,6110200.0,True,0.7411006930848142,0.8152096955753386,0.3447591900378928,0.81971746581695,0.9292330365014189,-0.4780557088483501,0.5286607286946774,6,18,17,18,0.9444444444444444,0.5878793426677967,High
Sint Maarten,SXM,2019,Americas,Caribbean,41349.0,False,,,,,,,,0,18,3,18,0.16666666666666666,,Low
Slovakia,SVK,2019,Europe,Central Europe,5413813.0,True,0.6320253314764578,0.4766081268156268,0.3289050571459701,0.4288632319020089,0.35889770369925483,-0.4330351450939755,0.29871071765755713,6,18,17,18,0.9444444444444444,0.28824616417767074,High
Slovenia,SVN,2019,Europe,Central Europe,2130638.0,True,0.575642297507767,0.7690965725086414,0.348528360055029,0.5900409531242145,0.2712847970621109,-0.4267087567800611,0.354647370579617,6,18,17,18,0.9444444444444444,0.33026800576026266,High
Solomon Islands,SLB,2019,Oceania,Melanesia,750325.0,True,0.004017433795697724,,-0.5954252361538117,0.2984998913349956,-0.039582417501429844,-0.4703725497683027,-0.16057257565857017,5,18,14,18,0.7777777777777778,-0.13844400607930354,Medium
Somalia,SOM,2019,Africa,Eastern Africa,19655000.0,True,-0.05347979039967263,,-2.7695486347338476,-0.3544403939943517,-0.1637743898166909,-0.528236193750103,-0.7738958805389332,5,18,14,18,0.7777777777777778,-0.8482094018410941,Medium
South Africa,ZAF,2019,Africa,Southern Africa,63100945.0,True,0.5785366795762733,0.5241429370806266,-0.22909832283559453,0.1918637376182688,-0.27074380859530295,-0.5181169848154573,0.04609737300480234,6,18,17,18,0.9444444444444444,0.07928645287658231,High
South Korea,KOR,2019,Asia,Eastern Asia,51159889.0,True,0.7267813012721144,0.7965659034607265,0.35134293609915707,0.5385445558625702,-0.0867131579883289,-0.47496076877293025,0.3085934616555515,6,18,17,18,0.9444444444444444,0.27988920037289416,High
South Sudan,SSD,2019,Africa,Middle Africa,15786898.0,True,-0.2547278159637411,,-3.1392244998975785,-0.3525008961411073,,-0.5873859851607617,-1.083459799290797,4,18,12,18,0.6666666666666666,-1.1285574187571639,Medium
Spain,ESP,2019,Europe,Southern Europe,49315949.0,True,0.6019489194865323,0.9004525952009023,0.36185331097722884,0.49076399802706466,-0.15193418542837997,-0.4120448689815634,0.2985066282136308,6,18,17,18,0.9444444444444444,0.26309804192026187,High
Sri Lanka,LKA,2019,Asia,Southern Asia,21763170.0,True,0.30180500125977744,0.3083014195156289,-0.013930184202258703,0.18979736604886768,-0.1905435059566678,-0.46095343957707763,0.022412776181378314,6,18,17,18,0.9444444444444444,0.005595797161716507,High
Sudan,SDN,2019,Africa,Northern Africa,51662000.0,True,0.029468310617512566,,-0.9140921263404639,-0.27194827083640094,-0.3297941993337652,-0.6998782424292332,-0.4372489056644701,5,18,15,18,0.8333333333333334,-0.4184896673241299,High
Suriname,SUR,2019,Americas,South America,616500.0,True,0.4780231756282837,,-0.08948334481337901,0.20281193140879486,-0.4139728113071198,-0.55557484901671,-0.07563917962002605,5,18,14,18,0.7777777777777778,-0.012695387228966204,Medium
Sweden,SWE,2019,Europe,Northern Europe,10605098.0,True,0.6782255343939183,0.9138335328222429,0.3549054414417245,0.7511280779035077,-0.014763544262785885,-0.3979719026781677,0.3808928566034066,6,18,17,18,0.9444444444444444,0.3495434050611222,High
Switzerland,CHE,2019,Europe,Western Europe,9082848.0,True,0.7094494667511496,0.6634162374307948,0.3500439010018672,0.8025519795405991,0.11703683910355223,-0.4087890876022026,0.37228488937096005,6,18,17,18,0.9444444444444444,0.3551595159556757,High
Syria,SYR,2019,Asia,Western Asia,25620000.0,True,0.15318602323595235,,0.1977881305420247,-0.3562711356643886,-0.26290023556515507,-0.551518620965749,-0.16394316768346312,5,18,14,18,0.7777777777777778,-0.13625920673472844,Medium
São Tomé and Príncipe,STP,2019,Africa,Middle Africa,209607.0,True,0.12749474493206864,,-0.4636379287102648,0.2216268855418837,-0.41833549286744676,-0.5080074860937461,-0.20817185543950106,5,18,14,18,0.7777777777777778,-0.16894114251010178,Medium
Tajikistan,TJK,2019,Asia,Central Asia,10499000.0,True,0.3308744235768304,,0.1921070170498774,-0.19010868946739934,-0.15026074576033735,-0.625930392158993,-0.08866367735200438,5,18,13,18,0.7222222222222222,-0.07960763013060793,Medium
Tanzania,TZA,2019,Africa,Eastern Africa,68153004.0,True,0.03139533705126182,-0.16782270030690935,-1.2554269821513226,0.032607365932653225,-0.23062089324916304,-0.5115794545586417,-0.35024122121368695,6,18,16,18,0.8888888888888888,-0.35155873918630093,High
Thailand,THA,2019,Asia,South-Eastern Asia,65859640.0,True,0.6893908591492236,0.5117368044804697,0.14221570431521777,0.11533512452141514,0.07960382033754204,-0.49160113755551543,0.1744468625413921,6,18,18,18,1.0,0.1744468625413921,High
Timor-Leste,TLS,2019,Asia,South-Eastern Asia,1391221.0,True,0.18728307859607227,,-1.0008703279566649,0.07005598896189118,-0.0074925918984515465,-0.4862080581502043,-0.24744638208947145,5,18,15,18,0.8333333333333334,-0.23039197665656194,High
Togo,TGO,2019,Africa,Western Africa,8095498.0,True,0.014833357966590702,0.11455950393531698,-1.7608039900479342,-0.07828845213732678,-0.13901847852995927,-0.6708366426803007,-0.41992578358226895,6,18,16,18,0.8888888888888888,-0.437649185358491,High
Tonga,TON,2019,Oceania,Polynesia,100179.0,True,0.009136468086833854,0.7648704566322952,-0.03493577854893378,0.42244655336088455,-0.022803176552122034,-0.4455779225311467,0.11552276674130187,6,18,15,18,0.8333333333333334,0.11673205327703004,High
Trinidad and Tobago,TTO,2019,Americas,Caribbean,1367764.0,True,0.6149900607634992,,0.11574284520869915,0.22396516957484244,-0.38840896425491994,-0.5212812736785253,0.009001567522719123,5,18,13,18,0.7222222222222222,0.08036259621340247,Medium
Tunisia,TUN,2019,Africa,Northern Africa,11972169.0,True,0.44379971218436065,0.310024979447403,0.19104584315184145,0.13302625025133338,-0.0216176730735879,-0.5172636222648084,0.08983591494942371,6,18,16,18,0.8888888888888888,0.11401781949418953,High
Turkey,TUR,2019,Asia,Western Asia,85664944.0,True,0.3798815365632657,0.9462016747962786,0.2610026227873877,0.010348446357352215,-0.1712337591191931,-0.47440020291926643,0.15863338641097077,6,18,18,18,1.0,0.15863338641097077,High
Turkmenistan,TKM,2019,Asia,Central Asia,7057841.0,True,0.18180983745009086,0.208149319255063,0.2951700013751029,-0.14838228779867776,-0.18931055358460522,-0.5037076975829363,-0.02604523014766043,6,18,15,18,0.8333333333333334,-0.023671040118673697,High
Turks and Caicos Islands,TCA,2019,Americas,Caribbean,50828.0,False,,0.2552686500308072,,,,,0.2552686500308072,1,18,5,18,0.2777777777777778,0.2552686500308072,Low
Tuvalu,TUV,2019,Oceania,Polynesia,10643.0,True,0.45447338659945413,,-0.4280664112764793,0.5547856074869765,,-0.3945067415276689,0.04667146032057061,4,18,12,18,0.6666666666666666,0.05000908787750619,Medium
Uganda,UGA,2019,Africa,Eastern Africa,45905417.0,True,-0.00987666312272753,,-0.9784444552369528,-0.06505636142410921,-0.20963953725447385,-0.7497890582309652,-0.4025612150538457,5,18,14,18,0.7777777777777778,-0.4306101116203542,Medium
Ukraine,UKR,2019,Europe,Eastern Europe,32862000.0,True,0.5074366565480671,0.6546871514098511,0.24963636092135155,-0.13179684540199463,-0.020014457935935797,-0.42919922337231725,0.13845827369483701,6,18,17,18,0.9444444444444444,0.1080918691233656,High
United Arab Emirates,ARE,2019,Asia,Western Asia,11294243.0,True,1.0067548860215187,0.654693331660977,0.35686737808563107,0.5556556473327281,0.28465987469821,-0.6280925022034467,0.37175643593260305,6,18,17,18,0.9444444444444444,0.4305710793523706,High
United Kingdom,GBR,2019,Europe,Northern Europe,69281437.0,True,0.6521940913499288,0.7371874617471401,0.3277077797979679,0.6308610690588902,-0.11728310484160422,-0.41200473765201906,0.3031104265767173,6,18,17,18,0.9444444444444444,0.27757648333139834,High
United States,USA,2019,Americas,North America,340110988.0,True,0.5545382520465972,0.7697657486812681,0.28097853499596115,0.5563082003048204,-0.2675486259167781,-0.4028489250654416,0.24853219750773783,6,18,17,18,0.9444444444444444,0.21787140037988312,High
United States Virgin Islands,VIR,2019,Americas,Caribbean,87146.0,False,,,,0.5991765100312759,0.2248544061518055,-0.41386044267470434,0.13672349116945903,3,18,10,18,0.5555555555555556,0.20554648289997945,Low
Uruguay,URY,2019,Americas,South America,3499451.0,True,0.6263724621565014,0.7643378101691832,0.28386426273519044,0.6223417711360875,-0.19929344945779046,-0.4100558086330662,0.28126117468435097,6,18,18,18,1.0,0.28126117468435097,High
Uzbekistan,UZB,2019,Asia,Central Asia,37859698.0,True,0.3674363473195306,0.47647394444467106,0.1367524744371159,-0.1116587037461773,-0.10594653316475765,-0.5853195340064369,0.029622999213990957,6,18,17,18,0.9444444444444444,0.06579608940342789,High
Vanuatu,VUT,2019,Oceania,Melanesia,321409.0,True,0.16096059477090197,,-0.44088119568774325,0.3860854724429094,0.014733419339901577,-0.5137107596619336,-0.07856249375919278,5,18,16,18,0.8888888888888888,-0.07856249375919278,High
Venezuela,VEN,2019,Americas,South America,28517000.0,True,0.07220911406457156,,-0.5063148728909761,-0.31623046205031197,-0.2598281398489511,-0.4397451760932853,-0.2899819073637906,5,18,13,18,0.7222222222222222,-0.3063225037252419,Medium
Vietnam,VNM,2019,Asia,South-Eastern Asia,101343800.0,True,0.5363853190912204,0.5224296349996734,0.10151988706962307,0.17216061203736385,0.31551736083930665,-0.49972280569838173,0.19138166805646759,6,18,17,18,0.9444444444444444,0.23203487239498813,High
Yemen,YEM,2019,Asia,Western Asia,32684503.0,True,-0.09853174868855472,,-0.41512251064948463,-0.3543316374503977,,-0.6377579737682907,-0.37643596763918197,4,18,11,18,0.6111111111111112,-0.37809418892133384,Medium
Zambia,ZMB,2019,Africa,Eastern Africa,19693423.0,True,0.0849120434841954,,-0.48312237264036373,0.05901716024882114,-0.11869082312956829,-0.5261424991878638,-0.19680529824495588,5,18,14,18,0.7777777777777778,-0.17328121246331954,Medium
Zimbabwe,ZWE,2019,Africa,Southern Africa,17073087.0,True,0.09355224644333877,,-1.5654955393466639,-0.23770796783791012,-0.2429098816629951,-0.6473668376391138,-0.5199855960086689,5,18,16,18,0.8888888888888888,-0.5199855960086689,High
Afghanistan,AFG,2020,Asia,Southern Asia,43844000.0,True,-0.058038611117250165,-0.07842198110218021,-2.607848155692938,-0.33895893636387303,-0.2474531056202539,-0.6778014905770412,-0.6680870467455894,6,18,16,18,0.8888888888888888,-0.7043339606088368,High
Albania,ALB,2020,Europe,Southeast Europe,2363314.0,True,0.38273035889506724,0.6119871864163217,0.27076364281701704,0.13635368709227866,-0.17902320788019357,-0.43077908338227355,0.1320054306597029,6,18,17,18,0.9444444444444444,0.10377120973284294,High
Algeria,DZA,2020,Africa,Northern Africa,47400000.0,True,0.35931390388820433,,-0.054734875804100115,-0.08814049627213442,-0.28870902890861644,-0.5407092419998383,-0.12259594781929699,5,18,15,18,0.8333333333333334,-0.09273071252068689,High
American Samoa,ASM,2020,Oceania,Polynesia,49710.0,False,,,,0.7131333224449165,0.6257485385285343,-0.4069259979148392,0.3106519543528705,3,18,8,18,0.4444444444444444,0.3681492926517343,Low
Andorra,AND,2020,Europe,Southern Europe,88406.0,True,0.6513565712824506,0.3306170835472936,0.1759175491163105,0.7958613633395232,,-0.4346185222147433,0.30382680901416687,5,18,14,18,0.7777777777777778,0.35856950568307333,Medium
Angola,AGO,2020,Africa,Middle Africa,36170961.0,True,-0.03468368130663391,,-0.713662786530823,-0.11612754174868478,-0.2436967164376264,-0.5478746563409561,-0.33120907647294484,5,18,14,18,0.7777777777777778,-0.31573296362522973,Medium
Antigua and Barbuda,ATG,2020,Americas,Caribbean,103603.0,True,0.8107040389914847,,0.2205957734707212,0.4817451488931586,0.09720966175050294,-0.49679130184139686,0.22269266425289408,5,18,13,18,0.7222222222222222,0.2876901233757158,Medium
Argentina,ARG,2020,Americas,South America,46735004.0,True,0.577065871018783,0.9222949478389318,0.19405001287738569,0.16030522650464282,-0.3356650082204397,-0.4437920027294913,0.17904317454830201,6,18,18,18,1.0,0.17904317454830201,High
Armenia,ARM,2020,Asia,Western Asia,3076200.0,True,0.5113685445783975,0.630115738195421,0.1653442007300556,0.15337384334485518,-0.18440406418770983,-0.5038995940934011,0.12864977809460307,6,18,18,18,1.0,0.12864977809460307,High
